date,url,title
"December 19, 2021",https://www.fcc.gov/document/kentucky-tornadoes-communications-status-report-december-19-2021,"Kentucky Tornadoes Communications Status Report for December 19, 2021"
"December 18, 2021",https://www.fcc.gov/document/kentucky-tornadoes-communications-status-report-december-18-2021,"Kentucky Tornadoes Communications Status Report for December 18, 2021"
"December 17, 2021",https://www.fcc.gov/document/kentucky-tornadoes-communications-status-report-december-17-2021,"Kentucky Tornadoes Communications Status Report for December 17, 2021"
"December 17, 2021",https://www.fcc.gov/document/simington-addresses-digital-progress-institute,Simington Addresses Digital Progress Institute
"December 17, 2021",https://www.fcc.gov/document/four-companies-settle-fcc-investigations-compliance-911-rules,Four Companies Settle FCC Investigations of Compliance with 911 Rules
"December 16, 2021",https://www.fcc.gov/document/kentucky-tornadoes-communications-status-report-december-16-2021,"Kentucky Tornadoes Communications Status Report for December 16, 2021"
"December 16, 2021",https://www.fcc.gov/document/carr-welcomes-treasury-department-sanctions-dji,Carr Welcomes Treasury Department Sanctions on DJI
"December 16, 2021",https://www.fcc.gov/document/fcc-looks-promote-fair-open-competitive-bidding-e-rate-program-0,FCC Looks to Promote Fair & Open Competitive Bidding in E-Rate Program
"December 16, 2021",https://www.fcc.gov/document/fcc-announces-over-1-billion-rural-broadband-support-32-states,FCC Announces Over $1 Billion in Rural Broadband Support to 32 States
"December 15, 2021",https://www.fcc.gov/document/fcc-initiates-proceeding-future-universal-service,FCC Initiates Proceeding on Future of Universal Service
"December 15, 2021",https://www.fcc.gov/document/kentucky-tornadoes-communications-status-report-december-15-2021,"Kentucky Tornadoes Communications Status Report for December 15, 2021"
"December 15, 2021",https://www.fcc.gov/document/fcc-seeks-improve-accessibility-clarity-emergency-alerts-0,FCC Seeks to Improve Accessibility & Clarity of Emergency Alerts
"December 15, 2021",https://www.fcc.gov/document/fcc-moves-facilitate-satellite-broadband-competition-0,FCC Moves to Facilitate Satellite Broadband Competition
"December 14, 2021",https://www.fcc.gov/document/priority-telecommunications-services-reminder-due-ky-tornadoes,Priority Telecommunications Services Reminder Due to KY Tornadoes
"December 14, 2021",https://www.fcc.gov/document/fcc-activates-disaster-information-reporting-kentucky-tornadoes,FCC Activates Disaster Information Reporting for Kentucky Tornadoes
"December 14, 2021",https://www.fcc.gov/document/emergency-communications-procedures-kentucky-tornadoes,Emergency Communications Procedures for Kentucky Tornadoes
"December 14, 2021",https://www.fcc.gov/document/fcc-emergency-assistance-kentucky-tornadoes-available-247,FCC Emergency Assistance for Kentucky Tornadoes Available 24/7
"December 14, 2021",https://www.fcc.gov/document/fcc-adopts-robocall-blocking-reconsideration-order,FCC Adopts Robocall Blocking Reconsideration Order
