date,label,title,url
"Thursday, March 24, 2022",Africa in Focus,The urgency and benefits of climate adaptation for Africa’s agriculture and food security,https://www.brookings.edu/blog/africa-in-focus/2022/03/24/the-urgency-and-benefits-of-climate-adaptation-for-africas-agriculture-and-food-security/
"Thursday, March 24, 2022",TechStream,The innovator’s dilemma and U.S. adoption of a digital dollar,https://www.brookings.edu/techstream/the-innovators-dilemma-and-u-s-adoption-of-a-digital-dollar/
"Thursday, March 24, 2022",Brown Center Chalkboard,The case for participatory democracy during educational crisis,https://www.brookings.edu/blog/brown-center-chalkboard/2022/03/24/the-case-for-participatory-democracy-during-educational-crisis/
"Wednesday, March 23, 2022",Brown Center Chalkboard,Rising to the challenge of providing all students with high-quality STEM education,https://www.brookings.edu/blog/brown-center-chalkboard/2022/03/23/rising-to-the-challenge-of-providing-all-students-with-high-quality-stem-education/
"Wednesday, March 23, 2022",Africa in Focus,Africa and the future of digital diplomacy,https://www.brookings.edu/blog/africa-in-focus/2022/03/23/africa-and-the-future-of-digital-diplomacy/
"Wednesday, March 23, 2022",FixGov,How to rein in partisan Supreme Court justices,https://www.brookings.edu/blog/fixgov/2022/03/23/how-to-rein-in-partisan-supreme-court-justices/
"Wednesday, March 23, 2022",,Federal Executive Fellows 2021-2022,https://www.brookings.edu/federal-executive-fellows-2021-2022/
"Wednesday, March 23, 2022",,"
					Fellow - ",https://www.brookings.edu/program/governance-studies/
"Wednesday, March 23, 2022",Technology & Innovation,Institutionalizing Data Analysis in German Federal Governance,https://www.brookings.edu/research/institutionalizing-data-analysis-in-german-federal-governance/
"Friday, March 25, 2022",Podcast Episode,"Brookings President John R. Allen on Russia, Ukraine, China, and leading the Institution forward",https://www.brookings.edu/podcast-episode/brookings-president-john-r-allen-on-russia-ukraine-china-and-leading-the-institution-forward/
"Wednesday, March 23, 2022",President's Corner,"
			",https://www.brookings.edu/president/on-the-passing-of-madeleine-albright/
