date,url,title
"December 10, 2021",https://www.fcc.gov/document/fcc-seeks-nominations-telecommunications-interagency-working-group,FCC Seeks Nominations for Telecommunications Interagency Working Group
"December 10, 2021",https://www.fcc.gov/document/fcc-moves-small-provider-stirshaken-start-date-combat-robocalls-0,FCC Moves Up Small Provider STIR/SHAKEN Start Date to Combat Robocalls
"December 9, 2021",https://www.fcc.gov/document/chairwoman-announces-members-first-meeting-precision-ag-task-force,"Chairwoman Announces Members, First Meeting of Precision Ag Task Force"
"December 8, 2021",https://www.fcc.gov/document/carr-statement-introduction-robocall-trace-back-enhancement-act,Carr Statement on Introduction of Robocall Trace Back Enhancement Act
"December 8, 2021",https://www.fcc.gov/document/fcc-issues-further-guidance-affordable-connectivity-program,FCC Issues Further Guidance for Affordable Connectivity Program
"December 8, 2021",https://www.fcc.gov/document/fcc-announces-csric-viii-meeting-december-15,FCC Announces CSRIC VIII Meeting on December 15
"December 7, 2021",https://www.fcc.gov/document/fcc-hold-open-commission-meeting-tuesday-december-14-2021,"FCC To Hold Open Commission Meeting Tuesday, December 14, 2021"
"December 7, 2021",https://www.fcc.gov/document/simington-addresses-ohio-association-broadcasters-annual-meeting-0,Simington Addresses Ohio Association of Broadcasters Annual Meeting
"December 7, 2021",https://www.fcc.gov/document/commissioner-simington-congratulates-chairwoman-rosenworcel,Commissioner Simington Congratulates Chairwoman Rosenworcel
"December 7, 2021",https://www.fcc.gov/document/carr-congratulates-fcc-chairwoman-rosenworcel-new-term,Carr Congratulates FCC Chairwoman Rosenworcel on New Term
"December 7, 2021",https://www.fcc.gov/document/jessica-rosenworcel-statement-senate-confirmation,Jessica Rosenworcel Statement on Senate Confirmation
