date,url,title
"September 6, 2021",https://www.fcc.gov/document/hurricane-ida-communications-status-report-september-6-2021,"Hurricane Ida Communications Status Report for September 6, 2021"
"September 5, 2021",https://www.fcc.gov/document/hurricane-ida-communications-status-report-september-5-2021,"Hurricane Ida Communications Status Report for September 5, 2021"
"September 4, 2021",https://www.fcc.gov/document/hurricane-ida-communications-status-report-september-4-2021,"Hurricane Ida Communications Status Report for September 4, 2021"
"September 3, 2021",https://www.fcc.gov/document/fcc-narrows-disaster-information-reporting-area-hurricane-ida,FCC Narrows Disaster Information Reporting Area for Hurricane Ida
"September 3, 2021",https://www.fcc.gov/document/hurricane-ida-communications-status-report-september-3-2021,"Hurricane Ida Communications Status Report for September 3, 2021"
"September 3, 2021",https://www.fcc.gov/document/fcc-acts-provide-relief-areas-affected-hurricane-ida,FCC Acts to Provide Relief in Areas Affected by Hurricane Ida
"September 2, 2021",https://www.fcc.gov/document/hurricane-ida-communications-status-report-september-2-2021,"Hurricane Ida Communications Status Report for September 2, 2021"
"September 1, 2021",https://www.fcc.gov/document/hurricane-ida-communications-status-report-september-1-2021,"Hurricane Ida Communications Status Report for September 1, 2021"
"August 31, 2021",https://www.fcc.gov/document/hurricane-ida-communications-status-report-august-31-2021,"Hurricane Ida Communications Status Report for August 31, 2021"
"August 31, 2021",https://www.fcc.gov/document/fcc-waives-number-aging-rule-providers-affected-hurricane-ida,FCC Waives Number Aging Rule for Providers Affected by Hurricane Ida
