date,label,title,url
"Wednesday, January 26, 2022",Coronavirus (COVID-19),"When a universal coronavirus vaccine arrives, we should test payments for vaccine recipients",https://www.brookings.edu/opinions/when-a-universal-coronavirus-vaccine-arrives-we-should-test-payments-for-vaccine-recipients/
"Wednesday, January 26, 2022",Brown Center Chalkboard,"School shootings: What we know about them, and what we can do to prevent them",https://www.brookings.edu/blog/brown-center-chalkboard/2022/01/26/school-shootings-what-we-know-about-them-and-what-we-can-do-to-prevent-them/
"Tuesday, January 25, 2022",TechTank,How technology is transforming mental health assessment and treatment,https://www.brookings.edu/blog/techtank/2022/01/25/how-technology-is-transforming-mental-health-assessment-and-treatment/
"Tuesday, January 25, 2022",Africa in Focus,Addressing Africa’s dual challenges: Climate change and electricity access,https://www.brookings.edu/blog/africa-in-focus/2022/01/25/addressing-africas-dual-challenges-climate-change-and-electricity-access/
"Tuesday, January 25, 2022",Future Development,The Middle East and North Africa’s patrilineal trap,https://www.brookings.edu/blog/future-development/2022/01/25/the-middle-east-and-north-africas-patrilineal-trap/
"Tuesday, January 25, 2022",Order from Chaos,Biden’s China policy needs to be more than just Trump lite,https://www.brookings.edu/blog/order-from-chaos/2022/01/25/bidens-china-policy-needs-to-be-more-than-just-trump-lite/
"Wednesday, January 26, 2022",Africa in Focus,Investment in science and technology is key to an African economic boom,https://www.brookings.edu/blog/africa-in-focus/2022/01/26/investment-in-science-and-technology-is-key-to-an-african-economic-boom/
"Wednesday, January 26, 2022",TechStream,Gender-based online violence spikes after prominent media attacks,https://www.brookings.edu/techstream/gender-based-online-violence-spikes-after-prominent-media-attacks/
"Wednesday, January 26, 2022",Education Plus Development,Top 5 insights for improving family-school collaboration during COVID and beyond,https://www.brookings.edu/blog/education-plus-development/2022/01/26/top-5-insights-for-improving-family-school-collaboration-during-covid-and-beyond/
"Wednesday, January 26, 2022",The Avenue,Improving quality of life—not just business—is the best path to Midwestern rejuvenation,https://www.brookings.edu/blog/the-avenue/2022/01/26/improving-quality-of-life-not-just-business-is-the-best-path-to-midwestern-rejuvenation/
