date,url,title
"September 8, 2021",https://www.fcc.gov/document/hurricane-ida-communications-status-report-september-8-2021,"Hurricane Ida Communications Status Report for September 8, 2021"
"September 8, 2021",https://www.fcc.gov/document/starks-statement-fifth-broadcast-station-ownership-report,Starks Statement on Fifth Broadcast Station Ownership Report
"September 7, 2021",https://www.fcc.gov/document/hurricane-ida-communications-status-report-september-7-2021,"Hurricane Ida Communications Status Report for September 7, 2021"
"September 7, 2021",https://www.fcc.gov/document/carr-visits-ozarks-focused-connectivity-ag-jobs-and-telehealth,"Carr Visits Ozarks, Focused on Connectivity, AG, Jobs, and Telehealth"
"September 7, 2021",https://www.fcc.gov/document/fcc-seeks-comment-broadband-access-multi-tenant-buildings-0,FCC Seeks Comment on Broadband Access in Multi-Tenant Buildings
"September 6, 2021",https://www.fcc.gov/document/hurricane-ida-communications-status-report-september-6-2021,"Hurricane Ida Communications Status Report for September 6, 2021"
"September 5, 2021",https://www.fcc.gov/document/hurricane-ida-communications-status-report-september-5-2021,"Hurricane Ida Communications Status Report for September 5, 2021"
"September 4, 2021",https://www.fcc.gov/document/hurricane-ida-communications-status-report-september-4-2021,"Hurricane Ida Communications Status Report for September 4, 2021"
"September 3, 2021",https://www.fcc.gov/document/fcc-narrows-disaster-information-reporting-area-hurricane-ida,FCC Narrows Disaster Information Reporting Area for Hurricane Ida
"September 3, 2021",https://www.fcc.gov/document/hurricane-ida-communications-status-report-september-3-2021,"Hurricane Ida Communications Status Report for September 3, 2021"
"September 3, 2021",https://www.fcc.gov/document/fcc-acts-provide-relief-areas-affected-hurricane-ida,FCC Acts to Provide Relief in Areas Affected by Hurricane Ida
