Type,title,url,description
article,ASPI Note: Is China Trying to Establish a Military Base in the Pacific?,https://asiasociety.org/policy-institute/aspi-note-china-trying-establish-military-base-pacific,What to know about the expanding security relationship between China and Solomon Islands.
report,"China's Common Prosperity Program:  Causes, Challenges,  and Implications",https://asiasociety.org/policy-institute/chinas-common-prosperity-program-causes-challenges-and-implications,"ASPI published a report analyzing China's ""common prosperity"" campaign."
article,ASPI Climate Action Brief: Indonesia,https://asiasociety.org/policy-institute/aspi-climate-action-brief-indonesia,Analytical brief on Indonesia's climate change targets post-COP26
speech,The Dangers of a Catastrophic Conflict between the U.S. and Xi Jinping’s China,https://asiasociety.org/policy-institute/dangers-catastrophic-conflict-between-us-and-xi-jinpings-china,"Kevin Rudd's remarks at the Washington, D.C. launch of his book, The Avoidable War."
article,ASPI Note: India and the Invasion of Ukraine,https://asiasociety.org/policy-institute/aspi-note-india-and-invasion-ukraine,What to know about how India plays into the invasion of Ukraine.
article,ASPI Note: March 18 Biden-Xi Virtual Meeting,https://asiasociety.org/policy-institute/aspi-note-march-18-biden-xi-virtual-meeting,What to know about the recent call between Presidents Joe Biden and Xi Jinping.
article,ASPI Note: China Scrambles for Firmer Economic Policy Ground,https://asiasociety.org/policy-institute/aspi-note-china-scrambles-firmer-economic-policy-ground,What to know about Vice Premier Liu He's urgent meeting of China's Financial Stability and Development Committee. 
article,ASPI Note: Russia Reprisals Should Prompt Policymakers to Think Twice About Severing China Ties,https://asiasociety.org/policy-institute/aspi-note-russia-reprisals-should-prompt-policymakers-think-twice-about-severing,What to know about the risks of the United States sanctioning China the way it has sanctioned Russia.
article,No Longer Business as Usual at the World Trade Organization,https://asiasociety.org/policy-institute/no-longer-business-usual-world-trade-organization,Wendy Cutler and Amb. Rufus Yerxa write in The National Interest on the implications for the invasion of Ukraine for the WTO.
article,ASPI Note: South Korea Elects a Conservative Leader — Barely,https://asiasociety.org/policy-institute/aspi-note-south-korea-elects-conservative-leader-barely,What to know about the recent South Korean presidential election.
article,ASPI Note: Assessing China’s Response to Russia’s Invasion of Ukraine,https://asiasociety.org/policy-institute/aspi-note-assessing-chinas-response-russias-invasion-ukraine,What to know about Russia's Invasion of Ukraine and China's response.
article,ASPI Note: The U.S. Indo-Pacific Strategy,https://asiasociety.org/policy-institute/aspi-note-us-indo-pacific-strategy,What to know about the Biden administration's Indo-Pacific strategy.
article,What the Quad Means for Australian Business,https://asiasociety.org/policy-institute/what-quad-means-australian-business,Richard Maude writes for Financial Review about the Quad's implications for the Australian business sector.
article,ASPI Note: How to Understand the Quad - Key Points for Business,https://asiasociety.org/policy-institute/aspi-note-how-understand-quad-key-points-business,What to know about the Quad and its impact on the business sector.
report,Reflections on China and U.S.-China Relations in 2021,https://asiasociety.org/policy-institute/reflections-china-and-us-china-relations-2021,A compendium of 2021 speeches and essays by ASPI President Kevin Rudd on The Avoidable War.
article,ASPI Note: Understanding China’s Growing Support for Russia,https://asiasociety.org/policy-institute/aspi-note-understanding-chinas-growing-support-russia,What to know about the meeting of Presidents Xi Jinping and Vladimir Putin and the following joint statement.
