date,url,title
"July 29, 2021",https://www.fcc.gov/document/fcc-hold-open-commission-meeting-thursday-august-5-2021,"FCC To Hold Open Commission Meeting Thursday, August 5, 2021"
"July 29, 2021",https://www.fcc.gov/document/fcc-announces-membership-and-first-meeting-rechartered-nanc,FCC Announces Membership and First Meeting of the Rechartered NANC
"July 28, 2021",https://www.fcc.gov/document/fcc-fines-18-tv-stations-refusing-negotiate-good-faith,FCC Fines 18 TV Stations for Refusing to Negotiate in Good Faith
"July 28, 2021",https://www.fcc.gov/document/carr-applauds-big-tech-accountability-legislative-package,Carr Applauds Big Tech Accountability Legislative Package
"July 28, 2021",https://www.fcc.gov/document/fcc-enrolls-4m-households-emergency-broadband-benefit-program,FCC Enrolls 4M+ Households in Emergency Broadband Benefit Program
"July 26, 2021",https://www.fcc.gov/document/carr-statement-fccs-grant-c-band-spectrum-licenses,Carr Statement on FCC's Grant of C-Band Spectrum Licenses
"July 26, 2021",https://www.fcc.gov/document/fcc-seeks-comment-issues-related-eeo-data-collection,FCC Seeks Comment on Issues Related to EEO Data Collection
"July 26, 2021",https://www.fcc.gov/document/fcc-announces-webinar-emergency-connectivity-fund-program-faqs,FCC Announces Webinar on Emergency Connectivity Fund Program FAQs
"July 26, 2021",https://www.fcc.gov/document/fcc-announces-over-311-million-broadband-acts-clean-rdof,"FCC Announces Over $311 Million for Broadband, Acts to Clean Up RDOF"
"July 26, 2021",https://www.fcc.gov/document/iwg-3-and-iwg-4-wac-revise-their-meeting-schedules,IWG-3 and IWG-4 of the WAC Revise Their Meeting Schedules
