Type,title,url,description
,Wendy Cutler's House Testimony on Digital Economic Engagement in the Indo-Pacific,https://asiasociety.org/policy-institute/wendy-cutlers-house-testimony-digital-economic-engagement-indo-pacific,Cutler discusses the importance of a bold and impactful U.S. economic agenda for the Indo-Pacific region.
speech,"Kevin Rudd on the U.S., China, Economics, and Climate",https://asiasociety.org/policy-institute/kevin-rudd-us-china-economics-and-climate,Asia Society Policy Institute's President delivers remarks on the state of the world's most significant bilateral relationship.
report,The South China Sea: Realities and Responses in Southeast Asia,https://asiasociety.org/policy-institute/south-china-sea-realities-and-responses-southeast-asia,A compilation of essays that analyze the current state of the South China Sea dispute from five Southeast Asia-based contributors. 
article,The Needle Biden Must Thread: How To Compete in Asia Without a New Trade Deal,https://asiasociety.org/policy-institute/needle-biden-must-thread-how-compete-asia-without-new-trade-deal,Wendy Cutler writes in Barron's on the need for a strong economic component to Biden's Indo-Pacific Strategy.
article,ASPI Note: Understanding the Protests in the Solomon Islands,https://asiasociety.org/policy-institute/aspi-note-understanding-protests-solomon-islands,"What to know about the recent protests in Honiara, Solomon Islands."
report,Responding to Trade Coercion: A Growing Threat to the Global Trading System,https://asiasociety.org/policy-institute/responding-trade-coercion-growing-threat-global-trading-system-0,The Asia Society Policy Institute and the Perth USAsia Centre published a joint report on trade coercion offering ten policy options for governments to consider.
article,ASPI Note: Understanding the December 6 India-Russia Summit,https://asiasociety.org/policy-institute/aspi-note-understanding-december-6-india-russia-summit,What to know about the meeting between Indian Prime Minister Narendra Modi and Russian President Vladimir Putin at the 21st annual India-Russia summit.
article,Trade Coercion Presents a Growing Threat to the Global Economy,https://asiasociety.org/policy-institute/trade-coercion-presents-growing-threat-global-economy,Wendy Cutler and Jeffrey Wilson write in Nikkei Asia about the dangers coercive trade practices present to the global trading system.
report,Stacking the Deck: China’s Influence in International Technology Standards Setting,https://asiasociety.org/policy-institute/stacking-deck-chinas-influence-international-technology-standards-setting,Asia Society Policy Institute (ASPI) Vice President Danny Russel and Assistant Director Blake Berger examine China’s influence in digital rule-setting and the implications for global technology competition.
article,ASPI Note: Understanding the U.S.-China Climate Declaration,https://asiasociety.org/policy-institute/aspi-note-understanding-us-china-climate-declaration,What to know about the U.S.-China joint statement from COP26 on climate cooperation.
article,ASPI Note: Understanding the Biden-Xi Summit,https://asiasociety.org/policy-institute/aspi-note-understanding-biden-xi-summit,What to know about Monday night's meeting between the Chinese and American leaders.
article,When Biden Meets Xi,https://asiasociety.org/policy-institute/when-biden-meets-xi,"Danny Russel writes in Foreign Affairs about the implications of the November 15th ""virtual summit"" between Presidents Joe Biden and Xi Jinping."
article,ASPI Note: Understanding China's Sixth Plenum,https://asiasociety.org/policy-institute/aspi-note-understanding-chinas-sixth-plenum,What to know about the Chinese Communist Party's recent plenary event.
article,China and the U.S. Agree To 'Enhance Ambition' on Climate. Here's What This Means,https://asiasociety.org/policy-institute/china-and-us-agree-enhance-ambition-climate-heres-what-means,"ASPI's Thom Woodroofe writes that while the agreement isn't a ""game changer,"" it still represents a step forward given the state of the U.S.-China relationship."
podcast,China’s Prospects for Joining the CPTPP,https://asiasociety.org/policy-institute/chinas-prospects-joining-cptpp,Wendy Cutler and Bonnie Glaser on the China Global podcast. 
podcast,Is the Future Regional?,https://asiasociety.org/policy-institute/future-regional,"Wendy Cutler with Rem Korteweg, Martin Sandbu, and James Crabtree on the AIG Global Trade Series podcast."
