date,url,title
"May 10, 2022",https://www.fcc.gov/document/fcc-eases-budget-restrictions-rural-rate-return-carriers-0,FCC Eases Budget Restrictions for Rural Rate-of-Return Carriers
"May 10, 2022",https://www.fcc.gov/document/priority-telecommunications-services-reminder-due-nm-wildfires,Priority Telecommunications Services Reminder Due to NM Wildfires
"May 9, 2022",https://www.fcc.gov/document/emergency-communications-procedures-new-mexico-wildfires,Emergency Communications Procedures for New Mexico Wildfires
"May 9, 2022",https://www.fcc.gov/document/fcc-assistance-new-mexico-wildfire-emergencies-available-247,FCC Assistance for New Mexico Wildfire Emergencies Available 24/7
"May 9, 2022",https://www.fcc.gov/document/fcc-activates-disaster-reporting-new-mexico-wildfires,FCC Activates Disaster Reporting for New Mexico Wildfires
"May 6, 2022",https://www.fcc.gov/document/simington-free-state-foundations-annual-policy-conference,Simington At The Free State Foundation's Annual Policy Conference
"May 5, 2022",https://www.fcc.gov/document/carr-recognizes-veteran-and-tower-climber-amber-perez-5g-award,Carr Recognizes Veteran and Tower Climber Amber Perez with 5G Award
"May 4, 2022",https://www.fcc.gov/document/chairwoman-rosenworcel-remarks-aapd-tech-forum,Chairwoman Rosenworcel Remarks to AAPD Tech Forum
"May 4, 2022",https://www.fcc.gov/document/fcc-commits-nearly-39m-emergency-connectivity-funding,FCC Commits Nearly $39M In Emergency Connectivity Funding
"May 4, 2022",https://www.fcc.gov/document/fcc-grants-345-ghz-band-wireless-licenses,FCC Grants 3.45 GHz Band Wireless Licenses
