date,url,title
"September 30, 2021",https://www.fcc.gov/document/fcc-seeks-comment-promoting-public-safety-use-49-ghz-band,FCC Seeks Comment on Promoting Public Safety Use of 4.9 GHz Band
"September 30, 2021",https://www.fcc.gov/document/fcc-acts-improve-communications-reliability-during-disasters,FCC Acts to Improve Communications Reliability During Disasters
"September 30, 2021",https://www.fcc.gov/document/deletion-notice-items-september-30-2021-open-meeting,"Deletion Notice of Items for September 30, 2021 Open Meeting"
"September 30, 2021",https://www.fcc.gov/document/fcc-announces-csric-viii-working-groups-seeks-participants,FCC Announces CSRIC VIII Working Groups & Seeks Participants
"September 29, 2021",https://www.fcc.gov/document/pluto-viacomcbs-will-pay-35m-violation-accessibility-rules,Pluto & ViacomCBS Will Pay $3.5M for Violation of Accessibility Rules
"September 29, 2021",https://www.fcc.gov/document/fcc-announces-second-set-awards-covid-19-telehealth-round-2-0,FCC Announces Second Set of Awards for COVID-19 Telehealth Round 2
"September 28, 2021",https://www.fcc.gov/document/fcc-requests-6-ghz-automated-frequency-coordination-proposals,FCC Requests 6 GHz Automated Frequency Coordination Proposals
"September 28, 2021",https://www.fcc.gov/document/simington-chats-broadband-internet-innovation-alliance,Simington Chats Broadband With Internet Innovation Alliance
"September 28, 2021",https://www.fcc.gov/document/fcc-robocall-mitigation-database-call-blocking-deadline-today,FCC Robocall Mitigation Database Call Blocking Deadline Is Today
"September 28, 2021",https://www.fcc.gov/document/fcc-opens-second-filing-window-emergency-connectivity-fund,FCC Opens Second Filing Window for Emergency Connectivity Fund
"September 28, 2021",https://www.fcc.gov/document/fcc-enrolls-6m-households-ebb-program,FCC Enrolls 6M+ Households in EBB Program
"September 27, 2021",https://www.fcc.gov/document/acting-chair-rosenworcel-and-cmr-carr-travel-louisiana,Acting Chair Rosenworcel and Cmr Carr Travel to Louisiana
