date,label,title,url
"Wednesday, December 1, 2021",Africa in Focus,Industrial policy makes a comeback in Africa,https://www.brookings.edu/blog/africa-in-focus/2021/12/01/industrial-policy-makes-a-comeback-in-africa/
"Wednesday, December 1, 2021",Regulatory Policy,How to fix social media? Start with independent research.,https://www.brookings.edu/research/how-to-fix-social-media-start-with-independent-research/
"Tuesday, November 30, 2021",FixGov,"Trump’s judicial campaign to upend the 2020 election: A failure, but not a wipe-out",https://www.brookings.edu/blog/fixgov/2021/11/30/trumps-judicial-campaign-to-upend-the-2020-election-a-failure-but-not-a-wipe-out/
"Tuesday, November 30, 2021",Report,The American Rescue Plan opportunity is knocking for local governments. Will they answer?,https://www.brookings.edu/research/the-american-rescue-plan-opportunity-is-knocking-for-local-governments-will-they-answer/
"Wednesday, December 1, 2021",Op-Ed,Europe’s 2 peace missions,https://www.brookings.edu/opinions/europes-2-peace-missions/
"Wednesday, December 1, 2021",Past Event,How do we expand and sustain quality learning for children and youth?,
"Monday, December 6, 2021",Podcast Episode,Why is WTO reform so difficult?,https://www.brookings.edu/podcast-episode/why-is-wto-reform-so-difficult/
"Monday, December 6, 2021",Order from Chaos,Interpreting India at the Summit for Democracy,https://www.brookings.edu/blog/order-from-chaos/2021/12/06/interpreting-india-at-the-summit-for-democracy/
"Monday, December 6, 2021",Past Event,Kissinger in the Middle East,
"Monday, December 6, 2021",The Avenue,How Buffalo’s East Side Avenues is training citizen developers to revitalize commercial corridors,https://www.brookings.edu/blog/the-avenue/2021/12/06/how-buffalos-east-side-avenues-is-training-citizen-developers-to-revitalize-commercial-corridors/
"Monday, December 6, 2021",Order from Chaos,What Biden should say to Putin on Ukraine,https://www.brookings.edu/blog/order-from-chaos/2021/12/06/what-biden-should-say-to-putin-on-ukraine/
"Tuesday, December 7, 2021",Order from Chaos,The awkward guests: Parsing the Summit for Democracy invitation list,https://www.brookings.edu/blog/order-from-chaos/2021/12/07/the-awkward-guests-parsing-the-summit-for-democracy-invitation-list/
"Tuesday, December 7, 2021",,"
					Nonresident Fellow - ",https://www.brookings.edu/program/economic-studies/
