date,url,title
"January 21, 2022",https://www.fcc.gov/document/fcc-urges-communications-companies-review-cyber-practices,FCC Urges Communications Companies to Review Cyber Practices
"January 20, 2022",https://www.fcc.gov/document/fcc-hold-open-commission-meeting-thursday-january-27-2022,"FCC To Hold Open Commission Meeting Thursday, January 27, 2022"
"January 19, 2022",https://www.fcc.gov/document/fcc-sets-technological-advisory-council-membership-first-meeting,FCC Sets Technological Advisory Council Membership & First Meeting
"January 19, 2022",https://www.fcc.gov/document/carr-statement-biden-5g-delay,Carr Statement on Biden 5G Delay
"January 18, 2022",https://www.fcc.gov/document/chair-rosenworcel-statement-5g-deployment-agreement,Chair Rosenworcel Statement on 5G Deployment Agreement
"January 17, 2022",https://www.fcc.gov/document/fcc-deactivates-disaster-reporting-winter-storm,FCC Deactivates Disaster Reporting for Winter Storm
"January 17, 2022",https://www.fcc.gov/document/winter-storm-communications-status-report-january-17-2022,"Winter Storm Communications Status Report for January 17, 2022"
"January 16, 2022",https://www.fcc.gov/document/fcc-assistance-winter-storm-emergencies-available-247,FCC Assistance for Winter Storm Emergencies Available 24/7
"January 16, 2022",https://www.fcc.gov/document/priority-telecommunications-services-reminder-due-winter-storm,Priority Telecommunications Services Reminder Due to Winter Storm
"January 16, 2022",https://www.fcc.gov/document/emergency-communications-procedures-winter-storm,Emergency Communications Procedures for the Winter Storm
"January 16, 2022",https://www.fcc.gov/document/fcc-activates-disaster-information-reporting-winter-storm,FCC Activates Disaster Information Reporting for the Winter Storm
