date,url,title
"September 22, 2021",https://www.fcc.gov/document/rosenworcel-remarks-communications-security-and-reliability-council,Rosenworcel Remarks to Communications Security and Reliability Council
"September 21, 2021",https://www.fcc.gov/document/rosenworcel-remarks-ntia-spectrum-policy-symposium,Rosenworcel Remarks to NTIA Spectrum Policy Symposium
"September 21, 2021",https://www.fcc.gov/document/september-20-24-lifeline-awareness-week,September 20-24 is Lifeline Awareness Week
"September 20, 2021",https://www.fcc.gov/document/fcc-deactivates-disaster-reporting-hurricanes-ida-nicholas,FCC Deactivates Disaster Reporting for Hurricanes Ida & Nicholas
"September 20, 2021",https://www.fcc.gov/document/hurricanes-ida-nicholas-comms-status-report-september-20-2021,"Hurricanes Ida & Nicholas Comms Status Report for September 20, 2021"
"September 19, 2021",https://www.fcc.gov/document/hurricanes-ida-nicholas-comms-status-report-september-19-2021,"Hurricanes Ida & Nicholas Comms Status Report for September 19, 2021"
"September 18, 2021",https://www.fcc.gov/document/hurricanes-ida-nicholas-comms-status-report-september-18-2021,"Hurricanes Ida & Nicholas Comms Status Report for September 18, 2021"
"September 17, 2021",https://www.fcc.gov/document/hurricanes-ida-nicholas-comms-status-report-september-17-2021,"Hurricanes Ida & Nicholas Comms Status Report for September 17, 2021"
"September 17, 2021",https://www.fcc.gov/document/acting-chairwoman-rosenworcel-911-strike-force-accomplishment,Acting Chairwoman Rosenworcel on 911 Strike Force Accomplishment
"September 17, 2021",https://www.fcc.gov/document/fcc-extends-deadline-accessibility-awards-nominations-oct-1,FCC Extends Deadline for Accessibility Awards Nominations to Oct. 1
"September 17, 2021",https://www.fcc.gov/document/fcc-reminds-amateur-personal-radio-users-not-use-radios-crimes,FCC Reminds Amateur & Personal Radio Users Not to Use Radios in Crimes
