date,url,title
"September 19, 2021",https://www.fcc.gov/document/hurricanes-ida-nicholas-comms-status-report-september-19-2021,"Hurricanes Ida & Nicholas Comms Status Report for September 19, 2021"
"September 18, 2021",https://www.fcc.gov/document/hurricanes-ida-nicholas-comms-status-report-september-18-2021,"Hurricanes Ida & Nicholas Comms Status Report for September 18, 2021"
"September 17, 2021",https://www.fcc.gov/document/hurricanes-ida-nicholas-comms-status-report-september-17-2021,"Hurricanes Ida & Nicholas Comms Status Report for September 17, 2021"
"September 17, 2021",https://www.fcc.gov/document/acting-chairwoman-rosenworcel-911-strike-force-accomplishment,Acting Chairwoman Rosenworcel on 911 Strike Force Accomplishment
"September 17, 2021",https://www.fcc.gov/document/fcc-extends-deadline-accessibility-awards-nominations-oct-1,FCC Extends Deadline for Accessibility Awards Nominations to Oct. 1
"September 17, 2021",https://www.fcc.gov/document/fcc-reminds-amateur-personal-radio-users-not-use-radios-crimes,FCC Reminds Amateur & Personal Radio Users Not to Use Radios in Crimes
"September 16, 2021",https://www.fcc.gov/document/fcc-narrows-disaster-reporting-area-hurricanes-ida-nicholas,FCC Narrows Disaster Reporting Area for Hurricanes Ida & Nicholas
"September 16, 2021",https://www.fcc.gov/document/hurricanes-ida-nicholas-comms-status-report-september-16-2021,"Hurricanes Ida & Nicholas Comms Status Report for September 16, 2021"
"September 16, 2021",https://www.fcc.gov/document/carr-recognizes-tower-climber-jeremy-buckles-5g-ready-hard-hat,Carr Recognizes Tower Climber Jeremy Buckles with '5G Ready' Hard Hat
"September 15, 2021",https://www.fcc.gov/document/hurricanes-ida-nicholas-comms-status-report-september-15-2021,"Hurricanes Ida & Nicholas Comms Status Report for September 15, 2021"
"September 15, 2021",https://www.fcc.gov/document/new-economic-analysis-bolsters-carrs-call-ending-big-techs-free,New Economic Analysis Bolsters Carr's Call for Ending Big Tech's Free
"September 14, 2021",https://www.fcc.gov/document/fcc-extends-scope-hurricane-ida-disaster-reporting-due-nicholas,FCC Extends Scope of Hurricane Ida Disaster Reporting Due to Nicholas
"September 14, 2021",https://www.fcc.gov/document/hurricane-ida-communications-status-report-september-14-2021,"Hurricane Ida Communications Status Report for September 14, 2021"
"September 14, 2021",https://www.fcc.gov/document/commissioner-starks-cbc-foundation-annual-legislative-conference,Commissioner Starks at CBC Foundation Annual Legislative Conference
"September 14, 2021",https://www.fcc.gov/document/fcc-announces-csric-viii-members-sept-22-meeting,FCC Announces CSRIC VIII Members & Sept. 22 Meeting
