date,url,title
"July 21, 2021",https://www.fcc.gov/document/carr-applauds-introduction-fair-contributions-act,Carr Applauds Introduction of FAIR Contributions Act
"July 21, 2021",https://www.fcc.gov/document/fcc-reminds-eas-participants-ensure-emergency-alerts-are-accessible,FCC Reminds EAS Participants to Ensure Emergency Alerts Are Accessible
"July 20, 2021",https://www.fcc.gov/document/simington-speaks-native-nations-communications-task-force,Simington Speaks at  Native Nations Communications Task Force
"July 20, 2021",https://www.fcc.gov/document/fcc-announces-survey-partnerships-wireless-emergency-alert-test,FCC Announces Survey Partnerships for Wireless Emergency Alert Test
"July 20, 2021",https://www.fcc.gov/document/fcc-requests-traceback-information-suspected-unlawful-robocalls,FCC Requests Traceback Information for Suspected Unlawful Robocalls
"July 16, 2021",https://www.fcc.gov/document/fcc-designates-ex-parte-status-consortium-selection-proceeding,FCC Designates Ex Parte Status for Consortium Selection Proceeding
"July 16, 2021",https://www.fcc.gov/document/carr-and-florida-leaders-urge-support-internet-freedom-cuba,Carr and Florida Leaders Urge Support for Internet Freedom in Cuba
"July 15, 2021",https://www.fcc.gov/document/fcc-announces-tentative-agenda-august-open-meeting-7,FCC Announces Tentative Agenda for August Open Meeting
"July 15, 2021",https://www.fcc.gov/document/carr-backs-governor-desantis-call-end-cubas-internet-blockade,Carr Backs Governor DeSantis Call to End Cuba's Internet Blockade
"July 15, 2021",https://www.fcc.gov/document/commissioner-simington-speaks-igf-usa-2021,Commissioner Simington Speaks at IGF-USA 2021
