date,url,title
"October 5, 2021",https://www.fcc.gov/document/fcc-announces-tentative-agenda-october-open-meeting-7,FCC Announces Tentative Agenda for October Open Meeting
"October 5, 2021",https://www.fcc.gov/document/fcc-begins-mid-band-spectrum-auction,FCC Begins Mid-Band Spectrum Auction
"October 4, 2021",https://www.fcc.gov/document/rosenworcel-announces-natl-digital-inclusion-week-forum,Rosenworcel Announces Nat'l Digital Inclusion Week Forum
"October 4, 2021",https://www.fcc.gov/document/commissioner-simington-announces-staff-changes,Commissioner Simington Announces Staff Changes
"October 1, 2021",https://www.fcc.gov/document/fcc-proposes-rules-stop-illegal-robocalls-entering-us,FCC Proposes Rules to Stop Illegal Robocalls From Entering U.S.
"October 1, 2021",https://www.fcc.gov/document/fcc-supports-broadband-tribal-libraries-through-e-rate-0,FCC Supports Broadband for Tribal Libraries Through E-Rate
"October 1, 2021",https://www.fcc.gov/document/fcc-announces-interim-usage-charges-reassigned-numbers-data,FCC Announces Interim Usage Charges for the Reassigned Numbers Data
"October 1, 2021",https://www.fcc.gov/document/fcc-moves-shield-911-call-centers-robocalls-0,FCC Moves to Shield 911 Call Centers from Robocalls
"October 1, 2021",https://www.fcc.gov/document/fcc-seeks-comment-promoting-public-safety-use-49-ghz-band-0,FCC Seeks Comment on Promoting Public Safety Use of the 4.9 GHz Band
"October 1, 2021",https://www.fcc.gov/document/fcc-acts-improve-communications-reliability-during-disasters-0,FCC Acts to Improve Communications Reliability During Disasters
"October 1, 2021",https://www.fcc.gov/document/fcc-announces-excellence-economics-engineering-award-winners-3,"FCC Announces Excellence in Economics, Engineering Award Winners"
"October 1, 2021",https://www.fcc.gov/document/fcc-strengthens-security-review-companies-foreign-ownership-0,FCC Strengthens Security Review of Companies with Foreign Ownership
