date,label,title,url
"Friday, March 18, 2022",Africa in Focus,Africa’s just energy transition could boost health outcomes,https://www.brookings.edu/blog/africa-in-focus/2022/03/18/africas-just-energy-transition-could-boost-health-outcomes/
"Friday, March 18, 2022",,"
					Nonresident Senior Fellow - ",https://www.brookings.edu/program/governance-studies/
"Thursday, March 17, 2022",Technology & Innovation,Why AI Failed to Live Up to Its Potential During the Pandemic,https://hbr.org/2022/03/why-ai-failed-to-live-up-to-its-potential-during-the-pandemic?ab=hero-main-text
"Wednesday, March 16, 2022",TechTank,Surviving digital war,https://www.brookings.edu/blog/techtank/2022/03/16/surviving-digital-war/
"Monday, March 21, 2022",Africa in Focus,Developing an effective data governance framework to deliver African digital potentials,https://www.brookings.edu/blog/africa-in-focus/2022/03/21/developing-an-effective-data-governance-framework-to-deliver-african-digital-potentials/
"Monday, March 21, 2022",,"
					Nonresident Senior Fellow - ",https://www.brookings.edu/program/global-economy-and-development/
"Thursday, March 17, 2022",Up Front,Countries should seize the opportunity to take in Ukrainian refugees—it could transform their economies,https://www.brookings.edu/blog/up-front/2022/03/17/countries-should-seize-the-opportunity-to-take-in-ukrainian-refugees-it-could-transform-their-economies/
"Thursday, March 17, 2022",Russia's Invasion of Ukraine,Russia can be made to pay for Ukraine damage now,https://www.brookings.edu/opinions/russia-can-be-made-to-pay-for-ukraine-damage-now/
"Thursday, March 17, 2022",TechTank,How Biden’s executive order on cryptocurrency may impact the fate of digital currency and assets,https://www.brookings.edu/blog/techtank/2022/03/17/how-bidens-executive-order-on-cryptocurrency-may-impact-the-fate-of-digital-currency-and-assets/
"Thursday, March 17, 2022",Up Front,Housing finance reform: The path forward gets rolling,https://www.brookings.edu/blog/up-front/2022/03/17/housing-finance-reform-the-path-forward-gets-rolling/
"Thursday, March 17, 2022",Africa in Focus,Climate migration—deepening our solutions,https://www.brookings.edu/blog/africa-in-focus/2022/03/17/climate-migration-deepening-our-solutions/
"Thursday, March 17, 2022",TechStream,An education-based approach to curbing CSAM production,https://www.brookings.edu/techstream/an-education-based-approach-to-curbing-csam-production/
"Thursday, March 17, 2022",Past Event,POSTPONED — Challenges facing the Horn of Africa,
"Thursday, March 17, 2022",Past Event,Tracking the recovery from the COVID-19 recession,
