date,label,title,url
"Wednesday, September 8, 2021",News Release,Andrew Yeo appointed SK-Korea Foundation Chair in Korea Studies,https://www.brookings.edu/news-releases/andrew-yeo-appointed-sk-korea-foundation-chair-in-korea-studies/
"Wednesday, September 8, 2021",Future Development,Cash and the city: Digital COVID-19 social response in Kinshasa,https://www.brookings.edu/blog/future-development/2021/09/08/cash-and-the-city-digital-covid-19-social-response-in-kinshasa/
"Wednesday, September 8, 2021",Order from Chaos,The impact of September 11 on US-Russian relations,https://www.brookings.edu/blog/order-from-chaos/2021/09/08/the-impact-of-september-11-on-us-russian-relations/
"Thursday, September 9, 2021",Future Development,On space barons and global poverty,https://www.brookings.edu/blog/future-development/2021/09/09/on-space-barons-and-global-poverty/
"Thursday, September 9, 2021",How We Rise,How 9/11 helped to militarize American law enforcement,https://www.brookings.edu/blog/how-we-rise/2021/09/09/how-9-11-helped-to-militarize-american-law-enforcement/
"Thursday, September 9, 2021",Upcoming Event,To rule the waves: How control of the world’s oceans shapes the fate of the superpowers,
"Wednesday, September 8, 2021",Brown Center Chalkboard,How the pandemic has changed teachers’ commitment to remaining in the classroom,https://www.brookings.edu/blog/brown-center-chalkboard/2021/09/08/how-the-pandemic-has-changed-teachers-commitment-to-remaining-in-the-classroom/
"Monday, September 13, 2021",TechStream,Data-driven policing’s threat to our constitutional rights,https://www.brookings.edu/techstream/data-driven-policings-threat-to-our-constitutional-rights/
"Monday, September 13, 2021",News Release,Call for applicants: Middle East Policy Future Leaders Symposium,https://www.brookings.edu/news-releases/call-for-applicants-middle-east-policy-future-leaders-symposium/
"Monday, September 13, 2021",Up Front,"The game is not yet over, and vaccines still matter: Lessons from a study on Israel’s COVID-19 vaccination",https://www.brookings.edu/blog/up-front/2021/09/13/the-game-is-not-yet-over-and-vaccines-still-matter-lessons-from-a-study-on-israels-covid-19-vaccination/
