date,url,title
"September 29, 2021",https://www.fcc.gov/document/pluto-viacomcbs-will-pay-35m-violation-accessibility-rules,Pluto & ViacomCBS Will Pay $3.5M for Violation of Accessibility Rules
"September 29, 2021",https://www.fcc.gov/document/fcc-announces-second-set-awards-covid-19-telehealth-round-2-0,FCC Announces Second Set of Awards for COVID-19 Telehealth Round 2
"September 28, 2021",https://www.fcc.gov/document/fcc-requests-6-ghz-automated-frequency-coordination-proposals,FCC Requests 6 GHz Automated Frequency Coordination Proposals
"September 28, 2021",https://www.fcc.gov/document/simington-chats-broadband-internet-innovation-alliance,Simington Chats Broadband With Internet Innovation Alliance
"September 28, 2021",https://www.fcc.gov/document/fcc-robocall-mitigation-database-call-blocking-deadline-today,FCC Robocall Mitigation Database Call Blocking Deadline Is Today
"September 28, 2021",https://www.fcc.gov/document/fcc-opens-second-filing-window-emergency-connectivity-fund,FCC Opens Second Filing Window for Emergency Connectivity Fund
"September 28, 2021",https://www.fcc.gov/document/fcc-enrolls-6m-households-ebb-program,FCC Enrolls 6M+ Households in EBB Program
"September 27, 2021",https://www.fcc.gov/document/acting-chair-rosenworcel-and-cmr-carr-travel-louisiana,Acting Chair Rosenworcel and Cmr Carr Travel to Louisiana
