date,url,title
"September 2, 2021",https://www.fcc.gov/document/hurricane-ida-communications-status-report-september-2-2021,"Hurricane Ida Communications Status Report for September 2, 2021"
"September 1, 2021",https://www.fcc.gov/document/hurricane-ida-communications-status-report-september-1-2021,"Hurricane Ida Communications Status Report for September 1, 2021"
"August 31, 2021",https://www.fcc.gov/document/hurricane-ida-communications-status-report-august-31-2021,"Hurricane Ida Communications Status Report for August 31, 2021"
"August 31, 2021",https://www.fcc.gov/document/fcc-waives-number-aging-rule-providers-affected-hurricane-ida,FCC Waives Number Aging Rule for Providers Affected by Hurricane Ida
"August 30, 2021",https://www.fcc.gov/document/auction-110-upfront-payment-and-resubmission-deadlines-extended,Auction 110 Upfront Payment and Resubmission Deadlines Extended
"August 30, 2021",https://www.fcc.gov/document/oea-extends-form-477-deadline,OEA Extends Form 477 Deadline
"August 30, 2021",https://www.fcc.gov/document/hurricane-ida-communications-status-report-august-30-2021,"Hurricane Ida Communications Status Report for August 30, 2021"
"August 29, 2021",https://www.fcc.gov/document/fcc-activates-disaster-information-reporting-hurricane-ida,FCC Activates Disaster Information Reporting for Hurricane Ida
"August 29, 2021",https://www.fcc.gov/document/wcb-waives-numbering-rules-providers-affected-hurricane-ida,WCB Waives Numbering Rules for Providers Affected by Hurricane Ida
"August 28, 2021",https://www.fcc.gov/document/statement-acting-chairwoman-rosenworcel-advance-hurricane-ida,Statement of Acting Chairwoman Rosenworcel in Advance of Hurricane Ida
"August 28, 2021",https://www.fcc.gov/document/fcc-assistance-hurricane-ida-emergencies-available-247,FCC Assistance for Hurricane Ida Emergencies Available 24/7
"August 28, 2021",https://www.fcc.gov/document/emergency-communications-procedures-hurricane-ida,Emergency Communications Procedures for Hurricane Ida
"August 28, 2021",https://www.fcc.gov/document/priority-telecommunications-services-reminder-due-hurricane-ida,Priority Telecommunications Services Reminder Due to Hurricane Ida
