date,url,title
"October 26, 2021",https://www.fcc.gov/document/fcc-announces-36-newly-approved-connected-care-pilot-program-projects,FCC Announces 36 Newly Approved Connected Care Pilot Program Projects
"October 26, 2021",https://www.fcc.gov/document/fcc-revokes-china-telecom-americas-telecom-services-authority,FCC Revokes China Telecom America's Telecom Services Authority
"October 25, 2021",https://www.fcc.gov/document/fcc-host-webinar-upon-launch-reassigned-numbers-database-nov-1,FCC to Host Webinar Upon Launch of Reassigned Numbers Database Nov. 1
"October 25, 2021",https://www.fcc.gov/document/fcc-updates-dtv-table-allotments-and-related-rules,FCC Updates the DTV Table of Allotments and Related Rules
"October 25, 2021",https://www.fcc.gov/document/fcc-receives-13b-new-emergency-connectivity-fund-applications,FCC Receives $1.3B in New Emergency Connectivity Fund Applications
"October 25, 2021",https://www.fcc.gov/document/fcc-upholds-cancellation-dkqek-lp-cupertino-california,"FCC Upholds Cancellation of DKQEK-LP in Cupertino, California"
"October 22, 2021",https://www.fcc.gov/document/deletion-items-october-26-2021-open-meeting,"Deletion Of Items From October 26, 2021 Open Meeting"
"October 21, 2021",https://www.fcc.gov/document/fcc-issues-robocall-cease-and-desist-letters-3-more-companies,FCC Issues Robocall Cease-and-Desist Letters to 3 More Companies
"October 21, 2021",https://www.fcc.gov/document/commissioner-simington-speaks-cooley-fireside-chat,Commissioner Simington Speaks At Cooley Fireside Chat
"October 21, 2021",https://www.fcc.gov/document/fcc-announces-third-set-awards-covid-19-telehealth-round-2-0,FCC Announces Third Set of Awards for COVID-19 Telehealth Round 2
"October 20, 2021",https://www.fcc.gov/document/carr-applauds-house-passage-secure-equipment-act,Carr Applauds House Passage of Secure Equipment Act
"October 20, 2021",https://www.fcc.gov/document/fcc-host-consumer-webinar-robocall-scams-hawaii-oct-28,FCC to Host Consumer Webinar on Robocall Scams in Hawai'i on Oct. 28
"October 20, 2021",https://www.fcc.gov/document/fcc-announces-554-million-broadband-19-states,FCC Announces $554 Million for Broadband in 19 States
"October 20, 2021",https://www.fcc.gov/document/chairs-announced-fcc-diversity-committee-november-3-meeting-set,Chairs Announced for FCC Diversity Committee – November 3 Meeting Set
