Type,title,url,description
article,ASPI Note: What to Expect From the U.S.-Taiwan 21st Century Trade Initiative,https://asiasociety.org/policy-institute/aspi-note-what-expect-us-taiwan-21st-century-trade-initiative,What to know about the U.S.-Taiwan trade relationship.
interview,Kevin Rudd on the Decade of Living Dangerously,https://asiasociety.org/policy-institute/kevin-rudd-decade-living-dangerously,Asia Society and ASPI President Kevin Rudd sat down with The Wire China's David Barboza to discuss the themes of his new book on U.S.-China relations.
article,ASPI Note: The Tokyo Quad,https://asiasociety.org/policy-institute/aspi-note-tokyo-quad,What to know about the fourth Quad Summit meeting in Tokyo on May 23.
speech,Opening Remarks to the Biden Administration's Approach to China,https://asiasociety.org/policy-institute/opening-remarks-biden-administrations-approach-china,"Kevin Rudd's introductory remarks, opening U.S. Secretary of State Anthony Blinken's address on the administration's policy towards China."
article,ASPI Note: Biden's Blueprint for Economic Engagement in the Indo-Pacific,https://asiasociety.org/policy-institute/aspi-note-bidens-blueprint-economic-engagement-indo-pacific,What to know about the recently released Indo-Pacific Economic Framework.
speech,Xi Jinping’s Year of Instability,https://asiasociety.org/policy-institute/xi-jinpings-year-instability-4,Kevin Rudd delivers remarks on the challenges facing China's economy in 2022.
article,ASPI Climate Action Brief: India,https://asiasociety.org/policy-institute/aspi-climate-action-brief-india,Analytical brief on India's climate change targets post-COP26
article,ASPI Note: What the IPCC’s Latest Report on Climate Mitigation Means for Asia,https://asiasociety.org/policy-institute/aspi-note-what-ipccs-latest-report-climate-mitigation-means-asia,What to know about the latest IPCC WG3 report on climate mitigation.
article,ASPI Note: Singapore’s Likely Future Leader,https://asiasociety.org/policy-institute/aspi-note-singapores-likely-future-leader,What to know about Singapore's upcoming transfer of power.
article,ASPI Note: Understanding the 2+2 and the Biden-Modi Virtual Summit ,https://asiasociety.org/policy-institute/aspi-note-understanding-22-and-biden-modi-virtual-summit,What to know about the recent virtual summit between U.S. President Biden and India Prime Minister Modi. 
article,ASPI Note: China's Doubling Down on Energy Security May Slow its Climate Progress,https://asiasociety.org/policy-institute/aspi-note-chinas-doubling-down-energy-security-may-slow-its-climate-progress,What to know about China's 14th Five-Year Plan for a Modern Energy System.
article,ASPI Note: Beijing Moves To Avoid Delisting of Chinese Companies in the U.S.,https://asiasociety.org/policy-institute/aspi-note-beijing-moves-avoid-delisting-chinese-companies-us,What to know about China's amendment of its secrecy laws to save Chinese companies from being delisted from U.S. exchanges.
article,ASPI Note: The EU-China April Fools’ Day Summit and What Comes Next,https://asiasociety.org/policy-institute/aspi-note-eu-china-april-fools-day-summit-and-what-comes-next,What to know about the EU-China Summit.
article,ASPI Note: Beijing Risks Being Trapped by its Zero-COVID Policy,https://asiasociety.org/policy-institute/aspi-note-beijing-risks-being-trapped-its-zero-covid-policy,What to know about the COVID-19 outbreaks in China and the subsequent mass lockdowns in Shanghai.
report,"China's Common Prosperity Program: Causes, Challenges, and Implications",https://asiasociety.org/policy-institute/chinas-common-prosperity-program-causes-challenges-and-implications,"A new report from ASPI, which analyzes China's common prosperity program and its impact."
article,ASPI Note: Is China Trying to Establish a Military Base in the Pacific?,https://asiasociety.org/policy-institute/aspi-note-china-trying-establish-military-base-pacific,What to know about the expanding security relationship between China and Solomon Islands.
