date,url,title
"May 17, 2022",https://www.fcc.gov/document/fcc-commits-50-million-emergency-connectivity-funding,FCC Commits $50 Million in Emergency Connectivity Funding
"May 16, 2022",https://www.fcc.gov/document/comment-sought-state-competition-communications-marketplace,Comment Sought on State of Competition in Communications Marketplace
"May 16, 2022",https://www.fcc.gov/document/new-mexico-wildfires-communications-status-report-may-16-2022,"New Mexico Wildfires Communications Status Report - May 16, 2022"
"May 16, 2022",https://www.fcc.gov/document/carr-proposes-new-wireless-resiliency-rules,Carr Proposes New Wireless Resiliency Rules
"May 15, 2022",https://www.fcc.gov/document/new-mexico-wildfires-communications-status-report-may-15-2022,"New Mexico Wildfires Communications Status Report - May 15, 2022"
"May 14, 2022",https://www.fcc.gov/document/new-mexico-wildfires-communications-status-report-may-14-2022,"New Mexico Wildfires Communications Status Report - May 14, 2022"
"May 14, 2022",https://www.fcc.gov/document/fcc-narrows-disaster-information-reporting-area-nm-wildfires,FCC Narrows Disaster Information Reporting Area for NM Wildfires
"May 13, 2022",https://www.fcc.gov/document/new-mexico-wildfires-communications-status-report-may-13-2022,"New Mexico Wildfires Communications Status Report - May 13, 2022"
"May 12, 2022",https://www.fcc.gov/document/fcc-hold-open-commission-meeting-thursday-may-19-2022,"FCC to Hold Open Commission Meeting, Thursday, May 19, 2022"
"May 12, 2022",https://www.fcc.gov/document/fcc-ntia-usda-treasury-announce-broadband-info-sharing-agreement,"FCC, NTIA, USDA, Treasury Announce Broadband Info Sharing Agreement"
"May 12, 2022",https://www.fcc.gov/document/new-mexico-wildfires-communications-status-report-may-12-2022,"New Mexico Wildfires Communications Status Report - May 12, 2022"
"May 11, 2022",https://www.fcc.gov/document/fcc-affirms-closure-vacant-channel-proceeding,FCC Affirms Closure of Vacant Channel Proceeding
"May 11, 2022",https://www.fcc.gov/document/chair-rosenworcel-remarks-national-education-training-council,Chair Rosenworcel Remarks to National Education & Training Council
"May 11, 2022",https://www.fcc.gov/document/chair-rosenworcel-proposes-using-e-rate-fund-school-bus-wi-fi,Chair Rosenworcel Proposes Using E-Rate to Fund School Bus Wi-Fi
"May 11, 2022",https://www.fcc.gov/document/new-mexico-wildfires-communications-status-report-may-11-2022,"New Mexico Wildfires Communications Status Report - May 11, 2022"
