date,url,title
"January 16, 2022",https://www.fcc.gov/document/fcc-assistance-winter-storm-emergencies-available-247,FCC Assistance for Winter Storm Emergencies Available 24/7
"January 16, 2022",https://www.fcc.gov/document/priority-telecommunications-services-reminder-due-winter-storm,Priority Telecommunications Services Reminder Due to Winter Storm
"January 16, 2022",https://www.fcc.gov/document/emergency-communications-procedures-winter-storm,Emergency Communications Procedures for the Winter Storm
"January 16, 2022",https://www.fcc.gov/document/fcc-activates-disaster-information-reporting-winter-storm,FCC Activates Disaster Information Reporting for the Winter Storm
"January 14, 2022",https://www.fcc.gov/document/fcc-adopts-rules-implement-affordable-connectivity-program,FCC Adopts Rules To Implement Affordable Connectivity Program
"January 14, 2022",https://www.fcc.gov/document/carr-concerned-biden-broadband-rules,Carr Concerned by Biden Broadband Rules
"January 14, 2022",https://www.fcc.gov/document/fcc-announces-telecommunications-interagency-working-group-0,FCC Announces the Telecommunications Interagency Working Group
"January 14, 2022",https://www.fcc.gov/document/fcc-announces-winning-bidders-345-ghz-auction,FCC Announces Winning Bidders In 3.45 GHz Auction
"January 13, 2022",https://www.fcc.gov/document/working-group-members-announced-fcc-diversity-council,Working Group Members Announced for FCC Diversity Council
"January 12, 2022",https://www.fcc.gov/document/chair-rosenworcel-circulates-new-data-breach-reporting-requirements,Chair Rosenworcel Circulates New Data Breach Reporting Requirements
"January 12, 2022",https://www.fcc.gov/document/carr-holds-official-meeting-taiwan-regulators,Carr Holds Official Meeting with Taiwan Regulators
"January 11, 2022",https://www.fcc.gov/document/fcc-chair-statement-senate-confirmation-ntia-administrator,FCC Chair Statement on Senate Confirmation of NTIA Administrator
