Type,title,url,description
article,ASPI Note: Russia Reprisals Should Prompt Policymakers to Think Twice About Severing China Ties,https://asiasociety.org/policy-institute/aspi-note-russia-reprisals-should-prompt-policymakers-think-twice-about-severing,What to know about the risks of the United States sanctioning China the way it has sanctioned Russia.
article,No Longer Business as Usual at the World Trade Organization,https://asiasociety.org/policy-institute/no-longer-business-usual-world-trade-organization,Wendy Cutler and Amb. Rufus Yerxa write in The National Interest on the implications for the invasion of Ukraine for the WTO.
article,ASPI Note: South Korea Elects a Conservative Leader — Barely,https://asiasociety.org/policy-institute/aspi-note-south-korea-elects-conservative-leader-barely,What to know about the recent South Korean presidential election.
article,ASPI Note: Assessing China’s Response to Russia’s Invasion of Ukraine,https://asiasociety.org/policy-institute/aspi-note-assessing-chinas-response-russias-invasion-ukraine,What to know about Russia's Invasion of Ukraine and China's response.
article,ASPI Note: The U.S. Indo-Pacific Strategy,https://asiasociety.org/policy-institute/aspi-note-us-indo-pacific-strategy,What to know about the Biden administration's Indo-Pacific strategy.
article,What the Quad Means for Australian Business,https://asiasociety.org/policy-institute/what-quad-means-australian-business,Richard Maude writes for Financial Review about the Quad's implications for the Australian business sector.
article,ASPI Note: How to Understand the Quad - Key Points for Business,https://asiasociety.org/policy-institute/aspi-note-how-understand-quad-key-points-business,What to know about the Quad and its impact on the business sector.
report,Reflections on China and U.S.-China Relations in 2021,https://asiasociety.org/policy-institute/reflections-china-and-us-china-relations-2021,A compendium of 2021 speeches and essays by ASPI President Kevin Rudd on The Avoidable War.
article,ASPI Note: Understanding China’s Growing Support for Russia,https://asiasociety.org/policy-institute/aspi-note-understanding-chinas-growing-support-russia,What to know about the meeting of Presidents Xi Jinping and Vladimir Putin and the following joint statement.
article,Moving Forward at the WTO,https://asiasociety.org/policy-institute/moving-forward-wto,"Experts, including WTO Deputy Director-General Angela Ellard, discuss the way forward on critical trade issues following the postponement of the World Trade Organization 12th Ministerial Conference."
article,South Korea's Carbon Market a Model for the Rest of Asia,https://asiasociety.org/policy-institute/south-koreas-carbon-market-model-rest-asia,Alistair Ritchie writes in Nikkei Asia about the emissions trading systems in Asia.
article,Kevin Rudd Remarks on the Xi-Putin Meeting on the Sidelines of the Beijing Olympics,https://asiasociety.org/policy-institute/kevin-rudd-remarks-xi-putin-meeting-sidelines-beijing-olympics,Asia Society's president on why the meeting between the two leaders was so significant.
article,China’s Economic Downturn Gives Rise to a Winter of Discontent,https://asiasociety.org/policy-institute/chinas-economic-downturn-gives-rise-winter-discontent,Kevin Rudd writes in The Wall Street Journal about the economic and political outlook for China in 2022.
article,"Biden’s Asia Policy, One Year In",https://asiasociety.org/policy-institute/bidens-asia-policy-one-year,Danny Russel and Wendy Cutler write in The Diplomat about the Biden Administration’s policy towards Asia and the Indo-Pacific during its first year.
paper,China: An Economic and Political Outlook for 2022,https://asiasociety.org/policy-institute/china-economic-and-political-outlook-2022,ASPI President Kevin Rudd's policy paper provides an analysis of how China’s economic challenges are likely to shape its politics and policies in the year ahead.
speech,Wendy Cutler's House Testimony on Digital Economic Engagement in the Indo-Pacific,https://asiasociety.org/policy-institute/wendy-cutlers-house-testimony-digital-economic-engagement-indo-pacific,Cutler discusses the importance of a bold and impactful U.S. economic agenda for the Indo-Pacific region.
