date,url,title
"September 12, 2021",https://www.fcc.gov/document/hurricane-ida-communications-status-report-september-12-2021,"Hurricane Ida Communications Status Report for September 12, 2021"
"September 11, 2021",https://www.fcc.gov/document/hurricane-ida-communications-status-report-september-11-2021,"Hurricane Ida Communications Status Report for September 11, 2021"
"September 10, 2021",https://www.fcc.gov/document/simington-addresses-fcc-disability-advisory-committee,Simington Addresses FCC Disability Advisory Committee
"September 10, 2021",https://www.fcc.gov/document/simington-addresses-silicon-flatirons-conference,Simington Addresses Silicon Flatirons Conference
"September 10, 2021",https://www.fcc.gov/document/hurricane-ida-communications-status-report-september-10-2021,"Hurricane Ida Communications Status Report for September 10, 2021"
"September 9, 2021",https://www.fcc.gov/document/fcc-announces-tentative-agenda-september-open-meeting-7,FCC Announces Tentative Agenda for September Open Meeting
"September 9, 2021",https://www.fcc.gov/document/hurricane-ida-communications-status-report-september-9-2021,"Hurricane Ida Communications Status Report for September 9, 2021"
"September 8, 2021",https://www.fcc.gov/document/hurricane-ida-communications-status-report-september-8-2021,"Hurricane Ida Communications Status Report for September 8, 2021"
"September 8, 2021",https://www.fcc.gov/document/starks-statement-fifth-broadcast-station-ownership-report,Starks Statement on Fifth Broadcast Station Ownership Report
"September 7, 2021",https://www.fcc.gov/document/hurricane-ida-communications-status-report-september-7-2021,"Hurricane Ida Communications Status Report for September 7, 2021"
"September 7, 2021",https://www.fcc.gov/document/carr-visits-ozarks-focused-connectivity-ag-jobs-and-telehealth,"Carr Visits Ozarks, Focused on Connectivity, AG, Jobs, and Telehealth"
"September 7, 2021",https://www.fcc.gov/document/fcc-seeks-comment-broadband-access-multi-tenant-buildings-0,FCC Seeks Comment on Broadband Access in Multi-Tenant Buildings
