date,url,title
"October 28, 2021",https://www.fcc.gov/document/commissioner-simington-addresses-mobile-world-congress,Commissioner Simington Addresses Mobile World Congress
"October 27, 2021",https://www.fcc.gov/document/fcc-announces-36-newly-approved-connected-care-pilot-program-projects-0,FCC Announces 36 Newly Approved Connected Care Pilot Program Projects
"October 27, 2021",https://www.fcc.gov/document/fcc-consider-text-988-expand-suicide-prevention-services,FCC to Consider Text-to-988 to Expand Suicide Prevention Services
"October 26, 2021",https://www.fcc.gov/document/simington-statement-white-house-commission-designations,Simington Statement On White House Commission Designations
"October 26, 2021",https://www.fcc.gov/document/chairwoman-rosenworcel-statement-designation-lead-fcc,Chairwoman Rosenworcel Statement on Designation to Lead FCC
"October 26, 2021",https://www.fcc.gov/document/carr-white-house-designation-rosenworcel-and-noms,Carr on White House Designation of Rosenworcel and Noms
"October 26, 2021",https://www.fcc.gov/document/statement-commissioner-starks-fcc-and-ntia-leadership-changes,Statement Of Commissioner Starks On FCC And NTIA Leadership Changes
"October 26, 2021",https://www.fcc.gov/document/fcc-revokes-china-telecom-americas-telecom-services-authority,FCC Revokes China Telecom America's Telecom Services Authority
"October 25, 2021",https://www.fcc.gov/document/fcc-host-webinar-upon-launch-reassigned-numbers-database-nov-1,FCC to Host Webinar Upon Launch of Reassigned Numbers Database Nov. 1
"October 25, 2021",https://www.fcc.gov/document/fcc-updates-dtv-table-allotments-and-related-rules,FCC Updates the DTV Table of Allotments and Related Rules
"October 25, 2021",https://www.fcc.gov/document/fcc-receives-13b-new-emergency-connectivity-fund-applications,FCC Receives $1.3B in New Emergency Connectivity Fund Applications
"October 25, 2021",https://www.fcc.gov/document/fcc-upholds-cancellation-dkqek-lp-cupertino-california,"FCC Upholds Cancellation of DKQEK-LP in Cupertino, California"
"October 22, 2021",https://www.fcc.gov/document/deletion-items-october-26-2021-open-meeting,"Deletion Of Items From October 26, 2021 Open Meeting"
