Type,title,url,description
article,ASPI Note: Understanding the 2+2 and the Biden-Modi Virtual Summit ,https://asiasociety.org/policy-institute/aspi-note-understanding-22-and-biden-modi-virtual-summit,What to know about the recent virtual summit between U.S. President Biden and India Prime Minister Modi. 
article,ASPI Note: China's Doubling Down on Energy Security May Slow its Climate Progress,https://asiasociety.org/policy-institute/aspi-note-chinas-doubling-down-energy-security-may-slow-its-climate-progress,What to know about China's 14th Five-Year Plan for a Modern Energy System.
article,ASPI Note: Beijing Moves to Avoid Delisting of Chinese Companies in the U.S.,https://asiasociety.org/policy-institute/aspi-note-beijing-moves-avoid-delisting-chinese-companies-us,What to know about China's amendment of its secrecy laws to save Chinese companies from being delisted from U.S. exchanges.
article,ASPI Note: The EU-China April Fools’ Day Summit and What Comes Next,https://asiasociety.org/policy-institute/aspi-note-eu-china-april-fools-day-summit-and-what-comes-next,What to know about the EU-China Summit.
article,ASPI Note: Beijing Risks Being Trapped by its Zero-COVID Policy,https://asiasociety.org/policy-institute/aspi-note-beijing-risks-being-trapped-its-zero-covid-policy,What to know about the COVID-19 outbreaks in China and the subsequent mass lockdowns in Shanghai.
report,"China's Common Prosperity Program: Causes, Challenges, and Implications",https://asiasociety.org/policy-institute/chinas-common-prosperity-program-causes-challenges-and-implications,"A new report from ASPI, which analyzes China's common prosperity program and its impact."
article,ASPI Note: Is China Trying to Establish a Military Base in the Pacific?,https://asiasociety.org/policy-institute/aspi-note-china-trying-establish-military-base-pacific,What to know about the expanding security relationship between China and Solomon Islands.
article,How Australia can Help Keep Taiwan Safe,https://asiasociety.org/australia/how-australia-can-help-keep-taiwan-safe,"A Republican shift on US-China relations regarding Taiwan is a wake up call for Australian policymakers, writes Asia Society Australia Executive Director, Policy Richard Maude."
article,ASPI Climate Action Brief: Indonesia,https://asiasociety.org/policy-institute/aspi-climate-action-brief-indonesia,Analytical brief on Indonesia's climate change targets post-COP26
speech,The Dangers of a Catastrophic Conflict between the U.S. and Xi Jinping’s China,https://asiasociety.org/policy-institute/dangers-catastrophic-conflict-between-us-and-xi-jinpings-china,"Kevin Rudd's remarks at the Washington, D.C. launch of his book, The Avoidable War."
article,ASPI Note: India and the Invasion of Ukraine,https://asiasociety.org/policy-institute/aspi-note-india-and-invasion-ukraine,What to know about how India plays into the invasion of Ukraine.
article,ASPI Note: March 18 Biden-Xi Virtual Meeting,https://asiasociety.org/policy-institute/aspi-note-march-18-biden-xi-virtual-meeting,What to know about the recent call between Presidents Joe Biden and Xi Jinping.
article,ASPI Note: China Scrambles for Firmer Economic Policy Ground,https://asiasociety.org/policy-institute/aspi-note-china-scrambles-firmer-economic-policy-ground,What to know about Vice Premier Liu He's urgent meeting of China's Financial Stability and Development Committee. 
article,ASPI Note: Russia Reprisals Should Prompt Policymakers to Think Twice About Severing China Ties,https://asiasociety.org/policy-institute/aspi-note-russia-reprisals-should-prompt-policymakers-think-twice-about-severing,What to know about the risks of the United States sanctioning China the way it has sanctioned Russia.
article,No Longer Business as Usual at the World Trade Organization,https://asiasociety.org/policy-institute/no-longer-business-usual-world-trade-organization,Wendy Cutler and Amb. Rufus Yerxa write in The National Interest on the implications for the invasion of Ukraine for the WTO.
article,ASPI Note: South Korea Elects a Conservative Leader — Barely,https://asiasociety.org/policy-institute/aspi-note-south-korea-elects-conservative-leader-barely,What to know about the recent South Korean presidential election.
