name,text,date,pdf_link
H.R.6093 [117th], - FTC Whistleblower Act of 2021,Introduced in House (11/30/2021):,https://www.congress.gov/117/bills/hr6093/BILLS-117hr6093ih.pdf
H.R.6094 [117th], - Expanding Access to Fertility Care for Servicemembers and Dependents Act,Introduced in House (11/30/2021):,https://www.congress.gov/117/bills/hr6094/BILLS-117hr6094ih.pdf
H.R.6095 [117th], - Lebanon TPS Act of 2021,Introduced in House (11/30/2021):,https://www.congress.gov/117/bills/hr6095/BILLS-117hr6095ih.pdf
H.R.6097 [117th], - Indigenous Peoples Exchange and Economic Cooperation Act,Introduced in House (11/30/2021):,https://www.congress.gov/117/bills/hr6097/BILLS-117hr6097ih.pdf
H.R.6098 [117th], - To amend the American Rescue Plan Act of 2021 to provide reimbursements for licensing and exam fees under the Veteran Rapid Retraining Assistance Program of the Department of Veterans Affairs.,Introduced in House (11/30/2021):,https://www.congress.gov/117/bills/hr6098/BILLS-117hr6098ih.pdf
H.R.5982 [117th]," - To make revisions in title 51, United States Code, as necessary to keep the title current, and to make technical amendments to improve the United States Code.",Engrossed in House (12/08/2021):,https://www.congress.gov/117/bills/hr5982/BILLS-117hr5982eh.pdf
H.R.5746 [117th], - NASA Enhanced Use Leasing Extension Act of 2021,Engrossed in House (12/08/2021):,https://www.congress.gov/117/bills/hr5746/BILLS-117hr5746eh.pdf
H.R.5705 [117th]," - To make technical amendments to update statutory references to provisions reclassified to title 34, United States Code.",Engrossed in House (12/08/2021):,https://www.congress.gov/117/bills/hr5705/BILLS-117hr5705eh.pdf
H.R.5608 [117th], - Chronic Wasting Disease Research and Management Act,Engrossed in House (12/08/2021):,https://www.congress.gov/117/bills/hr5608/BILLS-117hr5608eh.pdf
H.R.5609 [117th], - Cattle Contract Library Act of 2021,Engrossed in House (12/08/2021):,https://www.congress.gov/117/bills/hr5609/BILLS-117hr5609eh.pdf
H.R.5551 [117th], - Improving the Health of Children Act,Engrossed in House (12/08/2021):,https://www.congress.gov/117/bills/hr5551/BILLS-117hr5551eh.pdf
H.R.5561 [117th], - Early Hearing Detection and Intervention Act of 2021,Engrossed in House (12/08/2021):,https://www.congress.gov/117/bills/hr5561/BILLS-117hr5561eh.pdf
H.R.5545 [117th], - REMOTE Act,Engrossed in House (12/08/2021):,https://www.congress.gov/117/bills/hr5545/BILLS-117hr5545eh.pdf
S.2938 [117th]," - A bill to designate the United States Courthouse and Federal Building located at 111 North Adams Street in Tallahassee, Florida, as the ""Joseph Woodrow Hatchett United States Courthouse and Federal Building"", and for other purposes.",Engrossed in Senate (12/09/2021):,https://www.congress.gov/117/bills/s2938/BILLS-117s2938es.pdf
H.R.5487 [117th], - SHINE for Autumn Act of 2021,Engrossed in House (12/08/2021):,https://www.congress.gov/117/bills/hr5487/BILLS-117hr5487eh.pdf
H.R.5290 [117th], - To extend authorization for livestock mandatory reporting.,Engrossed in House (12/08/2021):,https://www.congress.gov/117/bills/hr5290/BILLS-117hr5290eh.pdf
H.R.5119 [117th], - To amend title VI of the Social Security Act to extend the coverage of Coronavirus Relief Fund payments to Tribal Governments.,Engrossed in House (12/08/2021):,https://www.congress.gov/117/bills/hr5119/BILLS-117hr5119eh.pdf
H.R.4996 [117th], - Ocean Shipping Reform Act of 2021,Engrossed in House (12/08/2021):,https://www.congress.gov/117/bills/hr4996/BILLS-117hr4996eh.pdf
H.R.4706 [117th], - Blackwell School National Historic Site Act,Engrossed in House (12/08/2021):,https://www.congress.gov/117/bills/hr4706/BILLS-117hr4706eh.pdf
H.R.4616 [117th], - Adjustable Interest Rate (LIBOR) Act of 2021,Engrossed in House (12/08/2021):,https://www.congress.gov/117/bills/hr4616/BILLS-117hr4616eh.pdf
H.R.4555 [117th], - Oral Health Literacy and Awareness Act of 2021,Engrossed in House (12/08/2021):,https://www.congress.gov/117/bills/hr4555/BILLS-117hr4555eh.pdf
H.R.4489 [117th], - National Forest Restoration and Remediation Act,Introduced in House (07/16/2021):,https://www.congress.gov/117/bills/hr4489/BILLS-117hr4489ih.pdf
H.R.3894 [117th], - CARING for Social Determinants Act of 2021,Engrossed in House (12/08/2021):,https://www.congress.gov/117/bills/hr3894/BILLS-117hr3894eh.pdf
H.R.3743 [117th], - Supporting the Foundation for the National Institutes of Health and the Reagan-Udall Foundation for the Food and Drug Administration Act,Engrossed in House (12/08/2021):,https://www.congress.gov/117/bills/hr3743/BILLS-117hr3743eh.pdf
H.R.3531 [117th], - Women Who Worked on the Home Front World War II Memorial Act,Reported in House (12/01/2021):,https://www.congress.gov/117/bills/hr3531/BILLS-117hr3531rh.pdf
H.R.3537 [117th], - Accelerating Access to Critical Therapies for ALS Act,Engrossed in House (12/08/2021):,https://www.congress.gov/117/bills/hr3537/BILLS-117hr3537eh.pdf
H.Res.317 [117th], - Condemning the ongoing genocide and crimes against humanity being committed against Uyghurs and members of other religious and ethnic minority groups by the People's Republic of China.,Engrossed in House (12/08/2021):,https://www.congress.gov/117/bills/hres317/BILLS-117hres317eh.pdf
H.R.2355 [117th], - Opioid Prescription Verification Act of 2021,Reported in House (11/30/2021):,https://www.congress.gov/117/bills/hr2355/BILLS-117hr2355rh.pdf
H.R.2364 [117th], - Synthetic Opioid Danger Awareness Act,Engrossed in House (12/08/2021):,https://www.congress.gov/117/bills/hr2364/BILLS-117hr2364eh.pdf
H.R.2074 [117th], - Indian Buffalo Management Act,Engrossed in House (12/08/2021):,https://www.congress.gov/117/bills/hr2074/BILLS-117hr2074eh.pdf
H.R.1667 [117th], - Dr. Lorna Breen Health Care Provider Protection Act,Engrossed in House (12/08/2021):,https://www.congress.gov/117/bills/hr1667/BILLS-117hr1667eh.pdf
H.R.1193 [117th], - Cardiovascular Advances in Research and Opportunities Legacy Act,Engrossed in House (12/08/2021):,https://www.congress.gov/117/bills/hr1193/BILLS-117hr1193eh.pdf
H.R.1155 [117th], - Uyghur Forced Labor Prevention Act,Engrossed in House (12/08/2021):,https://www.congress.gov/117/bills/hr1155/BILLS-117hr1155eh.pdf
H.R.897 [117th], - Agua Caliente Land Exchange Fee to Trust Confirmation Act,Engrossed in House (12/08/2021):,https://www.congress.gov/117/bills/hr897/BILLS-117hr897eh.pdf
