name,text,date,pdf_link
,,,https://www.congress.gov/bill-texts-received-today
H.R.7838 [117th], - Paycheck Protection Program Fairness for Engineering Services Act,Introduced in House (05/19/2022):,https://www.congress.gov/117/bills/hr7838/BILLS-117hr7838ih.pdf
H.R.7832 [117th]," - To designate the facility of the United States Postal Service located at 396 South California Avenue in West Covina, California, as the ""Esteban E. Torres Post Office Building"".",Introduced in House (05/19/2022):,https://www.congress.gov/117/bills/hr7832/BILLS-117hr7832ih.pdf
H.R.7834 [117th], - Preventing Racism in Medicare Act of 2022,Introduced in House (05/19/2022):,https://www.congress.gov/117/bills/hr7834/BILLS-117hr7834ih.pdf
H.R.7833 [117th], - Stiltsville Restoration Act,Introduced in House (05/19/2022):,https://www.congress.gov/117/bills/hr7833/BILLS-117hr7833ih.pdf
H.R.7839 [117th], - Competition and Transparency in Digital Advertising Act,Introduced in House (05/19/2022):,https://www.congress.gov/117/bills/hr7839/BILLS-117hr7839ih.pdf
H.R.7837 [117th], - National Guard Promotion Improvement Act of 2022,Introduced in House (05/19/2022):,https://www.congress.gov/117/bills/hr7837/BILLS-117hr7837ih.pdf
H.R.7841 [117th], - Military Family Leave Act of 2022,Introduced in House (05/19/2022):,https://www.congress.gov/117/bills/hr7841/BILLS-117hr7841ih.pdf
H.R.7836 [117th], - Repeatedly Flooded Communities Planning Assistance Act of 2022,Introduced in House (05/19/2022):,https://www.congress.gov/117/bills/hr7836/BILLS-117hr7836ih.pdf
H.R.7840 [117th], - To make permanent the authority to reimburse members for spouse relicensing costs pursuant to a permanent change of station.,Introduced in House (05/19/2022):,https://www.congress.gov/117/bills/hr7840/BILLS-117hr7840ih.pdf
H.R.7830 [117th], - Babies Need More Formula Now Act of 2022,Introduced in House (05/18/2022):,https://www.congress.gov/117/bills/hr7830/BILLS-117hr7830ih.pdf
H.R.7831 [117th], - HEALTH Act,Introduced in House (05/18/2022):,https://www.congress.gov/117/bills/hr7831/BILLS-117hr7831ih.pdf
S.Res.632 [117th]," - A resolution calling for the immediate release of Russian opposition leader Vladimir Kara-Murza, who was unjustly detained on April 11, 2022.",Introduced in Senate (05/16/2022):,https://www.congress.gov/117/bills/sres632/BILLS-117sres632is.pdf
S.Res.615 [117th], - A resolution expressing appreciation for the efforts of the Republic of Poland to assist Ukrainian refugees and support the sovereignty of Ukraine following the Russian invasion of Ukraine.,Reported to Senate (05/24/2022):,https://www.congress.gov/117/bills/sres615/BILLS-117sres615rs.pdf
S.Res.538 [117th], - A resolution expressing support for a second United States-Africa Leaders Summit as an important opportunity to strengthen ties between the United States and African partners and build on areas of mutual interest.,Introduced in Senate (03/08/2022):,https://www.congress.gov/117/bills/sres538/BILLS-117sres538is.pdf
S.Res.529 [117th]," - A resolution supporting a democratic, pluralistic, and prosperous Bosnia and Herzegovina on the 30th Anniversary of its declaration of independence.",Reported to Senate (05/24/2022):,https://www.congress.gov/117/bills/sres529/BILLS-117sres529rs.pdf
S.Res.499 [117th], - A resolution celebrating 100 years of diplomatic relations between the United States and the Baltic States.,Reported to Senate (05/24/2022):,https://www.congress.gov/117/bills/sres499/BILLS-117sres499rs.pdf
S.Res.390 [117th], - A resolution expressing appreciation for the State of Qatar's efforts to assist the United States during Operation Allies Refuge.,Reported to Senate (05/24/2022):,https://www.congress.gov/117/bills/sres390/BILLS-117sres390rs.pdf
S.Res.341 [117th]," - A resolution commemorating the 70th anniversary of the signing of the Security Treaty among Australia, New Zealand, and the United States of America.",Reported to Senate (05/24/2022):,https://www.congress.gov/117/bills/sres341/BILLS-117sres341rs.pdf
