name,text,date,pdf_link
,,,https://www.congress.gov/bill-texts-received-today
H.R.5192 [117th], - Clean Hydrogen Production and Investment Tax Credit Act of 2021,Introduced in House (09/07/2021):,https://www.congress.gov/117/bills/hr5192/BILLS-117hr5192ih.pdf
H.R.5181 [117th], - Energy Efficient Commercial Buildings Act of 2021,Introduced in House (09/07/2021):,https://www.congress.gov/117/bills/hr5181/BILLS-117hr5181ih.pdf
H.R.5178 [117th], - Truth in Employment Act of 2021,Introduced in House (09/07/2021):,https://www.congress.gov/117/bills/hr5178/BILLS-117hr5178ih.pdf
H.R.5190 [117th], - Small-Dollar PPP Forgiveness Simplification Act of 2021,Introduced in House (09/07/2021):,https://www.congress.gov/117/bills/hr5190/BILLS-117hr5190ih.pdf
H.R.5189 [117th], - Member Business Loan Expansion Act,Introduced in House (09/07/2021):,https://www.congress.gov/117/bills/hr5189/BILLS-117hr5189ih.pdf
H.R.5193 [117th], - Just Transition for Energy Communities Act,Introduced in House (09/07/2021):,https://www.congress.gov/117/bills/hr5193/BILLS-117hr5193ih.pdf
H.R.5183 [117th], - Low-Income Housing Renewable Energy Credit Act,Introduced in House (09/07/2021):,https://www.congress.gov/117/bills/hr5183/BILLS-117hr5183ih.pdf
H.R.5194 [117th], - Carbon Capture and Sequestration Expansion Act,Introduced in House (09/07/2021):,https://www.congress.gov/117/bills/hr5194/BILLS-117hr5194ih.pdf
H.R.5182 [117th], - White House Accountability for Language Diversity Act,Introduced in House (09/07/2021):,https://www.congress.gov/117/bills/hr5182/BILLS-117hr5182ih.pdf
H.R.5195 [117th], - Native American Housing Assistance and Self-Determination Reauthorization Act of 2021,Introduced in House (09/07/2021):,https://www.congress.gov/117/bills/hr5195/BILLS-117hr5195ih.pdf
H.R.5180 [117th], - Green VAN Act of 2021,Introduced in House (09/07/2021):,https://www.congress.gov/117/bills/hr5180/BILLS-117hr5180ih.pdf
H.R.5184 [117th], - Advancing America’s Interests Act,Introduced in House (09/07/2021):,https://www.congress.gov/117/bills/hr5184/BILLS-117hr5184ih.pdf
H.R.5188 [117th], - New Home Energy Efficiency Act of 2021,Introduced in House (09/07/2021):,https://www.congress.gov/117/bills/hr5188/BILLS-117hr5188ih.pdf
H.R.5187 [117th], - Home Energy Savings Act of 2021,Introduced in House (09/07/2021):,https://www.congress.gov/117/bills/hr5187/BILLS-117hr5187ih.pdf
H.R.5179 [117th], - NET Zero Act of 2021,Introduced in House (09/07/2021):,https://www.congress.gov/117/bills/hr5179/BILLS-117hr5179ih.pdf
H.R.5185 [117th], - CORE Justice Act of 2021,Introduced in House (09/07/2021):,https://www.congress.gov/117/bills/hr5185/BILLS-117hr5185ih.pdf
H.R.5175 [117th], - Incentivizing Solar Deployment Act of 2021,Introduced in House (09/03/2021):,https://www.congress.gov/117/bills/hr5175/BILLS-117hr5175ih.pdf
H.R.5168 [117th], - WELCOMED Act of 2021,Introduced in House (09/03/2021):,https://www.congress.gov/117/bills/hr5168/BILLS-117hr5168ih.pdf
H.R.5176 [117th], - Local Food Production Enhancement Act of 2021,Introduced in House (09/03/2021):,https://www.congress.gov/117/bills/hr5176/BILLS-117hr5176ih.pdf
H.R.5170 [117th], - SERVE Act,Introduced in House (09/03/2021):,https://www.congress.gov/117/bills/hr5170/BILLS-117hr5170ih.pdf
H.R.5173 [117th], - Urban Agriculture and Community Food Security Act,Introduced in House (09/03/2021):,https://www.congress.gov/117/bills/hr5173/BILLS-117hr5173ih.pdf
H.R.5171 [117th], - Freedom From Union Violence Act of 2021,Introduced in House (09/03/2021):,https://www.congress.gov/117/bills/hr5171/BILLS-117hr5171ih.pdf
H.R.5167 [117th]," - To provide additional emergency support for older foster youth under the John H. Chafee Foster Care Program for Successful Transition to Adulthood, and extend through fiscal year 2022 certain flexibilities provided for the program by division X of the Consolidated Appro",Introduced in House (09/03/2021):,https://www.congress.gov/117/bills/hr5167/BILLS-117hr5167ih.pdf
H.R.5169 [117th], - Nursing Home Improvement and Accountability Act of 2021,Introduced in House (09/03/2021):,https://www.congress.gov/117/bills/hr5169/BILLS-117hr5169ih.pdf
H.R.5172 [117th], - Honoring Purple Heart Recipients Act,Introduced in House (09/03/2021):,https://www.congress.gov/117/bills/hr5172/BILLS-117hr5172ih.pdf
H.R.5150 [117th], - Frederick Douglass Trafficking Victims Prevention and Protection Reauthorization Act of 2021,Introduced in House (09/03/2021):,https://www.congress.gov/117/bills/hr5150/BILLS-117hr5150ih.pdf
H.R.5157 [117th], - Direct Primary Care for America Act,Introduced in House (09/03/2021):,https://www.congress.gov/117/bills/hr5157/BILLS-117hr5157ih.pdf
H.R.5177 [117th], - SPARK Act,Introduced in House (09/03/2021):,https://www.congress.gov/117/bills/hr5177/BILLS-117hr5177ih.pdf
