name,text,date,pdf_link
,,,https://www.congress.gov/bill-texts-received-today
H.R.7827 [117th], - Food and Agribusiness Merger Moratorium and Antitrust Review Act of 2022,Introduced in House (05/18/2022):,https://www.congress.gov/117/bills/hr7827/BILLS-117hr7827ih.pdf
H.R.7794 [117th], - Protecting Businesses From Frivolous COVID Lawsuits Act of 2022,Introduced in House (05/17/2022):,https://www.congress.gov/117/bills/hr7794/BILLS-117hr7794ih.pdf
H.R.7798 [117th], - Prohibiting Abortion Industry’s Lucrative Loopholes Act,Introduced in House (05/17/2022):,https://www.congress.gov/117/bills/hr7798/BILLS-117hr7798ih.pdf
H.R.7796 [117th], - Lake Lanier and Upper Chattahoochee Safety Act,Introduced in House (05/17/2022):,https://www.congress.gov/117/bills/hr7796/BILLS-117hr7796ih.pdf
H.R.7792 [117th], - Water Data Act,Introduced in House (05/17/2022):,https://www.congress.gov/117/bills/hr7792/BILLS-117hr7792ih.pdf
H.R.7793 [117th], - Rio Grande Water Security Act,Introduced in House (05/17/2022):,https://www.congress.gov/117/bills/hr7793/BILLS-117hr7793ih.pdf
H.R.7797 [117th]," - To direct the Secretary of the Army to carry out a study relating to projects to restore the Florida Central Gulf Coastal Shellfish and Seagrass habitat, and for other purposes.",Introduced in House (05/17/2022):,https://www.congress.gov/117/bills/hr7797/BILLS-117hr7797ih.pdf
H.R.7791 [117th], - Access to Baby Formula Act of 2022,Introduced in House (05/17/2022):,https://www.congress.gov/117/bills/hr7791/BILLS-117hr7791ih.pdf
H.R.7787 [117th], - HENRY Act,Introduced in House (05/16/2022):,https://www.congress.gov/117/bills/hr7787/BILLS-117hr7787ih.pdf
