name,text,date,pdf_link
,,,https://www.congress.gov/bill-texts-received-today
H.R.7544 [117th]," - To provide a private right of action against the maker of any component of a ghost gun, and any person who facilitated a sale of the ghost gun, for injury or death resulting from the use of the ghost gun.",Introduced in House (04/18/2022):,https://www.congress.gov/117/bills/hr7544/BILLS-117hr7544ih.pdf
H.R.7533 [117th]," - To amend the Victims of Crime Act of 1984 to provide that recipients of crime victim assistance grants shall prioritize programs that provide assistance to victims of firearm violence or the family members of victims of homicide, and for other purposes.",Introduced in House (04/18/2022):,https://www.congress.gov/117/bills/hr7533/BILLS-117hr7533ih.pdf
H.R.7538 [117th], - To provide the equivalent of a 6-month Federal income tax holiday for certain individuals.,Introduced in House (04/18/2022):,https://www.congress.gov/117/bills/hr7538/BILLS-117hr7538ih.pdf
H.R.7541 [117th], - STOP Violence Act of 2022,Introduced in House (04/18/2022):,https://www.congress.gov/117/bills/hr7541/BILLS-117hr7541ih.pdf
H.R.7543 [117th], - Union Auto Workers Job Protection Act,Introduced in House (04/18/2022):,https://www.congress.gov/117/bills/hr7543/BILLS-117hr7543ih.pdf
H.R.7536 [117th], - Civic Duty to Vote Act,Introduced in House (04/18/2022):,https://www.congress.gov/117/bills/hr7536/BILLS-117hr7536ih.pdf
H.R.7537 [117th], - Help for Healing Communities Act,Introduced in House (04/18/2022):,https://www.congress.gov/117/bills/hr7537/BILLS-117hr7537ih.pdf
H.R.7542 [117th], - Congressional Accountability Act Enhancement Act,Introduced in House (04/18/2022):,https://www.congress.gov/117/bills/hr7542/BILLS-117hr7542ih.pdf
H.R.7539 [117th], - Indian Health Service Health Professions Tax Fairness Act of 2022,Introduced in House (04/18/2022):,https://www.congress.gov/117/bills/hr7539/BILLS-117hr7539ih.pdf
H.R.7540 [117th], - Safe Workplaces Act,Introduced in House (04/18/2022):,https://www.congress.gov/117/bills/hr7540/BILLS-117hr7540ih.pdf
H.R.7479 [117th], - To provide a means for Congress to prevent an organization's designation as a foreign terrorist organization from being revoked by the Secretary of State.,Introduced in House (04/07/2022):,https://www.congress.gov/117/bills/hr7479/BILLS-117hr7479ih.pdf
H.Res.1018 [117th]," - Recognizing March 31 as ""César Chávez Day"" in honor of the accomplishments and legacy of César Estrada Chávez.",Introduced in House (03/31/2022):,https://www.congress.gov/117/bills/hres1018/BILLS-117hres1018ih.pdf
