date,type,title,sponsor,committees,latest_action,tracker,url
10/12/2021,BILL,Family Violence Prevention and Services Improvement Act of 2021,"Rep. McBath, Lucy [D-GA-6]", House - Education and Labor        ,House - 10/12/2021 Rules Committee Resolution ,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/2119?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-12%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-12%5C%22%22%5D%7D&s=1&r=1
10/12/2021,BILL,PUMP for Nursing Mothers Act,"Rep. Maloney, Carolyn B. [D-NY-12]", House - Education and Labor        ,House - 10/12/2021 Rules Committee Resolution ,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/3110?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-12%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-12%5C%22%22%5D%7D&s=1&r=2
10/12/2021,BILL,SBA Cyber Awareness Act,"Rep. Crow, Jason [D-CO-6]", House - Small Business        ,"House - 10/12/2021 Placed on the Union Calendar, Calendar No. 98. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/3462?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-12%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-12%5C%22%22%5D%7D&s=1&r=3
10/12/2021,BILL,Veteran Entrepreneurship Training Act of 2021,"Rep. Schneider, Bradley Scott [D-IL-10]", House - Small Business        ,"House - 10/12/2021 Placed on the Union Calendar, Calendar No. 99. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/3469?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-12%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-12%5C%22%22%5D%7D&s=1&r=4
10/12/2021,BILL,POJA Act of 2021,"Rep. Garcia, Sylvia R. [D-TX-29]", House - Education and Labor        ,House - 10/12/2021 Rule ,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/3992?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-12%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-12%5C%22%22%5D%7D&s=1&r=5
10/12/2021,BILL,Investing in Main Street Act of 2021,"Rep. Chu, Judy [D-CA-27]", House - Small Business        ,"House - 10/12/2021 Placed on the Union Calendar, Calendar No. 100. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4256?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-12%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-12%5C%22%22%5D%7D&s=1&r=6
10/12/2021,BILL,Small Business 7(a) Loan Agent Transparency Act,"Rep. Phillips, Dean [D-MN-3]", House - Small Business        ,"House - 10/12/2021 Placed on the Union Calendar, Calendar No. 101. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4481?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-12%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-12%5C%22%22%5D%7D&s=1&r=7
10/12/2021,BILL,Small Business Advanced Cybersecurity Enhancements Act of 2021,"Rep. Donalds, Byron [R-FL-19]", House - Small Business        ,"House - 10/12/2021 Placed on the Union Calendar, Calendar No. 102. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4513?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-12%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-12%5C%22%22%5D%7D&s=1&r=8
10/12/2021,BILL,Small Business Development Center Cyber Training Act of 2021,"Rep. Garbarino, Andrew R. [R-NY-2]", House - Small Business        ,"House - 10/12/2021 Placed on the Union Calendar, Calendar No. 103. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4515?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-12%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-12%5C%22%22%5D%7D&s=1&r=9
10/12/2021,BILL,7(a) Loan Agent Oversight Act,"Rep. Meuser, Daniel [R-PA-9]", House - Small Business        ,"House - 10/12/2021 Placed on the Union Calendar, Calendar No. 104. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4531?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-12%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-12%5C%22%22%5D%7D&s=1&r=10
10/12/2021,BILL,To provide for a National Disaster Safety Board.,"Rep. Porter, Katie [D-CA-45]", House - Transportation and Infrastructure        ,"House - 10/12/2021 Referred to the Subcommittee on Economic Development, Public Buildings, and Emergency Management. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5532?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-12%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-12%5C%22%22%5D%7D&s=1&r=11
10/12/2021,BILL,"To amend the Public Works and Economic Development Act of 1965 to require eligible recipients of certain grants to develop a comprehensive economic development strategy that directly or indirectly increases the accessibility of affordable, quality care-based services, and for other purposes.","Rep. Williams, Nikema [D-GA-5]", House - Transportation and Infrastructure; Financial Services        ,"House - 10/12/2021 Referred to the Subcommittee on Economic Development, Public Buildings, and Emergency Management. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5547?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-12%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-12%5C%22%22%5D%7D&s=1&r=12
10/12/2021,BILL,"To amend the Endangered Species Act of 1973 to permit Governors of States to regulate intrastate endangered species and intrastate threatened species, to amend the Migratory Bird Treaty Act to permit the taking of certain black vultures and ravens, and for other purposes.","Rep. Perry, Scott [R-PA-10]", House - Natural Resources        ,House - 10/12/2021 Referred to the House Committee on Natural Resources. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5550?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-12%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-12%5C%22%22%5D%7D&s=1&r=13
10/12/2021,BILL,"To amend title III of the Public Health Service Act to reauthorize the National Center on Birth Defects and Developmental Disabilities, and for other purposes.","Rep. Carter, Earl L. ""Buddy"" [R-GA-1]", House - Energy and Commerce        ,House - 10/12/2021 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5551?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-12%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-12%5C%22%22%5D%7D&s=1&r=14
