date,type,title,sponsor,committees,latest_action,tracker,url
08/30/2021,BILL,Bioeconomy Research and Development Act of 2021,"Rep. Johnson, Eddie Bernice [D-TX-30]"," House - Science, Space, and Technology; Agriculture; Energy and Commerce        ","House - 08/30/2021 Referred to the Subcommittee on Biotechnology, Horticulture, and Research. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4521?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-30%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=1
08/30/2021,BILL,Canyon’s Law,"Rep. DeFazio, Peter A. [D-OR-4]", House - Natural Resources; Agriculture        ,House - 08/30/2021 Referred to the Subcommittee on Conservation and Forestry. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4951?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-30%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=2
08/30/2021,BILL,U.S.A. Beef Act,"Rep. Rosendale Sr., Matthew M. [R-MT-At Large]", House - Agriculture        ,House - 08/30/2021 Referred to the Subcommittee on Livestock and Foreign Agriculture. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4973?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-30%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=3
08/30/2021,BILL,Tribal Wildlife Corridors Act of 2021,"Rep. Gallego, Ruben [D-AZ-7]", House - Natural Resources; Agriculture        ,House - 08/30/2021 Referred to the Subcommittee on Conservation and Forestry. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4995?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-30%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=4
08/30/2021,BILL,"To amend title 46, United States Code, to allow the Administrator of the Maritime Administration to finance vessel retrofit, repair, or similar work required for the vessel to be a vessel of the United States, and for other purposes.","Rep. Garamendi, John [D-CA-3]", House - Transportation and Infrastructure        ,House - 08/30/2021 Referred to the Subcommittee on Coast Guard and Maritime Transportation. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5114?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-30%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=5
08/30/2021,BILL,"To ensure funding for the improvement of the Coast Guard Yard in Baltimore, Maryland.","Rep. Luria, Elaine G. [D-VA-2]", House - Transportation and Infrastructure        ,House - 08/30/2021 Referred to the Subcommittee on Coast Guard and Maritime Transportation. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5115?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-30%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=6
08/31/2021,LAW,Emergency Repatriation Assistance for Returning Americans Act,"Rep. Neal, Richard E. [D-MA-1]", House - Ways and Means; Budget        ,,Became Law,https://www.congress.gov/bill/117th-congress/house-bill/5085?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-31%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=1
08/31/2021,BILL,AWOL Act,"Rep. Gallagher, Mike [R-WI-8]", House - Foreign Affairs; Armed Services        ,"House - 08/31/2021 Referred to the Committee on Foreign Affairs, and in addition to the Committee on Armed Services, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5127?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-31%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=2
08/31/2021,BILL,Expanding Access to Capital for Rural Job Creators Act,"Rep. Axne, Cynthia [D-IA-3]", House - Financial Services        ,House - 08/31/2021 Referred to the House Committee on Financial Services. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5128?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-31%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=3
08/31/2021,BILL,To amend the Community Services Block Grant Act to reauthorize and modernize the Act.,"Rep. Bonamici, Suzanne [D-OR-1]", House - Education and Labor        ,House - 08/31/2021 Referred to the House Committee on Education and Labor. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5129?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-31%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=4
