date,type,title,sponsor,committees,latest_action,tracker,url
08/06/2021,BILL,"To amend the Public Health Service Act to authorize grants to support pediatric behavioral health care integration and coordination, and for other purposes.","Rep. Blunt Rochester, Lisa [D-DE-At Large]", House - Energy and Commerce        ,House - 08/06/2021 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4944?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=14
08/06/2021,BILL,"To amend the Small Business Act to establish a growth accelerator fund competition, and for other purposes.","Rep. Blunt Rochester, Lisa [D-DE-At Large]", House - Small Business        ,House - 08/06/2021 Referred to the House Committee on Small Business. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4945?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=15
08/06/2021,BILL,"To designate the West Indian manatee as an endangered species under the Endangered Species Act of 1973, and for other purposes.","Rep. Buchanan, Vern [R-FL-16]", House - Natural Resources        ,House - 08/06/2021 Referred to the House Committee on Natural Resources. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4946?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=16
08/06/2021,BILL,"To amend title 18, United States Code, to prohibit former Members of Congress from engaging in lobbying contacts.","Rep. Cicilline, David N. [D-RI-1]", House - Judiciary        ,House - 08/06/2021 Referred to the House Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4947?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=17
08/06/2021,BILL,"To authorize the Department of Housing and Urban Development to transform neighborhoods of extreme poverty into sustainable, mixed-income neighborhoods with access to economic opportunities, by revitalizing severely distressed housing, and investing and leveraging investments in well-functioning services, educational opportunities, public assets, public transportation, and improved access to jobs, and for other purposes.","Rep. Cleaver, Emanuel [D-MO-5]", House - Financial Services        ,House - 08/06/2021 Referred to the House Committee on Financial Services. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4948?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=18
08/06/2021,BILL,"To award a Congressional Gold Medal to the female telephone operators of the Army Signal Corps, known as the ""Hello Girls"".","Rep. Cleaver, Emanuel [D-MO-5]", House - Financial Services; House Administration        ,"House - 08/06/2021 Referred to the Committee on Financial Services, and in addition to the Committee on House Administration, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4949?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=19
08/06/2021,BILL,To amend the Higher Education Act of 1965 to direct the Secretary of Education to issue guidance and recommendations for institutions of higher education on removing criminal and juvenile justice questions from their application for admissions process.,"Rep. Dean, Madeleine [D-PA-4]", House - Education and Labor        ,House - 08/06/2021 Referred to the House Committee on Education and Labor. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4950?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=20
08/06/2021,BILL,"To prohibit the use of M-44 devices, commonly known as ""cyanide bombs"", on public land, and for other purposes.","Rep. DeFazio, Peter A. [D-OR-4]", House - Natural Resources; Agriculture        ,"House - 08/06/2021 Referred to the Committee on Natural Resources, and in addition to the Committee on Agriculture, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4951?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=21
08/09/2021,BILL,Harlem Hellfighters Congressional Gold Medal Act,"Rep. Suozzi, Thomas R. [D-NY-3]"," House - Financial Services; House Administration | Senate - Banking, Housing, and Urban Affairs        ",Senate - 08/10/2021 Message on Senate action sent to the House. (,Passed Senate,https://www.congress.gov/bill/117th-congress/house-bill/3642?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-09%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=2
08/09/2021,BILL,INVEST in America Act,"Rep. DeFazio, Peter A. [D-OR-4]", House - Transportation and Infrastructure        ,Senate - 08/10/2021 Passed Senate with an amendment by Yea-Nay Vote. 69 - 30. ,Passed Senate,https://www.congress.gov/bill/117th-congress/house-bill/3684?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-09%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=3
08/09/2021,BILL,Dr. Lorna Breen Health Care Provider Protection Act,"Sen. Kaine, Tim [D-VA]"," Senate - Health, Education, Labor, and Pensions        ",House - 08/10/2021 Held at the desk. (,Passed Senate,https://www.congress.gov/bill/117th-congress/senate-bill/610?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-09%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=4
08/09/2021,BILL,"A bill to direct the Secretary of State to develop a strategy to regain observer status for Taiwan in the World Health Organization, and for other purposes.","Sen. Menendez, Robert [D-NJ]", Senate - Foreign Relations        ,House - 08/10/2021 Held at the desk. (,Passed Senate,https://www.congress.gov/bill/117th-congress/senate-bill/812?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-09%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=5
08/09/2021,BILL,"A bill to require the Comptroller General of the United States to conduct a study on disparities associated with race and ethnicity with respect to certain benefits administered by the Secretary of Veterans Affairs, and for other purposes.","Sen. Warnock, Raphael G. [D-GA]", Senate - Veterans' Affairs        ,House - 08/10/2021 Held at the desk. (,Passed Senate,https://www.congress.gov/bill/117th-congress/senate-bill/1031?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-09%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=6
08/09/2021,BILL,RENACER Act,"Sen. Menendez, Robert [D-NJ]", Senate - Foreign Relations        ,House - 08/10/2021 Held at the desk. (,Passed Senate,https://www.congress.gov/bill/117th-congress/senate-bill/1041?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-09%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=7
08/09/2021,BILL,K–12 Cybersecurity Act of 2021,"Sen. Peters, Gary C. [D-MI]", Senate - Homeland Security and Governmental Affairs        ,Senate - 08/10/2021 Message on Senate action sent to the House. (,Passed Senate,https://www.congress.gov/bill/117th-congress/senate-bill/1917?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-09%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=8
08/09/2021,BILL,"A bill to amend the Public Health Service Act to provide for the participation of physical therapists in the National Health Service Corps Loan Repayment Program, and for other purposes.","Sen. Tester, Jon [D-MT]"," Senate - Health, Education, Labor, and Pensions        ","Senate - 08/09/2021 Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2676?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-09%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=9
08/09/2021,BILL,"A bill to amend the Truth in Lending Act to limit overdraft fees and establish fair and transparent practices related to the marketing and provision of overdraft coverage programs at depository institutions, and for other purposes.","Sen. Booker, Cory [D-NJ]"," Senate - Banking, Housing, and Urban Affairs        ","Senate - 08/09/2021 Read twice and referred to the Committee on Banking, Housing, and Urban Affairs. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2677?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-09%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=10
08/09/2021,BILL,"A bill to amend title 38, United States Code, to reinstate criminal penalties for persons charging veterans unauthorized fees, and for other purposes.","Sen. Rubio, Marco [R-FL]", Senate - Veterans' Affairs        ,Senate - 08/09/2021 Read twice and referred to the Committee on Veterans' Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2678?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-09%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=11
08/10/2021,BILL,INVEST in America Act,"Rep. DeFazio, Peter A. [D-OR-4]", House - Transportation and Infrastructure        ,Senate - 08/10/2021 Passed Senate with an amendment by Yea-Nay Vote. 69 - 30. ,Passed Senate,https://www.congress.gov/bill/117th-congress/house-bill/3684?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-10%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=2
08/10/2021,BILL,To amend the Congressional Budget Act of 1974 to establish that reconciliation directives in a budget resolution may not cause a net increase in the deficit for the period of fiscal years covered by that resolution.,"Rep. Case, Ed [D-HI-1]", House - Rules; Budget        ,"House - 08/10/2021 Referred to the Committee on Rules, and in addition to the Committee on the Budget, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4988?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-10%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=3
08/10/2021,BILL,"To amend the Public Health Service Act to provide for the implementation of curricula for training students, teachers, and school personnel to understand, recognize, prevent, and respond to signs of human trafficking and exploitation in children and youth, and for other purposes.","Rep. Buchanan, Vern [R-FL-16]", House - Energy and Commerce        ,House - 08/10/2021 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4989?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-10%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=4
08/10/2021,BILL,"To codify the Institute for Telecommunication Sciences and to direct the Assistant Secretary of Commerce for Communications and Information to establish an initiative to support the development of emergency communication and tracking technologies, and for other purposes.","Rep. Carter, Earl L. ""Buddy"" [R-GA-1]", House - Energy and Commerce        ,House - 08/10/2021 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4990?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-10%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=5
08/10/2021,BILL,"To require persons who undertake federally funded research and development of a biomedical product or service to enter into reasonable pricing agreements with the Secretary of Health and Human Services, and for other purposes.","Rep. DeFazio, Peter A. [D-OR-4]", House - Energy and Commerce        ,House - 08/10/2021 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4991?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-10%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=6
08/10/2021,BILL,"To amend title 18, United States Code, to increase the age at which a rifle or shotgun may be acquired from a federally licensed firearms dealer, and for other purposes.","Rep. Deutch, Theodore E. [D-FL-22]", House - Judiciary        ,House - 08/10/2021 Referred to the House Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4992?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-10%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=7
08/10/2021,BILL,"To amend title 38, United States Code, to modify the limitation on reimbursement for emergency treatment of amounts owed to a third party or for which the veteran is responsible under a health-plan contract.","Rep. Dingell, Debbie [D-MI-12]", House - Veterans' Affairs        ,House - 08/10/2021 Referred to the House Committee on Veterans' Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4993?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-10%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=8
08/10/2021,BILL,"To prohibit the use of Federal funds for Confederate symbols, and for other purposes.","Rep. Espaillat, Adriano [D-NY-13]", House - Natural Resources; Armed Services; Transportation and Infrastructure        ,House - 08/11/2021 Referred to the Subcommittee on Water Resources and Environment. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4994?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-10%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=9
08/10/2021,BILL,"To require the Secretary of the Interior to establish Tribal Wildlife Corridors, and for other purposes.","Rep. Gallego, Ruben [D-AZ-7]", House - Natural Resources; Agriculture        ,"House - 08/10/2021 Referred to the Committee on Natural Resources, and in addition to the Committee on Agriculture, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4995?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-10%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=10
08/10/2021,BILL,"To amend title 46, United States Code, with respect to prohibited acts by ocean common carriers or marine terminal operators, and for other purposes.","Rep. Garamendi, John [D-CA-3]", House - Transportation and Infrastructure        ,House - 08/11/2021 Referred to the Subcommittee on Coast Guard and Maritime Transportation. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4996?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-10%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=11
08/06/2021,BILL,To amend title XIX of the Social Security Act to provide States an option to cover a children's program of all-inclusive coordinated care (ChiPACC) under Medicaid program.amend title XIX of the Social Security Act to provide States an option to cover a children's program of all-inclusive coordinated care (ChiPACC) under Medicaid program.,"Rep. DeGette, Diana [D-CO-1]", House - Energy and Commerce        ,House - 08/06/2021 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4952?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=22
08/06/2021,BILL,To amend the Internal Revenue Code of 1986 to subject to the requirements of the National Firearms Act any semiautomatic rifle that has the capacity to accept a detachable magazine.,"Rep. Deutch, Theodore E. [D-FL-22]", House - Ways and Means        ,House - 08/06/2021 Referred to the House Committee on Ways and Means. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4953?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=23
08/06/2021,BILL,"To direct the Secretary of the Department of Homeland Security, in consultation with other agencies, to develop guidance for firefighters and other emergency response personnel on best practices to protect such personnel from exposure to PFAS and to limit and prevent the release of PFAS into the environment, and for other purposes.","Rep. Dingell, Debbie [D-MI-12]"," House - Science, Space, and Technology; Transportation and Infrastructure        ","House - 08/06/2021 Referred to the Committee on Science, Space, and Technology, and in addition to the Committee on Transportation and Infrastructure, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4954?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=24
08/06/2021,BILL,"To amend the Federal Election Campaign Act of 1971 to prohibit covered online platforms from disseminating political advertisements which are targeted to an individual, a connected device, or to a group of individuals or connected devices on any basis other than the recognized place in which the individual resides or the device is located, and for other purposes.","Rep. Eshoo, Anna G. [D-CA-18]", House - House Administration        ,House - 08/06/2021 Referred to the House Committee on House Administration. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4955?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=25
08/06/2021,BILL,"To establish a program to support the participation of small businesses in meetings and proceedings of global standards organizations, and for other purposes.","Rep. Franklin, C. Scott [R-FL-15]", House - Small Business        ,House - 08/06/2021 Referred to the House Committee on Small Business. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4956?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=26
08/06/2021,BILL,"To direct the Secretary of Transportation to issue regulations to require the announcement of the penalty for interference with cabin or flight crew, and for other purposes.","Rep. Green, Al [D-TX-9]", House - Transportation and Infrastructure        ,House - 08/06/2021 Referred to the House Committee on Transportation and Infrastructure. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4957?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=27
08/06/2021,BILL,"To require a declassification review of certain investigation documents concerning foreign support for the terrorist attacks of September 11, 2001, and for other purposes.","Rep. Jeffries, Hakeem S. [D-NY-8]", House - Intelligence (Permanent Select); Judiciary        ,"House - 08/06/2021 Referred to the Committee on Intelligence (Permanent Select), and in addition to the Committee on the Judiciary, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4958?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=28
08/06/2021,BILL,"To protect the right to vote in elections for Federal office, and for other purposes.","Rep. Jones, Mondaire [D-NY-17]", House - Judiciary        ,House - 08/06/2021 Referred to the House Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4959?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=29
08/06/2021,BILL,"To direct the Secretary of Energy to establish a civil nuclear credit program, and for other purposes.","Rep. Kinzinger, Adam [R-IL-16]", House - Energy and Commerce; Transportation and Infrastructure; Financial Services        ,"House - 08/06/2021 Referred to the Committee on Energy and Commerce, and in addition to the Committees on Transportation and Infrastructure, and Financial Services, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4960?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=30
08/06/2021,BILL,"To amend title 38, United States Code, to improve assistance for veterans with travel necessary for counseling, mental health services, health care, and others services furnished by the Department of Veterans Affairs, and for other purposes.","Rep. Larsen, Rick [D-WA-2]", House - Veterans' Affairs        ,House - 08/06/2021 Referred to the House Committee on Veterans' Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4961?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=31
08/06/2021,BILL,"To amend the Internal Revenue Code of 1986 to provide that the stock of certain corporations is eligible for capital gains rates only if such corporation maintains a plan for distributing equity to employees, and for other purposes.","Rep. Larson, John B. [D-CT-1]", House - Ways and Means        ,House - 08/06/2021 Referred to the House Committee on Ways and Means. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4962?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=32
08/07/2021,BILL,INVEST in America Act,"Rep. DeFazio, Peter A. [D-OR-4]", House - Transportation and Infrastructure        ,Senate - 08/10/2021 Passed Senate with an amendment by Yea-Nay Vote. 69 - 30. ,Passed Senate,https://www.congress.gov/bill/117th-congress/house-bill/3684?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=1
08/09/2021,BILL,"A bill to amend title 11, United States Code, to make clarifications with respect to amendments made by the Small Business Reorganization Act, and for other purposes.","Sen. Grassley, Charles [R-IA]", Senate - Judiciary        ,Senate - 08/09/2021 Read twice and referred to the Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2679?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-09%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=12
08/09/2021,BILL,A bill to amend the Internal Revenue Code of 1986 to impose a tax on real profits of certain corporations.,"Sen. Warren, Elizabeth [D-MA]", Senate - Finance        ,Senate - 08/09/2021 Read twice and referred to the Committee on Finance. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2680?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-09%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=13
08/09/2021,BILL,"A bill to require the level of telework of employees of agencies to return to the level of telework of those employees on February 14, 2020, and for other purposes.","Sen. Marshall, Roger [R-KS]", Senate - Homeland Security and Governmental Affairs        ,Senate - 08/09/2021 Read twice and referred to the Committee on Homeland Security and Governmental Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2681?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-09%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=14
08/09/2021,BILL,"A bill to amend title III of division H of the Consolidated Appropriations Act, 2021 to prohibit the expenditure of funds on divisive concepts under the priorities noticed in the proposed rule submitted by the Department of Education relating to Proposed Priorities-American History and Civics Education.","Sen. Rubio, Marco [R-FL]"," Senate - Health, Education, Labor, and Pensions        ","Senate - 08/09/2021 Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2682?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-09%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=15
08/09/2021,BILL,"A bill to amend title XXXIII of the Public Health Service Act with respect to flexibility and funding for the World Trade Center Health Program, and for other purposes.","Sen. Gillibrand, Kirsten [D-NY]"," Senate - Health, Education, Labor, and Pensions        ","Senate - 08/09/2021 Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2683?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-09%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=16
08/09/2021,BILL,"A bill to protect the investment choices of investors in the United States, and for other purposes.","Sen. Toomey, Patrick [R-PA]"," Senate - Banking, Housing, and Urban Affairs        ","Senate - 08/09/2021 Read twice and referred to the Committee on Banking, Housing, and Urban Affairs. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2684?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-09%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=17
08/09/2021,BILL,"A bill to terminate any existing mask mandates imposed by the Federal Government, to prevent the implementation of new mask mandates, to preserve individual liberty, and for other purposes.","Sen. Cruz, Ted [R-TX]"," Senate - Health, Education, Labor, and Pensions        ","Senate - 08/09/2021 Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2685?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-09%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=18
08/09/2021,BILL,A bill to prohibit vaccination mandates for COVID-19.,"Sen. Cruz, Ted [R-TX]", Senate - Judiciary        ,Senate - 08/09/2021 Read twice and referred to the Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2686?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-08-09%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=19
