name,text,date,pdf_link
,,,https://www.congress.gov/bill-texts-received-today
H.R.7164 [117th], - CFO Vision Act of 2022,Introduced in House (03/18/2022):,https://www.congress.gov/117/bills/hr7164/BILLS-117hr7164ih.pdf
H.R.7167 [117th], - Matt Haller EtO Awareness Act,Introduced in House (03/18/2022):,https://www.congress.gov/117/bills/hr7167/BILLS-117hr7167ih.pdf
H.R.7162 [117th], - Don’t Mess with Arizona Act,Introduced in House (03/18/2022):,https://www.congress.gov/117/bills/hr7162/BILLS-117hr7162ih.pdf
H.R.7170 [117th], - Republic of Somaliland Independence Act,Introduced in House (03/18/2022):,https://www.congress.gov/117/bills/hr7170/BILLS-117hr7170ih.pdf
H.R.7160 [117th], - Access to Justice Act of 2022,Introduced in House (03/18/2022):,https://www.congress.gov/117/bills/hr7160/BILLS-117hr7160ih.pdf
H.R.7168 [117th], - Sunset Crater Volcano National Monument Boundary Adjustment Act,Introduced in House (03/18/2022):,https://www.congress.gov/117/bills/hr7168/BILLS-117hr7168ih.pdf
H.R.7158 [117th], - Long-Term Care Veterans Choice Act,Introduced in House (03/18/2022):,https://www.congress.gov/117/bills/hr7158/BILLS-117hr7158ih.pdf
H.R.7161 [117th], - IT Service Corps Act,Introduced in House (03/18/2022):,https://www.congress.gov/117/bills/hr7161/BILLS-117hr7161ih.pdf
H.R.7159 [117th]," - To terminate certain waivers of sanctions with respect to Iran issued in connection with the Joint Comprehensive Plan of Action, and for other purposes.",Introduced in House (03/18/2022):,https://www.congress.gov/117/bills/hr7159/BILLS-117hr7159ih.pdf
H.R.7169 [117th], - Poland Over Russia Act,Introduced in House (03/18/2022):,https://www.congress.gov/117/bills/hr7169/BILLS-117hr7169ih.pdf
H.R.7172 [117th], - Permanent Non-Trade Relations for Russia Act,Introduced in House (03/18/2022):,https://www.congress.gov/117/bills/hr7172/BILLS-117hr7172ih.pdf
H.R.7171 [117th], - American LNG First Act of 2022,Introduced in House (03/18/2022):,https://www.congress.gov/117/bills/hr7171/BILLS-117hr7171ih.pdf
H.R.7166 [117th], - Make Medicine in America Again Act,Introduced in House (03/18/2022):,https://www.congress.gov/117/bills/hr7166/BILLS-117hr7166ih.pdf
H.R.7119 [117th], - Water Design-Build Improvement Act of 2022,Introduced in House (03/17/2022):,https://www.congress.gov/117/bills/hr7119/BILLS-117hr7119ih.pdf
