name,text,date,pdf_link
H.R.6948 [117th]," - To direct the Secretary of Health and Human Services, acting through the Commissioner of Food and Drugs, to promulgate rules to update certain regulations relating to human cells, tissues, and cellular and tissue-based products, and for other purposes.",Introduced in House (03/07/2022):,https://www.congress.gov/117/bills/hr6948/BILLS-117hr6948ih.pdf
H.R.6945 [117th], - No Retaining Every Gun In a System That Restricts Your Rights Act,Introduced in House (03/07/2022):,https://www.congress.gov/117/bills/hr6945/BILLS-117hr6945ih.pdf
H.R.6952 [117th], - RAISE Act,Introduced in House (03/07/2022):,https://www.congress.gov/117/bills/hr6952/BILLS-117hr6952ih.pdf
H.R.6950 [117th], - No Gun Lists Act of 2022,Introduced in House (03/07/2022):,https://www.congress.gov/117/bills/hr6950/BILLS-117hr6950ih.pdf
H.R.6947 [117th], - Freedom from Russian Energy Enterprise and Domestic Oil Maximization Act,Introduced in House (03/07/2022):,https://www.congress.gov/117/bills/hr6947/BILLS-117hr6947ih.pdf
H.R.6949 [117th], - Delaware River Basin Conservation Reauthorization Act of 2022,Introduced in House (03/07/2022):,https://www.congress.gov/117/bills/hr6949/BILLS-117hr6949ih.pdf
H.R.6964 [117th], - To authorize leases of up to 99 years for lands held in trust for the Confederated Tribes of the Chehalis Reservation.,Introduced in House (03/07/2022):,https://www.congress.gov/117/bills/hr6964/BILLS-117hr6964ih.pdf
H.R.6963 [117th], - Accelerated Approval Integrity Act of 2022,Introduced in House (03/07/2022):,https://www.congress.gov/117/bills/hr6963/BILLS-117hr6963ih.pdf
H.R.6953 [117th], - SPIGOT Act of 2022,Introduced in House (03/07/2022):,https://www.congress.gov/117/bills/hr6953/BILLS-117hr6953ih.pdf
H.R.6965 [117th], - Visit America Act,Introduced in House (03/07/2022):,https://www.congress.gov/117/bills/hr6965/BILLS-117hr6965ih.pdf
H.R.6966 [117th], - Better Service for Taxpayers Act,Introduced in House (03/07/2022):,https://www.congress.gov/117/bills/hr6966/BILLS-117hr6966ih.pdf
H.R.6434 [117th], - Japanese American World War II History Network Act,Reported in House (03/09/2022):,https://www.congress.gov/117/bills/hr6434/BILLS-117hr6434rh.pdf
H.R.5001 [117th], - Upper Colorado and San Juan River Basins Recovery Act,Reported in House (03/09/2022):,https://www.congress.gov/117/bills/hr5001/BILLS-117hr5001rh.pdf
H.R.4445 [117th], - Ending Forced Arbitration of Sexual Assault and Sexual Harassment Act of 2021,Public Law 117-90(03/03/2022):,https://www.congress.gov/117/plaws/publ90/PLAW-117publ90.pdf
H.R.4380 [117th]," - To designate the El Paso Community Healing Garden National Memorial, and for other purposes.",Reported in House (03/09/2022):,https://www.congress.gov/117/bills/hr4380/BILLS-117hr4380rh.pdf
H.R.3197 [117th], - Save the Liberty Theatre Act of 2021,Reported in House (03/09/2022):,https://www.congress.gov/117/bills/hr3197/BILLS-117hr3197rh.pdf
H.R.2899 [117th]," - To direct the Secretary of the Interior to conduct a study to assess the suitability and feasibility of designating areas within the island of Guam as a National Heritage Area, and for other purposes.",Reported in House (03/09/2022):,https://www.congress.gov/117/bills/hr2899/BILLS-117hr2899rh.pdf
H.R.1908 [117th], - Ka‘ena Point National Heritage Area Act,Reported in House (03/09/2022):,https://www.congress.gov/117/bills/hr1908/BILLS-117hr1908rh.pdf
H.R.268 [117th]," - To provide for the boundary of the Palo Alto Battlefield National Historic Park to be adjusted, to authorize the donation of land to the United States for addition to that historic park, and for other purposes.",Reported in House (03/09/2022):,https://www.congress.gov/117/bills/hr268/BILLS-117hr268rh.pdf
