date,type,title,sponsor,committees,latest_action,tracker,url
01/14/2022,BILL,To require the National Institute of Standards and Technology to conduct research on public safety communication coordination standards among wildland firefighters and fire management response officials.,"Rep. Kim, Young [R-CA-39]"," House - Science, Space, and Technology        ","House - 01/14/2022 Referred to the House Committee on Science, Space, and Technology. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6410?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-14%5C%22%22%5D%7D&s=1&r=4
01/13/2022,BILL,Guard and Reserve GI Bill Parity Act of 2021,"Rep. Levin, Mike [D-CA-49]", House - Veterans' Affairs | Senate - Veterans' Affairs        ,Senate - 01/13/2022 Received in the Senate and Read twice and referred to the Committee on Veterans' Affairs. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/1836?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-13%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-13%5C%22%22%5D%7D&s=1&r=1
01/13/2022,BILL,"Haiti Development, Accountability, and Institutional Transparency Initiative Act","Rep. Jeffries, Hakeem S. [D-NY-8]", House - Foreign Affairs | Senate - Foreign Relations        ,Senate - 01/18/2022 Message on Senate action sent to the House. (,Passed Senate,https://www.congress.gov/bill/117th-congress/house-bill/2471?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-13%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-13%5C%22%22%5D%7D&s=1&r=2
01/13/2022,BILL,Clean Energy Protection Act,"Rep. Nunes, Devin [R-CA-22]", House - Energy and Commerce        ,House - 01/13/2022 ASSUMING FIRST SPONSORSHIP - Mr. Calvert asked unanimous consent that he may hereafter be considered as the first sponsor of ,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4394?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-13%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-13%5C%22%22%5D%7D&s=1&r=3
01/13/2022,BILL,Freedom to Vote: John R. Lewis Act,"Rep. Beyer, Donald S., Jr. [D-VA-8]"," House - Science, Space, and Technology        ",Senate - 01/18/2022 Cloture motion on the motion to concur in the House amendment to the Senate amendment to ,Resolving Differences,https://www.congress.gov/bill/117th-congress/house-bill/5746?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-13%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-13%5C%22%22%5D%7D&s=1&r=4
01/13/2022,BILL,CREATE Act of 2022,"Rep. Dingell, Debbie [D-MI-12]", House - Small Business; Transportation and Infrastructure; Financial Services        ,"House - 01/13/2022 Referred to the Subcommittee on Economic Development, Public Buildings, and Emergency Management. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6381?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-13%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-13%5C%22%22%5D%7D&s=1&r=5
01/13/2022,BILL,Masks for All Act of 2022,"Rep. Khanna, Ro [D-CA-17]", House - Transportation and Infrastructure; Energy and Commerce; Financial Services; Budget        ,"House - 01/13/2022 Referred to the Subcommittee on Economic Development, Public Buildings, and Emergency Management. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6385?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-13%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-13%5C%22%22%5D%7D&s=1&r=6
01/13/2022,BILL,To amend the Internal Revenue Code of 1986 to deny the deduction for advertising and promotional expenses for prescription drugs.,"Rep. Slotkin, Elissa [D-MI-8]", House - Ways and Means        ,House - 01/13/2022 Referred to the House Committee on Ways and Means. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6392?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-13%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-13%5C%22%22%5D%7D&s=1&r=7
01/13/2022,BILL,To amend chapter 31 of title 31 of the United States Code and title IV of the Congressional Budget Act of 1974 to automatically suspend the debt limit for the fiscal year of a budget resolution.,"Rep. Arrington, Jodey C. [R-TX-19]", House - Rules; Ways and Means; Budget        ,"House - 01/13/2022 Referred to the Committee on Rules, and in addition to the Committees on Ways and Means, and the Budget, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6393?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-13%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-13%5C%22%22%5D%7D&s=1&r=8
01/13/2022,BILL,"To prevent the theft of catalytic converters and other precious metal car parts, and for other purposes.","Rep. Baird, James R. [R-IN-4]", House - Energy and Commerce; Judiciary; Transportation and Infrastructure        ,"House - 01/13/2022 Referred to the Committee on Energy and Commerce, and in addition to the Committees on the Judiciary, and Transportation and Infrastructure, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6394?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-13%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-13%5C%22%22%5D%7D&s=1&r=9
01/13/2022,BILL,"To prohibit COVID-19 vaccination mandates, and for other purposes.","Rep. Biggs, Andy [R-AZ-5]", House - Oversight and Reform; House Administration; Energy and Commerce        ,"House - 01/13/2022 Referred to the Committee on Oversight and Reform, and in addition to the Committees on House Administration, and Energy and Commerce, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6395?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-13%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-13%5C%22%22%5D%7D&s=1&r=10
01/13/2022,BILL,"To amend the Robert T. Stafford Disaster Relief and Emergency Assistance Act with respect to hazard mitigation plans, and for other purposes.","Rep. Blumenauer, Earl [D-OR-3]", House - Transportation and Infrastructure        ,"House - 01/14/2022 Referred to the Subcommittee on Economic Development, Public Buildings, and Emergency Management. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6396?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-13%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-13%5C%22%22%5D%7D&s=1&r=11
01/13/2022,BILL,"To amend the Public Health Service Act to establish a grant program to award grants to public institutions of higher education located in a covered State, and for other purposes.","Rep. Cole, Tom [R-OK-4]", House - Energy and Commerce        ,House - 01/13/2022 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6397?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-13%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-13%5C%22%22%5D%7D&s=1&r=12
01/13/2022,BILL,"To increase the rates of pay under the statutory pay systems and for prevailing rate employees by 5.1 percent, and for other purposes.","Rep. Connolly, Gerald E. [D-VA-11]", House - Oversight and Reform        ,House - 01/13/2022 Referred to the House Committee on Oversight and Reform. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6398?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-13%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-13%5C%22%22%5D%7D&s=1&r=13
01/13/2022,BILL,To establish the United States Working Group on Inflation.,"Rep. Emmer, Tom [R-MN-6]", House - Financial Services        ,House - 01/13/2022 Referred to the House Committee on Financial Services. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6399?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-13%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-13%5C%22%22%5D%7D&s=1&r=14
01/13/2022,BILL,"To amend titles XVIII and XIX of the Social Security Act to provide for enhanced payments to rural health care providers under the Medicare and Medicaid programs, and for other purposes.","Rep. Graves, Sam [R-MO-6]", House - Energy and Commerce; Ways and Means; Budget        ,"House - 01/13/2022 Referred to the Committee on Energy and Commerce, and in addition to the Committees on Ways and Means, and the Budget, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6400?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-13%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-13%5C%22%22%5D%7D&s=1&r=15
01/13/2022,BILL,"To amend title X of the Public Health Service Act to require recipients of assistance to inform minors receiving family planning services through such assistance about age of consent law, and for other purposes.","Rep. Grothman, Glenn [R-WI-6]", House - Energy and Commerce        ,House - 01/13/2022 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6401?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-13%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-13%5C%22%22%5D%7D&s=1&r=16
01/13/2022,BILL,"To grant a Federal charter to the National American Indian Veterans, Incorporated.","Rep. Johnson, Dusty [R-SD-At Large]", House - Judiciary        ,House - 01/13/2022 Referred to the House Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6402?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-13%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-13%5C%22%22%5D%7D&s=1&r=17
01/13/2022,BILL,To require the Director of the Bureau of Prisons to be appointed by and with the advice and consent of the Senate.,"Rep. Keller, Fred [R-PA-12]", House - Judiciary        ,House - 01/13/2022 Referred to the House Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6403?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-13%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-13%5C%22%22%5D%7D&s=1&r=18
01/13/2022,BILL,"To designate the facility of the United States Postal Service located at 114 North Mongolia Street in Elmwood, Illinois, as the ""Corporal Benjamin Desilets Post Office"".","Rep. LaHood, Darin [R-IL-18]", House - Oversight and Reform        ,House - 01/13/2022 Referred to the House Committee on Oversight and Reform. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6404?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-13%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-13%5C%22%22%5D%7D&s=1&r=19
01/13/2022,BILL,"To secure the rights and dignity of marriage for Disabled Adult Children, and for other purposes.","Rep. Panetta, Jimmy [D-CA-20]", House - Ways and Means; Energy and Commerce        ,"House - 01/13/2022 Referred to the Committee on Ways and Means, and in addition to the Committee on Energy and Commerce, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6405?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-13%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-13%5C%22%22%5D%7D&s=1&r=20
01/13/2022,BILL,"To elevate the position of Director of the Indian Health Service within the Department of Health and Human Services to Assistant Secretary for Indian Health, and for other purposes.","Rep. Stanton, Greg [D-AZ-9]", House - Natural Resources; Energy and Commerce        ,"House - 01/13/2022 Referred to the Committee on Natural Resources, and in addition to the Committee on Energy and Commerce, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6406?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-13%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-13%5C%22%22%5D%7D&s=1&r=21
01/13/2022,BILL,"To require the Federal Trade Commission to issue a short-form terms of service summary statement, and for other purposes.","Rep. Trahan, Lori [D-MA-3]", House - Energy and Commerce        ,House - 01/13/2022 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6407?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-13%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-13%5C%22%22%5D%7D&s=1&r=22
01/13/2022,BILL,"To establish, in the Department of Agriculture, an Office of Agritourism, and for other purposes.","Rep. Wexton, Jennifer [D-VA-10]", House - Agriculture        ,House - 01/13/2022 Referred to the House Committee on Agriculture. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6408?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-13%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-13%5C%22%22%5D%7D&s=1&r=23
01/13/2022,RESOLUTION,"Honoring Alpha Kappa Alpha Sorority, Inc.®, on reaching the historic milestone of 114 years of serving communities.","Rep. Adams, Alma S. [D-NC-12]", House - Education and Labor        ,House - 01/13/2022 Referred to the House Committee on Education and Labor. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/870?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-13%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-13%5C%22%22%5D%7D&s=1&r=24
01/13/2022,RESOLUTION,Supporting the goals and ideals of Korean American Day.,"Rep. Gomez, Jimmy [D-CA-34]", House - Oversight and Reform        ,House - 01/13/2022 Referred to the House Committee on Oversight and Reform. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/871?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-13%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-13%5C%22%22%5D%7D&s=1&r=25
01/13/2022,RESOLUTION,Congratulating the University of Georgia Bulldogs football team for winning the 2022 National Collegiate Athletic Association College Football Playoff National Championship.,"Rep. Greene, Marjorie Taylor [R-GA-14]", House - Education and Labor        ,House - 01/13/2022 Referred to the House Committee on Education and Labor. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/872?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-13%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-13%5C%22%22%5D%7D&s=1&r=26
01/13/2022,BILL,Supply Chain Security Training Act of 2021,"Sen. Peters, Gary C. [D-MI]", Senate - Homeland Security and Governmental Affairs        ,Senate - 01/13/2022 Message on Senate action sent to the House. (,Passed Senate,https://www.congress.gov/bill/117th-congress/senate-bill/2201?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-13%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-13%5C%22%22%5D%7D&s=1&r=27
01/13/2022,BILL,State and Local Government Cybersecurity Act of 2021,"Sen. Peters, Gary C. [D-MI]", Senate - Homeland Security and Governmental Affairs | House - Homeland Security        ,House - 01/18/2022 Referred to the House Committee on Homeland Security. (,Passed Senate,https://www.congress.gov/bill/117th-congress/senate-bill/2520?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-13%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-13%5C%22%22%5D%7D&s=1&r=28
01/13/2022,BILL,Protecting Europe's Energy Security Implementation Act,"Sen. Cruz, Ted [R-TX]",,"Senate - 01/13/2022 Under the order of 12/18/21, not having achieved 60 votes in the affirmative, failed of passage in Senate by Yea-Nay Vote. 55 - 44. ",Failed Senate,https://www.congress.gov/bill/117th-congress/senate-bill/3436?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-13%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-13%5C%22%22%5D%7D&s=1&r=29
01/13/2022,BILL,Promoting ACCESS to Diagnostics Act,"Sen. Braun, Mike [R-IN]"," Senate - Health, Education, Labor, and Pensions        ","Senate - 01/13/2022 Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3496?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-13%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-13%5C%22%22%5D%7D&s=1&r=30
01/13/2022,BILL,Medical Student Education Authorization Act of 2022,"Sen. Inhofe, James M. [R-OK]"," Senate - Health, Education, Labor, and Pensions        ","Senate - 01/13/2022 Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3497?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-13%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-13%5C%22%22%5D%7D&s=1&r=31
01/13/2022,BILL,FORWARD Act of 2022,"Sen. Kelly, Mark [D-AZ]"," Senate - Health, Education, Labor, and Pensions        ","Senate - 01/13/2022 Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3498?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-13%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-13%5C%22%22%5D%7D&s=1&r=32
01/13/2022,BILL,"A bill to amend the Post-Katrina Emergency Management Reform Act of 2006 to repeal certain obsolete requirements, and for other purposes.","Sen. Peters, Gary C. [D-MI]", Senate - Homeland Security and Governmental Affairs        ,Senate - 01/13/2022 Read twice and referred to the Committee on Homeland Security and Governmental Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3499?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-13%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-13%5C%22%22%5D%7D&s=1&r=33
01/13/2022,BILL,"A bill to amend title XIX of the Social Security Act and the Public Health Service Act to improve the reporting of abortion data to the Centers for Disease Control and Prevention, and for other purposes.","Sen. Ernst, Joni [R-IA]", Senate - Finance        ,Senate - 01/13/2022 Read twice and referred to the Committee on Finance. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3500?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-13%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-13%5C%22%22%5D%7D&s=1&r=34
01/13/2022,BILL,"A bill to require the Federal Trade Commission to issue a short-form terms of service summary statement, and for other purposes.","Sen. Cassidy, Bill [R-LA]"," Senate - Commerce, Science, and Transportation        ","Senate - 01/13/2022 Read twice and referred to the Committee on Commerce, Science, and Transportation. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3501?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-13%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-13%5C%22%22%5D%7D&s=1&r=35
01/13/2022,BILL,"Achieving Equity in Disaster Response, Recovery, and Resilience Act of 2022","Sen. Peters, Gary C. [D-MI]", Senate - Homeland Security and Governmental Affairs        ,Senate - 01/13/2022 Read twice and referred to the Committee on Homeland Security and Governmental Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3502?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-13%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-13%5C%22%22%5D%7D&s=1&r=36
01/13/2022,BILL,Expanding Access to Capital for Rural Job Creators Act,"Sen. Kennedy, John [R-LA]"," Senate - Banking, Housing, and Urban Affairs        ","Senate - 01/13/2022 Read twice and referred to the Committee on Banking, Housing, and Urban Affairs. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3503?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-13%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-13%5C%22%22%5D%7D&s=1&r=37
01/13/2022,BILL,Banning Insider Trading in Congress Act,"Sen. Hawley, Josh [R-MO]", Senate - Homeland Security and Governmental Affairs        ,Senate - 01/13/2022 Read twice and referred to the Committee on Homeland Security and Governmental Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3504?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-13%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-13%5C%22%22%5D%7D&s=1&r=38
01/13/2022,BILL,A bill to amend the Internal Revenue Code of 1986 to exclude certain Nurse Corps payments from gross income.,"Sen. Merkley, Jeff [D-OR]", Senate - Finance        ,Senate - 01/13/2022 Read twice and referred to the Committee on Finance. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3505?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-13%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-13%5C%22%22%5D%7D&s=1&r=39
01/13/2022,BILL,"A bill to strengthen the public health workforce loan repayment program, and for other purposes.","Sen. Smith, Tina [D-MN]"," Senate - Health, Education, Labor, and Pensions        ","Senate - 01/13/2022 Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3506?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-13%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-13%5C%22%22%5D%7D&s=1&r=40
01/13/2022,BILL,A bill to improve air quality management and the safety of communities using the best available monitoring technology and data.,"Sen. Markey, Edward J. [D-MA]", Senate - Environment and Public Works        ,Senate - 01/13/2022 Read twice and referred to the Committee on Environment and Public Works. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3507?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-13%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-13%5C%22%22%5D%7D&s=1&r=41
01/13/2022,BILL,A bill to posthumously award a congressional gold medal to Constance Baker Motley.,"Sen. Blumenthal, Richard [D-CT]"," Senate - Banking, Housing, and Urban Affairs        ","Senate - 01/13/2022 Read twice and referred to the Committee on Banking, Housing, and Urban Affairs. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3508?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-13%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-13%5C%22%22%5D%7D&s=1&r=42
01/13/2022,BILL,A bill to strengthen the authority of the Food and Drug Administration with respect to foreign drug facility inspections.,"Sen. Braun, Mike [R-IN]"," Senate - Health, Education, Labor, and Pensions        ","Senate - 01/13/2022 Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3509?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-13%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-13%5C%22%22%5D%7D&s=1&r=43
01/13/2022,BILL,"A bill to require the Director of the Office of Management and Budget to issue guidance with respect to natural disaster resilience, and for other purposes.","Sen. Peters, Gary C. [D-MI]", Senate - Homeland Security and Governmental Affairs        ,Senate - 01/13/2022 Read twice and referred to the Committee on Homeland Security and Governmental Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3510?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-13%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-13%5C%22%22%5D%7D&s=1&r=44
