name,text,date,pdf_link
,,,https://www.congress.gov/bill-texts-received-today
H.Res.745 [117th]," - Expressing support for the designation of the week of October 24, 2021, to October 31, 2021, as ""BatWeek"".",Introduced in House (10/25/2021):,https://www.congress.gov/117/bills/hres745/BILLS-117hres745ih.pdf
H.R.5705 [117th]," - To make technical amendments to update statutory references to provisions reclassified to title 34, United States Code.",Introduced in House (10/25/2021):,https://www.congress.gov/bill-texts-received-today
H.Con.Res.56 [117th]," - Condemning the Government of the People's Republic of China and the People's Liberation Army for continued military aggression against Taiwan, most notably the October 4th incursion of Taiwan's Air Defense Identification Zone.",Introduced in House (10/25/2021):,https://www.congress.gov/117/bills/hconres56/BILLS-117hconres56ih.pdf
H.R.5706 [117th], - Stop Sexual Assault and Harassment in Transportation Act,Introduced in House (10/25/2021):,https://www.congress.gov/117/bills/hr5706/BILLS-117hr5706ih.pdf
H.Res.744 [117th], - Condemning the Government of Iran's state-sponsored persecution of its Baha'i minority and its continued violation of the Universal Declaration of Human Rights and the International Covenant on Civil and Political Rights.,Introduced in House (10/25/2021):,https://www.congress.gov/117/bills/hres744/BILLS-117hres744ih.pdf
H.R.5679 [117th]," - To make technical amendments to update statutory references to certain provisions classified to title 7, title 20, and title 43, United States Code.",Introduced in House (10/22/2021):,https://www.congress.gov/bill-texts-received-today
H.R.5689 [117th], - Resilient AMERICA Act,Introduced in House (10/22/2021):,https://www.congress.gov/117/bills/hr5689/BILLS-117hr5689ih.pdf
H.R.5673 [117th], - Safeguarding Tomorrow through Ongoing Risk Mitigation Technical Corrections Act,Introduced in House (10/21/2021):,https://www.congress.gov/117/bills/hr5673/BILLS-117hr5673ih.pdf
H.Res.735 [117th]," - Expressing the sense of the House of Representatives that continuous parental engagement in the schooling decisions impacting their children is to be commended, supported, and encouraged, and that current efforts to exclude parents or even label them as domestic terrori",Introduced in House (10/21/2021):,https://www.congress.gov/117/bills/hres735/BILLS-117hres735ih.pdf
S.3042 [117th]," - Commerce, Justice, Science, and Related Agencies Appropriations Act, 2022",Introduced in Senate (10/21/2021):,https://www.congress.gov/117/bills/s3042/BILLS-117s3042is.pdf
S.3045 [117th]," - Transportation, Housing and Urban Development, and Related Agencies Appropriations Act, 2022",Introduced in Senate (10/21/2021):,https://www.congress.gov/117/bills/s3045/BILLS-117s3045is.pdf
S.3016 [117th], - Military FATIGUES Act of 2021,Introduced in Senate (10/20/2021):,https://www.congress.gov/117/bills/s3016/BILLS-117s3016is.pdf
H.R.5641 [117th], - SPEED Recovery Act,Introduced in House (10/20/2021):,https://www.congress.gov/117/bills/hr5641/BILLS-117hr5641ih.pdf
S.3021 [117th], - COMFORT Act of 2021,Introduced in Senate (10/20/2021):,https://www.congress.gov/117/bills/s3021/BILLS-117s3021is.pdf
S.3024 [117th], - State Justice Improvement Act,Introduced in Senate (10/20/2021):,https://www.congress.gov/117/bills/s3024/BILLS-117s3024is.pdf
H.R.5637 [117th], - Meeting our Seniors’ Social Security Needs Act,Introduced in House (10/20/2021):,https://www.congress.gov/117/bills/hr5637/BILLS-117hr5637ih.pdf
H.R.5638 [117th], - CBO Show Your Work Act,Introduced in House (10/20/2021):,https://www.congress.gov/117/bills/hr5638/BILLS-117hr5638ih.pdf
H.R.5636 [117th], - Kerrie Orozco First Responders Family Support Act,Introduced in House (10/20/2021):,https://www.congress.gov/117/bills/hr5636/BILLS-117hr5636ih.pdf
H.R.5640 [117th], - SAFE Drones Act,Introduced in House (10/20/2021):,https://www.congress.gov/117/bills/hr5640/BILLS-117hr5640ih.pdf
S.3034 [117th]," - Department of the Interior, Environment, and Related Agencies Appropriations Act, 2022",Introduced in Senate (10/20/2021):,https://www.congress.gov/117/bills/s3034/BILLS-117s3034is.pdf
H.R.5631 [117th], - Tim Hart Wildland Firefighter Classification and Pay Parity Act,Introduced in House (10/19/2021):,https://www.congress.gov/117/bills/hr5631/BILLS-117hr5631ih.pdf
S.3001 [117th], - Easy Enrollment in Health Care Act,Introduced in Senate (10/19/2021):,https://www.congress.gov/117/bills/s3001/BILLS-117s3001is.pdf
S.2995 [117th], - RESOURCES Act of 2021,Introduced in Senate (10/19/2021):,https://www.congress.gov/117/bills/s2995/BILLS-117s2995is.pdf
H.R.5623 [117th], - The Insulin Cost Reduction Act,Introduced in House (10/19/2021):,https://www.congress.gov/117/bills/hr5623/BILLS-117hr5623ih.pdf
H.R.5624 [117th], - Ending Veteran Homelessness Act of 2021,Introduced in House (10/19/2021):,https://www.congress.gov/117/bills/hr5624/BILLS-117hr5624ih.pdf
H.R.5625 [117th], - Halt Obesity in America Act,Introduced in House (10/19/2021):,https://www.congress.gov/117/bills/hr5625/BILLS-117hr5625ih.pdf
S.3004 [117th], - Improving Care for Veterans Act,Introduced in Senate (10/19/2021):,https://www.congress.gov/117/bills/s3004/BILLS-117s3004is.pdf
H.R.5627 [117th], - Health Care Workforce Protection from Mandates Act,Introduced in House (10/19/2021):,https://www.congress.gov/117/bills/hr5627/BILLS-117hr5627ih.pdf
H.R.5628 [117th], - Pecos Watershed Protection Act,Introduced in House (10/19/2021):,https://www.congress.gov/117/bills/hr5628/BILLS-117hr5628ih.pdf
H.R.5630 [117th], - Safeguarding Children’s Privacy in Schools Act,Introduced in House (10/19/2021):,https://www.congress.gov/117/bills/hr5630/BILLS-117hr5630ih.pdf
H.R.5632 [117th], - Long-Term Care Pharmacy Definition Act of 2021,Introduced in House (10/19/2021):,https://www.congress.gov/117/bills/hr5632/BILLS-117hr5632ih.pdf
H.R.5633 [117th], - Department of Homeland Security Inspector General Transparency Act,Introduced in House (10/19/2021):,https://www.congress.gov/117/bills/hr5633/BILLS-117hr5633ih.pdf
H.R.5629 [117th], - SAFEGUARD Act of 2021,Introduced in House (10/19/2021):,https://www.congress.gov/117/bills/hr5629/BILLS-117hr5629ih.pdf
H.R.5634 [117th], - Oil Spill Response Enhancement Act of 2021,Introduced in House (10/19/2021):,https://www.congress.gov/117/bills/hr5634/BILLS-117hr5634ih.pdf
H.R.4611 [117th], - DHS Software Supply Chain Risk Management Act of 2021,Referred in Senate (10/21/2021):,https://www.congress.gov/117/bills/hr4611/BILLS-117hr4611rfs.pdf
H.R.4350 [117th], - National Defense Authorization Act for Fiscal Year 2022,Engrossed in House (09/23/2021):,https://www.congress.gov/117/bills/hr4350/BILLS-117hr4350eh.pdf
H.R.4089 [117th], - Darren Drake Act,Introduced in House (06/23/2021):,https://www.congress.gov/117/bills/hr4089/BILLS-117hr4089ih.pdf
H.R.4032 [117th], - Open RAN Outreach Act,Introduced in House (06/22/2021):,https://www.congress.gov/117/bills/hr4032/BILLS-117hr4032ih.pdf
H.R.4028 [117th], - Information and Communication Technology Strategy Act,Introduced in House (06/22/2021):,https://www.congress.gov/117/bills/hr4028/BILLS-117hr4028ih.pdf
H.R.4067 [117th]," - Communications Security, Reliability, and Interoperability Council Act",Introduced in House (06/22/2021):,https://www.congress.gov/117/bills/hr4067/BILLS-117hr4067ih.pdf
H.R.4035 [117th], - Real Justice for Our Veterans Act of 2021,Introduced in House (06/22/2021):,https://www.congress.gov/117/bills/hr4035/BILLS-117hr4035ih.pdf
H.R.3635 [117th], - Strengthening America's Strategic National Stockpile Act of 2021,Referred in Senate (10/21/2021):,https://www.congress.gov/117/bills/hr3635/BILLS-117hr3635rfs.pdf
H.R.3110 [117th], - PUMP for Nursing Mothers Act,Engrossed in House (10/22/2021):,https://www.congress.gov/117/bills/hr3110/BILLS-117hr3110eh.pdf
H.R.2379 [117th], - State Opioid Response Grant Authorization Act of 2021,Referred in Senate (10/21/2021):,https://www.congress.gov/117/bills/hr2379/BILLS-117hr2379rfs.pdf
