date,type,title,sponsor,committees,latest_action,tracker,url
04/18/2022,BILL,To provide the equivalent of a 6-month Federal income tax holiday for certain individuals.,"Rep. Moore, Barry [R-AL-2]", House - Ways and Means        ,House - 04/18/2022 Referred to the House Committee on Ways and Means. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7538?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-18%5C%22%22%5D%7D&s=1&r=7
04/18/2022,BILL,Indian Health Service Health Professions Tax Fairness Act of 2022,"Rep. Moore, Gwen [D-WI-4]", House - Ways and Means        ,House - 04/18/2022 Referred to the House Committee on Ways and Means. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7539?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-18%5C%22%22%5D%7D&s=1&r=8
04/18/2022,BILL,Safe Workplaces Act,"Rep. Neguse, Joe [D-CO-2]", House - Education and Labor        ,House - 04/18/2022 Referred to the House Committee on Education and Labor. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7540?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-18%5C%22%22%5D%7D&s=1&r=9
04/18/2022,BILL,STOP Violence Act of 2022,"Rep. Neguse, Joe [D-CO-2]", House - Judiciary        ,House - 04/18/2022 Referred to the House Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7541?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-18%5C%22%22%5D%7D&s=1&r=10
04/18/2022,BILL,Congressional Accountability Act Enhancement Act,"Rep. Speier, Jackie [D-CA-14]", House - House Administration        ,House - 04/18/2022 Referred to the House Committee on House Administration. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7542?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-18%5C%22%22%5D%7D&s=1&r=11
04/18/2022,BILL,Union Auto Workers Job Protection Act,"Rep. Stevens, Haley M. [D-MI-11]", House - Oversight and Reform        ,House - 04/18/2022 Referred to the House Committee on Oversight and Reform. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7543?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-18%5C%22%22%5D%7D&s=1&r=12
04/18/2022,BILL,"To provide a private right of action against the maker of any component of a ghost gun, and any person who facilitated a sale of the ghost gun, for injury or death resulting from the use of the ghost gun.","Rep. Torres, Ritchie [D-NY-15]", House - Judiciary        ,House - 04/18/2022 Referred to the House Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7544?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-18%5C%22%22%5D%7D&s=1&r=13
04/14/2022,BILL,Improving Federal Investigations of Organized Retail Crime Act of 2022,"Rep. Kim, Young [R-CA-39]", House - Judiciary        ,House - 04/14/2022 Referred to the House Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7499?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-14%5C%22%22%5D%7D&s=1&r=1
04/14/2022,BILL,Fiscal Year 2022 Veterans Affairs Major Medical Facility Authorization Act,"Rep. Allred, Colin Z. [D-TX-32]", House - Veterans' Affairs        ,House - 04/14/2022 Referred to the House Committee on Veterans' Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7500?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-14%5C%22%22%5D%7D&s=1&r=2
04/14/2022,BILL,I–70 Detour Act,"Rep. Boebert, Lauren [R-CO-3]", House - Transportation and Infrastructure; Rules        ,House - 04/15/2022 Referred to the Subcommittee on Highways and Transit. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7501?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-14%5C%22%22%5D%7D&s=1&r=3
04/14/2022,BILL,Babies over Billionaires Act of 2022,"Rep. Bowman, Jamaal [D-NY-16]", House - Ways and Means; Education and Labor        ,"House - 04/14/2022 Referred to the Committee on Ways and Means, and in addition to the Committee on Education and Labor, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7502?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-14%5C%22%22%5D%7D&s=1&r=4
04/14/2022,BILL,American Innovation Act of 2022,"Rep. Buchanan, Vern [R-FL-16]", House - Ways and Means        ,House - 04/14/2022 Referred to the House Committee on Ways and Means. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7503?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-14%5C%22%22%5D%7D&s=1&r=5
04/14/2022,BILL,To amend the Internal Revenue Code of 1986 to make a portion of research credit refundable for certain small businesses engaging in specified medical research.,"Rep. Buchanan, Vern [R-FL-16]", House - Ways and Means        ,House - 04/14/2022 Referred to the House Committee on Ways and Means. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7504?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-14%5C%22%22%5D%7D&s=1&r=6
04/14/2022,BILL,To amend the Internal Revenue Code of 1986 to add a new medical research component to the credit for increasing research activities.,"Rep. Buchanan, Vern [R-FL-16]", House - Ways and Means        ,House - 04/14/2022 Referred to the House Committee on Ways and Means. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7505?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-14%5C%22%22%5D%7D&s=1&r=7
04/14/2022,BILL,New Era of Preventing End-Stage Kidney Disease Act,"Rep. Butterfield, G. K. [D-NC-1]", House - Energy and Commerce; Ways and Means        ,"House - 04/14/2022 Referred to the Committee on Energy and Commerce, and in addition to the Committee on Ways and Means, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7506?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-14%5C%22%22%5D%7D&s=1&r=8
04/14/2022,BILL,"To amend the Immigration and Nationality Act to provide increased penalties for a country that denies or delays accepting 2,000 aliens who are nationals of that country, and for other purposes.","Rep. Cawthorn, Madison [R-NC-11]", House - Judiciary        ,House - 04/14/2022 Referred to the House Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7507?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-14%5C%22%22%5D%7D&s=1&r=9
04/14/2022,BILL,Improving Specialty Care for Women Veterans Act,"Rep. Crist, Charlie [D-FL-13]", House - Veterans' Affairs        ,House - 04/14/2022 Referred to the House Committee on Veterans' Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7508?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-14%5C%22%22%5D%7D&s=1&r=10
04/14/2022,BILL,Wild Rogue Conservation and Recreation Enhancement Act,"Rep. DeFazio, Peter A. [D-OR-4]", House - Natural Resources        ,House - 04/14/2022 Referred to the House Committee on Natural Resources. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7509?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-14%5C%22%22%5D%7D&s=1&r=11
04/14/2022,BILL,National Education Association Charter Repeal Act,"Rep. Fitzgerald, Scott [R-WI-5]", House - Judiciary        ,House - 04/14/2022 Referred to the House Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7510?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-14%5C%22%22%5D%7D&s=1&r=12
04/14/2022,BILL,Cut Red Tape Act of 2022,"Rep. Gottheimer, Josh [D-NJ-5]", House - Oversight and Reform; Rules        ,"House - 04/14/2022 Referred to the Committee on Oversight and Reform, and in addition to the Committee on Rules, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7511?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-14%5C%22%22%5D%7D&s=1&r=13
04/14/2022,BILL,Protecting Patients from Deceptive Health Plans Act,"Rep. Hayes, Jahana [D-CT-5]", House - Energy and Commerce; Education and Labor; Ways and Means        ,"House - 04/14/2022 Referred to the Committee on Energy and Commerce, and in addition to the Committees on Education and Labor, and Ways and Means, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7512?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-14%5C%22%22%5D%7D&s=1&r=14
04/14/2022,BILL,"To establish a Commission on the Federal Regulation of Cannabis to study a prompt and plausible pathway to the Federal regulation of cannabis, and for other purposes.","Rep. Joyce, David P. [R-OH-14]", House - Energy and Commerce; Judiciary; Ways and Means; Agriculture; Financial Services        ,"House - 04/14/2022 Referred to the Committee on Energy and Commerce, and in addition to the Committees on the Judiciary, Ways and Means, Agriculture, and Financial Services, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7513?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-14%5C%22%22%5D%7D&s=1&r=15
04/14/2022,BILL,"To designate the facility of the United States Postal Service located at 345 South Main Street in Butler, Pennsylvania, as the ""Andrew Gomer Williams Post Office Building"".","Rep. Kelly, Mike [R-PA-16]", House - Oversight and Reform        ,House - 04/14/2022 Referred to the House Committee on Oversight and Reform. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7514?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-14%5C%22%22%5D%7D&s=1&r=16
04/14/2022,BILL,Infectious Disease Therapies Research and Innovation Act of 2022,"Rep. Kelly, Mike [R-PA-16]", House - Ways and Means        ,House - 04/14/2022 Referred to the House Committee on Ways and Means. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7515?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-14%5C%22%22%5D%7D&s=1&r=17
04/14/2022,BILL,Get the Lead Out of Assisted Housing Act of 2022,"Rep. Kildee, Daniel T. [D-MI-5]", House - Financial Services; Energy and Commerce        ,"House - 04/14/2022 Referred to the Committee on Financial Services, and in addition to the Committee on Energy and Commerce, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7516?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-14%5C%22%22%5D%7D&s=1&r=18
04/14/2022,BILL,Guaranteeing Overtime for Truckers Act,"Rep. Levin, Andy [D-MI-9]", House - Education and Labor        ,House - 04/14/2022 Referred to the House Committee on Education and Labor. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7517?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-14%5C%22%22%5D%7D&s=1&r=19
04/14/2022,BILL,"To designate the facility of the United States Postal Service located at 23200 John R Road in Hazel Park, Michigan, as the ""Roy E. Dickens Post Office"".","Rep. Levin, Andy [D-MI-9]", House - Oversight and Reform        ,House - 04/14/2022 Referred to the House Committee on Oversight and Reform. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7518?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-14%5C%22%22%5D%7D&s=1&r=20
04/14/2022,BILL,"To designate the facility of the United States Postal Service located at 2050 South Boulevard in Bloomfield Township, Michigan, as the ""Dr. Ezra S. Parke Post Office Building"".","Rep. Levin, Andy [D-MI-9]", House - Oversight and Reform        ,House - 04/14/2022 Referred to the House Committee on Oversight and Reform. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7519?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-14%5C%22%22%5D%7D&s=1&r=21
04/14/2022,BILL,"To direct the Corps of Engineers to develop a comprehensive plan for Lake Okeechobee and northern estuaries ecosystem restoration, and for other purposes.","Rep. Mast, Brian J. [R-FL-18]", House - Transportation and Infrastructure        ,House - 04/15/2022 Referred to the Subcommittee on Water Resources and Environment. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7520?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-14%5C%22%22%5D%7D&s=1&r=22
04/14/2022,BILL,Helicopter Passenger Protection Act,"Rep. Neguse, Joe [D-CO-2]", House - Ways and Means; Transportation and Infrastructure        ,House - 04/15/2022 Referred to the Subcommittee on Aviation. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7521?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-14%5C%22%22%5D%7D&s=1&r=23
04/14/2022,BILL,Global Criminal Justice Act,"Rep. Omar, Ilhan [D-MN-5]", House - Foreign Affairs        ,House - 04/14/2022 Referred to the House Committee on Foreign Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7522?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-14%5C%22%22%5D%7D&s=1&r=24
04/14/2022,BILL,Repeal Hague Invasion Act,"Rep. Omar, Ilhan [D-MN-5]", House - Foreign Affairs        ,House - 04/14/2022 Referred to the House Committee on Foreign Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7523?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-14%5C%22%22%5D%7D&s=1&r=25
04/14/2022,BILL,ACES Act,"Rep. Pfluger, August [R-TX-11]", House - Veterans' Affairs        ,House - 04/14/2022 Referred to the House Committee on Veterans' Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7524?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-14%5C%22%22%5D%7D&s=1&r=26
04/14/2022,BILL,Protecting Charter Schools from Federal Overreach Act of 2022,"Rep. Steel, Michelle [R-CA-48]", House - Education and Labor        ,House - 04/14/2022 Referred to the House Committee on Education and Labor. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7525?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-14%5C%22%22%5D%7D&s=1&r=27
04/14/2022,BILL,Servicemembers’ Credit Monitoring Enhancement Act,"Rep. Stefanik, Elise M. [R-NY-21]", House - Financial Services        ,House - 04/14/2022 Referred to the House Committee on Financial Services. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7526?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-14%5C%22%22%5D%7D&s=1&r=28
04/14/2022,BILL,"To limit assistance to Jordan until the Government of Jordan recognizes the validity of the 1995 extradition treaty between the two countries, and for other purposes.","Rep. Steube, W. Gregory [R-FL-17]", House - Foreign Affairs        ,House - 04/14/2022 Referred to the House Committee on Foreign Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7527?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-14%5C%22%22%5D%7D&s=1&r=29
04/14/2022,BILL,No Aid for Abetting Illegal Immigration Act,"Rep. Weber, Randy K., Sr. [R-TX-14]", House - Foreign Affairs        ,House - 04/14/2022 Referred to the House Committee on Foreign Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7528?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-14%5C%22%22%5D%7D&s=1&r=30
