date,type,title,sponsor,committees,latest_action,tracker,url
10/20/2021,BILL,"To designate the facility of the United States Postal Service located at 1905 15th Street in Boulder, Colorado, as the ""Officer Eric H. Talley Post Office Building"".","Rep. Neguse, Joe [D-CO-2]", House - Oversight and Reform | Senate - Homeland Security and Governmental Affairs        ,Senate - 10/21/2021 Received in the Senate and Read twice and referred to the Committee on Homeland Security and Governmental Affairs. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/3210?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-20%5C%22%22%5D%7D&s=1&r=11
10/20/2021,BILL,"To designate the facility of the United States Postal Service located at 66 Meserole Avenue in Brooklyn, New York, as the ""Joseph R. Lentol Post Office"".","Rep. Maloney, Carolyn B. [D-NY-12]", House - Oversight and Reform | Senate - Homeland Security and Governmental Affairs        ,Senate - 10/21/2021 Received in the Senate and Read twice and referred to the Committee on Homeland Security and Governmental Affairs. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/3419?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-20%5C%22%22%5D%7D&s=1&r=12
10/20/2021,BILL,Strengthening America's Strategic National Stockpile Act of 2021,"Rep. Slotkin, Elissa [D-MI-8]"," House - Energy and Commerce | Senate - Health, Education, Labor, and Pensions        ","Senate - 10/21/2021 Received in the Senate and Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (",Passed House,https://www.congress.gov/bill/117th-congress/house-bill/3635?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-20%5C%22%22%5D%7D&s=1&r=13
10/20/2021,BILL,Secure Equipment Act of 2021,"Rep. Scalise, Steve [R-LA-1]", House - Energy and Commerce        ,Senate - 10/21/2021 Received in the Senate. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/3919?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-20%5C%22%22%5D%7D&s=1&r=14
10/20/2021,BILL,Information and Communication Technology Strategy Act,"Rep. Long, Billy [R-MO-7]"," House - Energy and Commerce | Senate - Commerce, Science, and Transportation        ","Senate - 10/21/2021 Received in the Senate and Read twice and referred to the Committee on Commerce, Science, and Transportation. (",Passed House,https://www.congress.gov/bill/117th-congress/house-bill/4028?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-20%5C%22%22%5D%7D&s=1&r=15
10/20/2021,BILL,Open RAN Outreach Act,"Rep. Allred, Colin Z. [D-TX-32]"," House - Energy and Commerce | Senate - Commerce, Science, and Transportation        ","Senate - 10/21/2021 Received in the Senate and Read twice and referred to the Committee on Commerce, Science, and Transportation. (",Passed House,https://www.congress.gov/bill/117th-congress/house-bill/4032?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-20%5C%22%22%5D%7D&s=1&r=16
10/20/2021,BILL,"Communications Security, Reliability, and Interoperability Council Act","Rep. Slotkin, Elissa [D-MI-8]"," House - Energy and Commerce | Senate - Commerce, Science, and Transportation        ","Senate - 10/21/2021 Received in the Senate and Read twice and referred to the Committee on Commerce, Science, and Transportation. (",Passed House,https://www.congress.gov/bill/117th-congress/house-bill/4067?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-20%5C%22%22%5D%7D&s=1&r=17
10/20/2021,BILL,Darren Drake Act,"Rep. Gottheimer, Josh [D-NJ-5]", House - Homeland Security | Senate - Homeland Security and Governmental Affairs        ,Senate - 10/20/2021 Received in the Senate and Read twice and referred to the Committee on Homeland Security and Governmental Affairs. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/4089?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-20%5C%22%22%5D%7D&s=1&r=18
10/20/2021,BILL,National Centers of Excellence in Advanced and Continuous Pharmaceutical Manufacturing Act of 2021,"Rep. Pallone, Frank, Jr. [D-NJ-6]"," House - Energy and Commerce | Senate - Health, Education, Labor, and Pensions        ","Senate - 10/20/2021 Received in the Senate and Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (",Passed House,https://www.congress.gov/bill/117th-congress/house-bill/4369?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-20%5C%22%22%5D%7D&s=1&r=19
10/22/2021,BILL,Military Support for Fighting Wildfires Act,"Rep. Garamendi, John [D-CA-3]", House - Armed Services; Agriculture; Transportation and Infrastructure; Intelligence (Permanent Select)        ,House - 10/22/2021 Referred to the Subcommittee on Conservation and Forestry. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5560?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-22%5C%22%22%5D%7D&s=1&r=2
10/22/2021,BILL,Student Food Security Act of 2021,"Rep. Hayes, Jahana [D-CT-5]", House - Agriculture        ,"House - 10/22/2021 Referred to the Subcommittee on Nutrition, Oversight, and Department Operations. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5591?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-22%5C%22%22%5D%7D&s=1&r=3
10/22/2021,BILL,College Student Hunger Act of 2021,"Rep. Lawson, Al, Jr. [D-FL-5]", House - Agriculture; Education and Labor        ,"House - 10/22/2021 Referred to the Subcommittee on Nutrition, Oversight, and Department Operations. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5595?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-22%5C%22%22%5D%7D&s=1&r=4
10/22/2021,BILL,To prohibit the construction of any new Federal building in the District of Columbia.,"Rep. Gohmert, Louie [R-TX-1]", House - Transportation and Infrastructure        ,"House - 10/22/2021 Referred to the Subcommittee on Economic Development, Public Buildings, and Emergency Management. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5662?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-22%5C%22%22%5D%7D&s=1&r=5
10/22/2021,BILL,To amend the Robert T. Stafford Disaster Relief and Emergency Assistance Act and any corresponding regulation to extend the period for Federal assistance to individuals and households.,"Rep. Rice, Tom [R-SC-7]", House - Transportation and Infrastructure        ,"House - 10/22/2021 Referred to the Subcommittee on Economic Development, Public Buildings, and Emergency Management. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5668?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-22%5C%22%22%5D%7D&s=1&r=6
10/22/2021,BILL,"To amend the Robert T. Stafford Disaster Relief and Emergency Assistance Act to make technical corrections to the hazard mitigation revolving loan fund program, and for other purposes.","Rep. Titus, Dina [D-NV-1]", House - Transportation and Infrastructure        ,"House - 10/22/2021 Referred to the Subcommittee on Economic Development, Public Buildings, and Emergency Management. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5673?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-22%5C%22%22%5D%7D&s=1&r=7
10/22/2021,BILL,"To amend title 18, United States Code, to establish an Office of Prison Education, and for other purposes.","Rep. Dean, Madeleine [D-PA-4]", House - Judiciary; Veterans' Affairs        ,"House - 10/22/2021 Referred to the Committee on the Judiciary, and in addition to the Committee on Veterans' Affairs, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5676?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-22%5C%22%22%5D%7D&s=1&r=8
10/22/2021,BILL,"To make technical amendments to update statutory references to certain provisions classified to title 2, United States Code, title 50, United States Code, and title 52, United States Code.","Rep. Dean, Madeleine [D-PA-4]", House - Judiciary        ,House - 10/22/2021 Referred to the House Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5677?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-22%5C%22%22%5D%7D&s=1&r=9
10/22/2021,BILL,"To require federally licensed firearms manufacturers, importers, and dealers and their employees to undergo annual training to be eligible to sell a firearm, to require a notice to be posted at retail firearms locations that describes the signs of unlawful firearms purchases, to require such licensees to maintain physical security elements to prevent theft and a minimum level of business liability insurance, and for other purposes.","Rep. Crow, Jason [D-CO-6]", House - Judiciary        ,House - 10/22/2021 Referred to the House Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5678?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-22%5C%22%22%5D%7D&s=1&r=10
10/22/2021,BILL,"To make technical amendments to update statutory references to certain provisions classified to title 7, title 20, and title 43, United States Code.","Rep. Jones, Mondaire [D-NY-17]", House - Judiciary        ,House - 10/22/2021 Referred to the House Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5679?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-22%5C%22%22%5D%7D&s=1&r=11
10/20/2021,BILL,DHS Software Supply Chain Risk Management Act of 2021,"Rep. Torres, Ritchie [D-NY-15]", House - Homeland Security | Senate - Homeland Security and Governmental Affairs        ,Senate - 10/21/2021 Received in the Senate and Read twice and referred to the Committee on Homeland Security and Governmental Affairs. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/4611?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-20%5C%22%22%5D%7D&s=1&r=20
10/20/2021,BILL,Let Me Travel America Act,"Rep. Cawthorn, Madison [R-NC-11]", House - Energy and Commerce; Transportation and Infrastructure        ,House - 10/20/2021 Referred to the Subcommittee on Aviation. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5613?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-20%5C%22%22%5D%7D&s=1&r=21
10/20/2021,BILL,"To amend the Federal Water Pollution Control Act with respect to contracts for oil spill response, and for other purposes.","Rep. Young, Don [R-AK-At Large]", House - Transportation and Infrastructure        ,House - 10/20/2021 Referred to the Subcommittee on Water Resources and Environment. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5634?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-20%5C%22%22%5D%7D&s=1&r=22
10/20/2021,BILL,Intellectual Property Violators Accountability and Transparency Act,"Rep. Houlahan, Chrissy [D-PA-6]", House - Judiciary        ,House - 10/20/2021 Referred to the House Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5635?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-20%5C%22%22%5D%7D&s=1&r=23
10/20/2021,BILL,"To amend the Immigration and Nationality Act to provide for naturalization processes for the immediate relatives of public safety officers who die as a result of their employment, and for other purposes.","Rep. Bacon, Don [R-NE-2]", House - Judiciary        ,House - 10/20/2021 Referred to the House Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5636?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-20%5C%22%22%5D%7D&s=1&r=24
10/20/2021,BILL,"To amend the Social Security Act to ensure that each office of the Social Security Administration and each State agency that makes disability determinations are fully staffed with employees to answer calls during business hours, and for other purposes.","Rep. Axne, Cynthia [D-IA-3]", House - Ways and Means        ,House - 10/20/2021 Referred to the House Committee on Ways and Means. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5637?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-20%5C%22%22%5D%7D&s=1&r=25
10/20/2021,BILL,"To require the Congressional Budget Office to make publicly available the fiscal and mathematical models, data, and other details of computations used in cost analysis and scoring.","Rep. Davidson, Warren [R-OH-8]", House - Budget        ,House - 10/20/2021 Referred to the House Committee on the Budget. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5638?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-20%5C%22%22%5D%7D&s=1&r=26
10/20/2021,BILL,To require disclosure of foreign government subsidies in the premerger notification process.,"Rep. Fitzgerald, Scott [R-WI-5]", House - Judiciary        ,House - 10/20/2021 Referred to the House Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5639?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-20%5C%22%22%5D%7D&s=1&r=27
10/20/2021,BILL,"To ban the Federal procurement of certain drones and other unmanned aircraft systems, and for other purposes.","Rep. Gooden, Lance [R-TX-5]", House - Oversight and Reform        ,House - 10/20/2021 Referred to the House Committee on Oversight and Reform. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5640?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-20%5C%22%22%5D%7D&s=1&r=28
10/20/2021,BILL,"To amend the Robert T. Stafford Disaster Relief and Emergency Assistance Act to increase the threshold for eligibility for assistance under sections 403, 406, 407, and 502 of such Act, and for other purposes.","Rep. Graves, Sam [R-MO-6]", House - Transportation and Infrastructure        ,"House - 10/21/2021 Referred to the Subcommittee on Economic Development, Public Buildings, and Emergency Management. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5641?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-20%5C%22%22%5D%7D&s=1&r=29
10/20/2021,BILL,To make any individual who is demonstrated to have antibodies to the virus that causes COVID-19 exempt from any Federal mandate for vaccination against COVID-19.,"Rep. Issa, Darrell E. [R-CA-50]", House - Energy and Commerce        ,House - 10/20/2021 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5642?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-20%5C%22%22%5D%7D&s=1&r=30
10/22/2021,BILL,"To repeal the sugar program under the Federal Agriculture Improvement and Reform Act of 1996 and certain other programs relating to sugar, and for other purposes.","Rep. Perry, Scott [R-PA-10]", House - Agriculture        ,House - 10/22/2021 Referred to the House Committee on Agriculture. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5680?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-22%5C%22%22%5D%7D&s=1&r=12
10/22/2021,BILL,"To authorize the reclassification of the tactical enforcement officers (commonly known as the ""Shadow Wolves"") in the Homeland Security Investigations tactical patrol unit operating on the lands of the Tohono O'odham Nation as special agents, and for other purposes.","Rep. Katko, John [R-NY-24]", House - Homeland Security        ,House - 10/22/2021 Referred to the House Committee on Homeland Security. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5681?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-22%5C%22%22%5D%7D&s=1&r=13
10/22/2021,BILL,"To reauthorize the port of entry donations acceptance program of U.S. Customs and Border Protection, and for other purposes.","Rep. Barragan, Nanette Diaz [D-CA-44]", House - Homeland Security; Ways and Means; Transportation and Infrastructure        ,"House - 10/22/2021 Referred to the Committee on Homeland Security, and in addition to the Committees on Ways and Means, and Transportation and Infrastructure, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5682?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-22%5C%22%22%5D%7D&s=1&r=14
