date,type,title,sponsor,committees,latest_action,tracker,url
01/06/2022,BILL,"To establish a Supply Chain Czar, and for other purposes.","Rep. Gottheimer, Josh [D-NJ-5]", House - Energy and Commerce; Oversight and Reform        ,"House - 01/06/2022 Referred to the Committee on Energy and Commerce, and in addition to the Committee on Oversight and Reform, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6360?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-06%5C%22%22%5D%7D&s=1&r=8
01/06/2022,BILL,To require the commanding general of the District of Columbia National Guard to reside in the District of Columbia.,"Del. Norton, Eleanor Holmes [D-DC-At Large]", House - Oversight and Reform        ,House - 01/06/2022 Referred to the House Committee on Oversight and Reform. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6361?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-06%5C%22%22%5D%7D&s=1&r=9
01/06/2022,BILL,To amend Public Law 87-788 (commonly known as the McIntire-Stennis Cooperative Forestry Act; 16 U.S.C. 582a-7) to provide for equal treatment of the District of Columbia with respect to funds made available under that Act.,"Del. Norton, Eleanor Holmes [D-DC-At Large]", House - Agriculture        ,House - 01/06/2022 Referred to the House Committee on Agriculture. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6362?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-06%5C%22%22%5D%7D&s=1&r=10
01/06/2022,BILL,"A bill to amend the Combat-Injured Veterans Tax Fairness Act of 2016 to apply to members of the Coast Guard when the Coast Guard is not operating as a service in the Department of the Navy, and for other purposes.","Sen. Cassidy, Bill [R-LA]", Senate - Finance        ,Senate - 01/06/2022 Read twice and referred to the Committee on Finance. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3445?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-06%5C%22%22%5D%7D&s=1&r=11
01/06/2022,BILL,"A bill to provide increased oversight of certain pardons, to clarify the applicability of bribery prohibitions to pardons and commutations, and for other purposes.","Sen. Cortez Masto, Catherine [D-NV]", Senate - Judiciary        ,Senate - 01/06/2022 Read twice and referred to the Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3446?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-06%5C%22%22%5D%7D&s=1&r=12
01/10/2022,BILL,Global Respect Act,"Rep. Cicilline, David N. [D-RI-1]", House - Foreign Affairs; Judiciary        ,"House - 01/10/2022 House Committee on the Judiciary Granted an extension for further consideration ending not later than Feb. 4, 2022. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/3485?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-10%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-10%5C%22%22%5D%7D&s=1&r=2
01/10/2022,BILL,EVEST Act,"Rep. Takano, Mark [D-CA-41]", House - Veterans' Affairs        ,House - 01/10/2022 Rules Committee Resolution ,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4673?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-10%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-10%5C%22%22%5D%7D&s=1&r=3
01/10/2022,BILL,To direct the Comptroller General of the United States to conduct a study on funding to entities utilizing such funding for human genomic sequencing or genetic services.,"Rep. Bucshon, Larry [R-IN-8]", House - Energy and Commerce        ,House - 01/10/2022 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6363?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-10%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-10%5C%22%22%5D%7D&s=1&r=4
01/10/2022,BILL,"To amend the Delaware Water Gap National Recreation Area Improvement Act to extend the exception to the closure of certain roads within the Recreation Area for local businesses, and for other purposes.","Rep. Cartwright, Matt [D-PA-8]", House - Natural Resources        ,House - 01/10/2022 Referred to the House Committee on Natural Resources. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6364?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-10%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-10%5C%22%22%5D%7D&s=1&r=5
01/10/2022,BILL,"To direct the Surface Transportation Board to require any high-speed rail project to acquire all land for the project before starting construction, and for other purposes.","Rep. Ellzey, Jake [R-TX-6]", House - Transportation and Infrastructure        ,House - 01/10/2022 Referred to the House Committee on Transportation and Infrastructure. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6365?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-10%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-10%5C%22%22%5D%7D&s=1&r=6
01/10/2022,BILL,"To modify the boundary of the Berryessa Snow Mountain National Monument to include certain Federal land in Lake County, California, and for other purposes.","Rep. Garamendi, John [D-CA-3]", House - Natural Resources        ,House - 01/10/2022 Referred to the House Committee on Natural Resources. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6366?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-10%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-10%5C%22%22%5D%7D&s=1&r=7
01/10/2022,BILL,To promote security partnership with Ukraine.,"Rep. McCaul, Michael T. [R-TX-10]", House - Foreign Affairs; Judiciary; Armed Services; Rules        ,"House - 01/10/2022 Referred to the Committee on Foreign Affairs, and in addition to the Committees on the Judiciary, Armed Services, and Rules, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6367?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-10%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-10%5C%22%22%5D%7D&s=1&r=8
01/10/2022,BILL,To amend the District of Columbia Home Rule Act to permit the Chairman of the Council of the District of Columbia to transmit Acts of the District of Columbia to Congress in electronic form.,"Del. Norton, Eleanor Holmes [D-DC-At Large]", House - Oversight and Reform        ,House - 01/10/2022 Referred to the House Committee on Oversight and Reform. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6368?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-10%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-10%5C%22%22%5D%7D&s=1&r=9
01/10/2022,BILL,"To authorize the Secretary of the Interior to construct, operate, and maintain facilities in the Sun River project, Montana, for the purpose of hydroelectric power generation.","Rep. Rosendale Sr., Matthew M. [R-MT-At Large]", House - Natural Resources        ,House - 01/10/2022 Referred to the House Committee on Natural Resources. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6369?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-10%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-10%5C%22%22%5D%7D&s=1&r=10
01/10/2022,BILL,"To amend chapter 44 of title 18, United States Code, to require the safe storage of firearms, and for other purposes.","Rep. Slotkin, Elissa [D-MI-8]", House - Judiciary        ,House - 01/10/2022 Referred to the House Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6370?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-10%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-10%5C%22%22%5D%7D&s=1&r=11
01/10/2022,RESOLUTION,Providing for the consideration of the bill (H.R. 3460) to amend title 28 of the United States Code to prevent the transfer of actions arising under the antitrust laws in which a State is a complainant.,"Rep. Buck, Ken [R-CO-4]", House - Rules        ,House - 01/10/2022 Motion to Discharge Committee filed by Mr. Buck. Petition No: 117-9. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/823?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-10%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-10%5C%22%22%5D%7D&s=1&r=12
01/07/2022,RESOLUTION,"A resolution relating to the death of the Honorable Harry Mason Reid, Jr., former Senator for the State of Nevada.","Sen. Cortez Masto, Catherine [D-NV]",,Senate - 01/07/2022 Message on Senate action sent to the House. (,Agreed to in Senate,https://www.congress.gov/bill/117th-congress/senate-resolution/485?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-07%5C%22%22%5D%7D&s=1&r=2
01/05/2022,BILL,Veterans and Consumers Fair Credit Act,"Sen. Reed, Jack [D-RI]"," Senate - Banking, Housing, and Urban Affairs        ","Senate - 01/05/2022 Committee on Banking, Housing, and Urban Affairs Subcommittee on Housing, Transportation, and Community Development. Hearings held. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2508?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-05%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-05%5C%22%22%5D%7D&s=1&r=2
01/05/2022,BILL,CDFI Bond Guarantee Program Improvement Act of 2022,"Sen. Smith, Tina [D-MN]"," Senate - Banking, Housing, and Urban Affairs        ","Senate - 01/05/2022 Read twice and referred to the Committee on Banking, Housing, and Urban Affairs. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3441?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-05%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-05%5C%22%22%5D%7D&s=1&r=3
01/05/2022,BILL,A bill for the relief of Michael Janssen and Steven Passantino.,"Sen. Warnock, Raphael G. [D-GA]", Senate - Homeland Security and Governmental Affairs        ,Senate - 01/05/2022 Read twice and referred to the Committee on Homeland Security and Governmental Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3442?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-05%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-05%5C%22%22%5D%7D&s=1&r=4
01/05/2022,BILL,MOWA Band of Choctaw Indians Recognition Act,"Sen. Shelby, Richard C. [R-AL]", Senate - Indian Affairs        ,Senate - 01/05/2022 Read twice and referred to the Committee on Indian Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3443?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-05%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-05%5C%22%22%5D%7D&s=1&r=5
01/05/2022,BILL,Tribal Medical Supplies Stockpile Access Act of 2022,"Sen. Warren, Elizabeth [D-MA]"," Senate - Health, Education, Labor, and Pensions        ","Senate - 01/05/2022 Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3444?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-05%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-05%5C%22%22%5D%7D&s=1&r=6
01/05/2022,CONCURRENT RESOLUTION,"A concurrent resolution authorizing the use of the rotunda of the Capitol for the lying in state of the remains of the Honorable Harry Mason Reid, Jr., a Senator from the State of Nevada.","Sen. Klobuchar, Amy [D-MN]",,House - 01/10/2022 Motion to reconsider laid on the table Agreed to without objection. (,Agreed to in House,https://www.congress.gov/bill/117th-congress/senate-concurrent-resolution/25?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-05%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-05%5C%22%22%5D%7D&s=1&r=7
01/05/2022,CONCURRENT RESOLUTION,"A concurrent resolution providing for the use of the catafalque situated in the Exhibition Hall of the Capitol Visitor Center in connection with memorial services to be conducted in the rotunda of the Capitol for the Honorable Harry Mason Reid, Jr., a Senator from the State of Nevada.","Sen. Klobuchar, Amy [D-MN]",,House - 01/10/2022 Motion to reconsider laid on the table Agreed to without objection. (,Agreed to in House,https://www.congress.gov/bill/117th-congress/senate-concurrent-resolution/26?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-05%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-05%5C%22%22%5D%7D&s=1&r=8
01/05/2022,RESOLUTION,"A resolution honoring the life and legacy of late Senator John ""Johnny"" Hardy Isakson.","Sen. Warnock, Raphael G. [D-GA]",,Senate - 01/06/2022 Message on Senate action sent to the House. (,Agreed to in Senate,https://www.congress.gov/bill/117th-congress/senate-resolution/484?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-05%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-05%5C%22%22%5D%7D&s=1&r=9
01/06/2022,CONCURRENT RESOLUTION,"A concurrent resolution authorizing the use of the rotunda of the Capitol for the lying in state of the remains of the Honorable Harry Mason Reid, Jr., a Senator from the State of Nevada.","Sen. Klobuchar, Amy [D-MN]",,House - 01/10/2022 Motion to reconsider laid on the table Agreed to without objection. (,Agreed to in House,https://www.congress.gov/bill/117th-congress/senate-concurrent-resolution/25?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-06%5C%22%22%5D%7D&s=1&r=13
01/06/2022,CONCURRENT RESOLUTION,"A concurrent resolution providing for the use of the catafalque situated in the Exhibition Hall of the Capitol Visitor Center in connection with memorial services to be conducted in the rotunda of the Capitol for the Honorable Harry Mason Reid, Jr., a Senator from the State of Nevada.","Sen. Klobuchar, Amy [D-MN]",,House - 01/10/2022 Motion to reconsider laid on the table Agreed to without objection. (,Agreed to in House,https://www.congress.gov/bill/117th-congress/senate-concurrent-resolution/26?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-06%5C%22%22%5D%7D&s=1&r=14
01/06/2022,RESOLUTION,"A resolution honoring the life and legacy of late Senator John ""Johnny"" Hardy Isakson.","Sen. Warnock, Raphael G. [D-GA]",,Senate - 01/06/2022 Message on Senate action sent to the House. (,Agreed to in Senate,https://www.congress.gov/bill/117th-congress/senate-resolution/484?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-06%5C%22%22%5D%7D&s=1&r=15
01/06/2022,RESOLUTION,"A resolution relating to the death of the Honorable Harry Mason Reid, Jr., former Senator for the State of Nevada.","Sen. Cortez Masto, Catherine [D-NV]",,Senate - 01/07/2022 Message on Senate action sent to the House. (,Agreed to in Senate,https://www.congress.gov/bill/117th-congress/senate-resolution/485?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-06%5C%22%22%5D%7D&s=1&r=16
01/10/2022,RESOLUTION,"Providing for consideration of the bill (H.R. 1836) to amend title 38, United States Code, to ensure that the time during which members of the Armed Forces serve on active duty for training qualifies for educational assistance under the Post-9/11 Educational Assistance Program of the Department of Veterans Affairs, and for other purposes; providing for consideration of the bill (H.R. 4673) to amend title 38, United States Code, to provide for the automatic enrollment of eligible veterans in patient enrollment system of Department of Veterans Affairs, and for other purposes; and for other purposes.","Rep. Perlmutter, Ed [D-CO-7]", House - Rules        ,"House - 01/10/2022 Placed on the House Calendar, Calendar No. 61. (",Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/860?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-10%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-10%5C%22%22%5D%7D&s=1&r=13
01/10/2022,RESOLUTION,Providing for a committee to notify the President of the assembly of the House of Representatives.,"Rep. Clyburn, James E. [D-SC-6]",,House - 01/10/2022 Motion to reconsider laid on the table Agreed to without objection. (,Agreed to in House,https://www.congress.gov/bill/117th-congress/house-resolution/861?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-10%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-10%5C%22%22%5D%7D&s=1&r=14
01/10/2022,RESOLUTION,To inform the Senate that a quorum of the House has assembled.,"Rep. Clyburn, James E. [D-SC-6]",,House - 01/10/2022 Motion to reconsider laid on the table Agreed to without objection. (,Agreed to in House,https://www.congress.gov/bill/117th-congress/house-resolution/862?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-10%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-10%5C%22%22%5D%7D&s=1&r=15
01/10/2022,RESOLUTION,Providing for the hour of meeting of the House.,"Rep. Clyburn, James E. [D-SC-6]",,House - 01/10/2022 Motion to reconsider laid on the table Agreed to without objection. (,Agreed to in House,https://www.congress.gov/bill/117th-congress/house-resolution/863?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-10%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-10%5C%22%22%5D%7D&s=1&r=16
01/10/2022,RESOLUTION,"Expressing the profound sorrow of the House of Representatives on the death of the Honorable Harry Mason Reid, Jr.","Rep. Amodei, Mark E. [R-NV-2]",,House - 01/10/2022 Motion to reconsider laid on the table Agreed to without objection. (,Agreed to in House,https://www.congress.gov/bill/117th-congress/house-resolution/864?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-10%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-10%5C%22%22%5D%7D&s=1&r=17
01/10/2022,BILL,Emmett Till and Mamie Till-Mobley Congressional Gold Medal Act of 2021,"Sen. Burr, Richard [R-NC]"," Senate - Banking, Housing, and Urban Affairs        ",Senate - 01/10/2022 Passed Senate with an amendment by Unanimous Consent. (text: CR ,Passed Senate,https://www.congress.gov/bill/117th-congress/senate-bill/450?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-10%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-10%5C%22%22%5D%7D&s=1&r=18
