name,text,date,pdf_link
,,,https://www.congress.gov/bill-texts-received-today
H.R.6754 [117th], - RETURN Act,Introduced in House (02/18/2022):,https://www.congress.gov/117/bills/hr6754/BILLS-117hr6754ih.pdf
H.R.6753 [117th], - Ukraine Democracy Defense Lend-Lease Act of 2022,Introduced in House (02/18/2022):,https://www.congress.gov/117/bills/hr6753/BILLS-117hr6753ih.pdf
H.R.6755 [117th], - CAPTURE Act,Introduced in House (02/18/2022):,https://www.congress.gov/117/bills/hr6755/BILLS-117hr6755ih.pdf
H.R.6756 [117th], - Workforce Opportunity for Returning Citizens Act,Introduced in House (02/18/2022):,https://www.congress.gov/117/bills/hr6756/BILLS-117hr6756ih.pdf
H.R.6759 [117th], - Environmental Justice Air Quality Monitoring Act of 2022,Introduced in House (02/18/2022):,https://www.congress.gov/117/bills/hr6759/BILLS-117hr6759ih.pdf
H.R.6758 [117th], - Fair Calculations in Civil Damages Act of 2022,Introduced in House (02/18/2022):,https://www.congress.gov/117/bills/hr6758/BILLS-117hr6758ih.pdf
H.R.6761 [117th]," - To amend the Ethics in Government Act of 1978 to require certain Tennessee Valley Authority employees to include their annual salary in annual disclosure reports, and for the other purposes.",Introduced in House (02/18/2022):,https://www.congress.gov/117/bills/hr6761/BILLS-117hr6761ih.pdf
H.R.6760 [117th], - Made in America Manufacturing Communities Act of 2022,Introduced in House (02/18/2022):,https://www.congress.gov/117/bills/hr6760/BILLS-117hr6760ih.pdf
H.R.6757 [117th], - Insulin Savings for Patients Act,Introduced in House (02/18/2022):,https://www.congress.gov/117/bills/hr6757/BILLS-117hr6757ih.pdf
