date,type,title,sponsor,committees,latest_action,tracker,url
02/17/2022,BILL,"A bill to award a Congressional Gold Medal, collectively, to the African Americans who served with Union forces during the Civil War, in recognition of their bravery and outstanding service.","Sen. Booker, Cory A. [D-NJ]"," Senate - Banking, Housing, and Urban Affairs        ","Senate - 02/17/2022 Read twice and referred to the Committee on Banking, Housing, and Urban Affairs. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3702?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-17%5C%22%22%5D%7D&s=1&r=46
02/17/2022,BILL,"A bill to amend the Act of August 25, 1958, commonly known as the ""Former Presidents Act of 1958"", with respect to the monetary allowance payable to a former President, and for other purposes.","Sen. Ernst, Joni [R-IA]", Senate - Homeland Security and Governmental Affairs        ,Senate - 02/17/2022 Read twice and referred to the Committee on Homeland Security and Governmental Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3703?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-17%5C%22%22%5D%7D&s=1&r=47
02/17/2022,BILL,"A bill to amend the Public Health Service Act to authorize the Secretary of Health and Human Services to award grants, contracts, or cooperative agreements to schools and school-based health centers to increase the number of behavioral health care providers in such schools and health centers, and for other purposes.","Sen. Warnock, Raphael G. [D-GA]", Senate - Finance        ,Senate - 02/17/2022 Read twice and referred to the Committee on Finance. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3704?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-17%5C%22%22%5D%7D&s=1&r=48
02/17/2022,BILL,"A bill to amend the Outer Continental Shelf Lands Act to provide for an exemption to the manning and crewing requirements for certain outer Continental Shelf vessels, vehicles, and structures, and for other purposes.","Sen. Cassidy, Bill [R-LA]"," Senate - Commerce, Science, and Transportation        ","Senate - 02/17/2022 Read twice and referred to the Committee on Commerce, Science, and Transportation. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3705?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-17%5C%22%22%5D%7D&s=1&r=49
02/17/2022,BILL,To provide for the application of certain provisions of the Secure Rural Schools and Community Self-Determination Act of 2000 for fiscal year 2021.,"Sen. Crapo, Mike [R-ID]",,Senate - 02/18/2022 Message on Senate action sent to the House. (,Passed Senate,https://www.congress.gov/bill/117th-congress/senate-bill/3706?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-17%5C%22%22%5D%7D&s=1&r=50
02/17/2022,CONCURRENT RESOLUTION,"A concurrent resolution recognizing the need to improve physical access to many federally funded facilities for all people of the United States, particularly people with disabilities.","Sen. Blumenthal, Richard [D-CT]"," Senate - Health, Education, Labor, and Pensions        ","Senate - 02/17/2022 Referred to the Committee on Health, Education, Labor, and Pensions. (text: CR ",Introduced,https://www.congress.gov/bill/117th-congress/senate-concurrent-resolution/29?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-17%5C%22%22%5D%7D&s=1&r=51
02/17/2022,RESOLUTION,"A resolution expressing the sense of the Senate that in order to effectively address the high prevalence of individuals suffering from mental health conditions and substance use disorders, the United States needs to make historic financial investments into mental health and substance use disorder care and finally acknowledge such care as a priority in health care equal to physical health, and for other purposes.","Sen. Warnock, Raphael G. [D-GA]"," Senate - Health, Education, Labor, and Pensions        ","Senate - 02/17/2022 Referred to the Committee on Health, Education, Labor, and Pensions. (text: CR ",Introduced,https://www.congress.gov/bill/117th-congress/senate-resolution/518?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-17%5C%22%22%5D%7D&s=1&r=52
02/17/2022,RESOLUTION,"A resolution supporting an independent and democratic Ukraine against any further Russian military invasion, and for other purposes.","Sen. Shaheen, Jeanne [D-NH]",,"Senate - 02/17/2022 Submitted in the Senate, considered, and agreed to without amendment and with a preamble by Voice Vote. (consideration: CR ",Agreed to in Senate,https://www.congress.gov/bill/117th-congress/senate-resolution/519?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-17%5C%22%22%5D%7D&s=1&r=53
02/17/2022,RESOLUTION,"A resolution designating the week of February 21 through February 25, 2022, as ""Public Schools Week"".","Sen. Tester, Jon [D-MT]",,"Senate - 02/17/2022 Submitted in the Senate, considered, and agreed to without amendment and with a preamble by Voice Vote. (consideration: CR ",Agreed to in Senate,https://www.congress.gov/bill/117th-congress/senate-resolution/520?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-17%5C%22%22%5D%7D&s=1&r=54
02/17/2022,RESOLUTION,A resolution celebrating Black History Month.,"Sen. Booker, Cory A. [D-NJ]",,"Senate - 02/17/2022 Submitted in the Senate, considered, and agreed to without amendment and with a preamble by Unanimous Consent. (consideration: CR ",Agreed to in Senate,https://www.congress.gov/bill/117th-congress/senate-resolution/521?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-17%5C%22%22%5D%7D&s=1&r=55
02/17/2022,RESOLUTION,A resolution congratulating the Los Angeles Rams on their victory in Super Bowl LVI.,"Sen. Padilla, Alex [D-CA]",,"Senate - 02/17/2022 Submitted in the Senate, considered, and agreed to without amendment and with a preamble by Unanimous Consent. (consideration: CR ",Agreed to in Senate,https://www.congress.gov/bill/117th-congress/senate-resolution/522?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-17%5C%22%22%5D%7D&s=1&r=56
02/17/2022,RESOLUTION,"A resolution designating February 28, 2022, as ""Rare Disease Day"".","Sen. Brown, Sherrod [D-OH]",,"Senate - 02/17/2022 Submitted in the Senate, considered, and agreed to without amendment and with a preamble by Unanimous Consent. (consideration: CR ",Agreed to in Senate,https://www.congress.gov/bill/117th-congress/senate-resolution/523?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-17%5C%22%22%5D%7D&s=1&r=57
02/17/2022,RESOLUTION,"A resolution expressing support for the designation of February 19 through February 26, 2022, as ""National FFA Week"", recognizing the important role of the National FFA Organization in developing the next generation of leaders who will change the world, and celebrating 70 years of the National FFA Organization's membership magazine, originally called The National Future Farmer, now called New Horizons.","Sen. Young, Todd [R-IN]",,"Senate - 02/17/2022 Submitted in the Senate, considered, and agreed to without amendment and with a preamble by Unanimous Consent. (consideration: CR ",Agreed to in Senate,https://www.congress.gov/bill/117th-congress/senate-resolution/524?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-17%5C%22%22%5D%7D&s=1&r=58
02/17/2022,RESOLUTION,"A resolution recognizing March 1, 2022, as the 150th anniversary of the establishment of Yellowstone National Park, which spans the States of Wyoming, Montana, and Idaho.","Sen. Barrasso, John [R-WY]",,"Senate - 02/17/2022 Submitted in the Senate, considered, and agreed to without amendment and with a preamble by Unanimous Consent. (consideration: CR ",Agreed to in Senate,https://www.congress.gov/bill/117th-congress/senate-resolution/525?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-17%5C%22%22%5D%7D&s=1&r=59
02/17/2022,RESOLUTION,"A resolution condemning the antisemitic terrorist attack that occurred at Congregation Beth Israel Synagogue on January 15, 2022, in Colleyville, Texas, expressing gratitude that no innocent lives were lost, and applauding the dedication and bravery of law enforcement and emergency response officials in responding to the attack.","Sen. Cruz, Ted [R-TX]",,"Senate - 02/17/2022 Submitted in the Senate, considered, and agreed to without amendment and with a preamble by Unanimous Consent. (consideration: CR ",Agreed to in Senate,https://www.congress.gov/bill/117th-congress/senate-resolution/526?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-17%5C%22%22%5D%7D&s=1&r=60
02/17/2022,RESOLUTION,"A resolution designating the week of February 12 through February 19, 2022, as ""National Entrepreneurship Week"" to recognize the importance and contributions of entrepreneurs and startups to the economic prosperity of the United States and the well-being of every community across the United States.","Sen. Klobuchar, Amy [D-MN]", Senate - Judiciary        ,Senate - 02/17/2022 Referred to the Committee on the Judiciary. (text: CR ,Introduced,https://www.congress.gov/bill/117th-congress/senate-resolution/527?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-17%5C%22%22%5D%7D&s=1&r=61
02/17/2022,AMENDMENT,,Record Vote Number: 62, not agreed to in Senate by Yea-Nay Vote. 44 - 49. ,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2022-02-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
02/17/2022,AMENDMENT,,Record Vote Number: 61, not agreed to in Senate by Yea-Nay Vote. 46 - 47. ,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2022-02-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
02/17/2022,AMENDMENT,,Record Vote Number: 63,,", under the order of 2/17/2022, not having achieved 60 votes in the affirmative, was not agreed to in Senate by Yea-Nay Vote. 47 - 45. ",,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2022-02-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
02/17/2022,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2022-02-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
02/18/2022,BILL,John Lewis NIMHD Research Endowment Revitalization Act of 2021,"Rep. Barragan, Nanette Diaz [D-CA-44]", House - Energy and Commerce        ,Senate - 02/18/2022 Message on Senate action sent to the House. (,Passed Senate,https://www.congress.gov/bill/117th-congress/house-bill/189?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-18%5C%22%22%5D%7D&s=1&r=1
02/18/2022,BILL,Dr. Lorna Breen Health Care Provider Protection Act,"Rep. Wild, Susan [D-PA-7]"," House - Energy and Commerce | Senate - Health, Education, Labor, and Pensions        ",Senate - 02/18/2022 Message on Senate action sent to the House. (,Passed Senate,https://www.congress.gov/bill/117th-congress/house-bill/1667?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-18%5C%22%22%5D%7D&s=1&r=2
02/18/2022,BILL,Amache National Historic Site Act,"Rep. Neguse, Joe [D-CO-2]", House - Natural Resources | Senate - Energy and Natural Resources        ,House - 02/18/2022 Motion to reconsider laid on the table Agreed to without objection. (,Resolving Differences,https://www.congress.gov/bill/117th-congress/house-bill/2497?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-18%5C%22%22%5D%7D&s=1&r=3
02/18/2022,BILL,National Science and Technology Strategy Act of 2021,"Rep. Waltz, Michael [R-FL-6]"," House - Science, Space, and Technology        ","House - 02/18/2022 Placed on the Union Calendar, Calendar No. 178. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/3858?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-18%5C%22%22%5D%7D&s=1&r=4
02/18/2022,BILL,National Institute of Standards and Technology for the Future Act of 2021,"Rep. Stevens, Haley M. [D-MI-11]"," House - Science, Space, and Technology        ","House - 02/18/2022 Placed on the Union Calendar, Calendar No. 177. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4609?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-18%5C%22%22%5D%7D&s=1&r=5
02/18/2022,BILL,Further Additional Extending Government Funding Act,"Rep. DeLauro, Rosa L. [D-CT-3]", House - Appropriations; Budget        ,Senate - 02/18/2022 Message on Senate action sent to the House. (,Passed Senate,https://www.congress.gov/bill/117th-congress/house-bill/6617?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-18%5C%22%22%5D%7D&s=1&r=6
02/18/2022,BILL,Hemp Advancement Act of 2022,"Rep. Pingree, Chellie [D-ME-1]", House - Agriculture; Energy and Commerce; Judiciary        ,"House - 02/18/2022 Referred to the Subcommittee on Biotechnology, Horticulture, and Research. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6645?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-18%5C%22%22%5D%7D&s=1&r=7
02/18/2022,BILL,"To provide enhanced authority for the President to enter into agreements with the Government of Ukraine to lend or lease defense articles to that Government to protect civilian populations in Ukraine from Russian military invasion, and for other purposes.","Rep. Wilson, Joe [R-SC-2]", House - Foreign Affairs        ,House - 02/18/2022 Referred to the House Committee on Foreign Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6753?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-18%5C%22%22%5D%7D&s=1&r=8
02/18/2022,BILL,"To prohibit the solicitation of reimbursement of any travel expenses incurred by the Department of State on behalf of any United States citizen or lawful permanent resident evacuated from Ukraine and repatriated to the United States, and for other purposes.","Rep. Barr, Andy [R-KY-6]", House - Foreign Affairs        ,House - 02/18/2022 Referred to the House Committee on Foreign Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6754?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-18%5C%22%22%5D%7D&s=1&r=9
02/18/2022,BILL,"To require the Comptroller General of the United States to submit to Congress a report on big tech and law enforcement, and for other purposes.","Rep. Bilirakis, Gus M. [R-FL-12]", House - Energy and Commerce; Judiciary        ,"House - 02/18/2022 Referred to the Committee on Energy and Commerce, and in addition to the Committee on the Judiciary, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6755?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-18%5C%22%22%5D%7D&s=1&r=10
02/18/2022,BILL,To amend the Workforce Innovation and Opportunity Act to direct the Secretary of Labor to award grants for workforce grants to assist incarcerated or previously incarcerated individuals.,"Rep. Bourdeaux, Carolyn [D-GA-7]", House - Education and Labor        ,House - 02/18/2022 Referred to the House Committee on Education and Labor. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6756?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-18%5C%22%22%5D%7D&s=1&r=11
02/18/2022,BILL,"To amend title XVIII of the Social Security Act to establish under the Medicare prescription drug program a minimum amount of price concessions for insulin to be passed through to beneficiaries at the point-of-sale, and for other purposes.","Rep. Burgess, Michael C. [R-TX-26]", House - Energy and Commerce; Ways and Means        ,"House - 02/18/2022 Referred to the Committee on Energy and Commerce, and in addition to the Committee on Ways and Means, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6757?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-18%5C%22%22%5D%7D&s=1&r=12
02/16/2022,BILL,"To designate the facility of the United States Postal Service located at 3493 Burnet Avenue in Cincinnati, Ohio, as the John H. Leahr and Herbert M. Heilbrun Post Office.","Rep. Wenstrup, Brad R. [R-OH-2]", House - Oversight and Reform | Senate - Homeland Security and Governmental Affairs        ,Senate - 02/16/2022 Message on Senate action sent to the House. (,Passed Senate,https://www.congress.gov/bill/117th-congress/house-bill/960?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-16%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-16%5C%22%22%5D%7D&s=1&r=1
02/18/2022,BILL,"To prohibit a court from awarding damages based on race, ethnicity, gender, religion, or actual or perceived sexual orientation, and for other purposes.","Rep. Casten, Sean [D-IL-6]", House - Judiciary        ,House - 02/18/2022 Referred to the House Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6758?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-18%5C%22%22%5D%7D&s=1&r=13
02/18/2022,BILL,"To require the Administrator of the Environmental Protection Agency to establish a pilot program for hyperlocal air quality monitoring projects in environmental justice communities, and for other purposes.","Rep. Castor, Kathy [D-FL-14]", House - Energy and Commerce        ,House - 02/18/2022 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6759?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-18%5C%22%22%5D%7D&s=1&r=14
02/18/2022,BILL,"To authorize the Secretary of Commerce to establish the Manufacturing Communities Support Program, and for other purposes.","Rep. Cicilline, David N. [D-RI-1]", House - Financial Services        ,House - 02/18/2022 Referred to the House Committee on Financial Services. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6760?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-18%5C%22%22%5D%7D&s=1&r=15
02/18/2022,BILL,"To amend the Ethics in Government Act of 1978 to require certain Tennessee Valley Authority employees to include their annual salary in annual disclosure reports, and for the other purposes.","Rep. Cohen, Steve [D-TN-9]", House - Oversight and Reform        ,House - 02/18/2022 Referred to the House Committee on Oversight and Reform. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6761?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-18%5C%22%22%5D%7D&s=1&r=16
02/18/2022,BILL,"To establish the Special Inspector General for Law Enforcement, and for other purposes.","Rep. Connolly, Gerald E. [D-VA-11]", House - Judiciary; Oversight and Reform        ,"House - 02/18/2022 Referred to the Committee on the Judiciary, and in addition to the Committee on Oversight and Reform, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6762?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-18%5C%22%22%5D%7D&s=1&r=17
02/18/2022,BILL,"To amend the Internal Revenue Code of 1986 to lower the corporate tax rate for small businesses and close the carried interest loophole, and for other purposes.","Rep. Craig, Angie [D-MN-2]", House - Ways and Means        ,House - 02/18/2022 Referred to the House Committee on Ways and Means. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6763?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-18%5C%22%22%5D%7D&s=1&r=18
02/18/2022,BILL,To secure the dignity and safety of incarcerated women.,"Rep. Crawford, Eric A. ""Rick"" [R-AR-1]", House - Judiciary        ,House - 02/18/2022 Referred to the House Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6764?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-18%5C%22%22%5D%7D&s=1&r=19
02/18/2022,BILL,"To amend the Water Resources Reform and Development Act of 2014 with respect to the application of the Spill Prevention, Control, and Countermeasure rule to certain farms, and for other purposes.","Rep. Crawford, Eric A. ""Rick"" [R-AR-1]", House - Transportation and Infrastructure        ,House - 02/18/2022 Referred to the House Committee on Transportation and Infrastructure. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6765?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-18%5C%22%22%5D%7D&s=1&r=20
02/18/2022,BILL,"To posthumously award a congressional gold medal to Constance Baker Motley, in recognition of her enduring contributions and service to the United States.","Rep. DeLauro, Rosa L. [D-CT-3]", House - Financial Services        ,House - 02/18/2022 Referred to the House Committee on Financial Services. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6766?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-18%5C%22%22%5D%7D&s=1&r=21
02/18/2022,BILL,"To require the Secretary of Labor to establish a pilot program for providing portable benefits to eligible workers, and for other purposes.","Rep. DelBene, Suzan K. [D-WA-1]", House - Education and Labor        ,House - 02/18/2022 Referred to the House Committee on Education and Labor. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6767?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-18%5C%22%22%5D%7D&s=1&r=22
02/18/2022,BILL,To amend the Middle Class Tax Relief and Job Creation Act of 2012 to reauthorize the First Responder Network Authority.,"Rep. Demings, Val Butler [D-FL-10]", House - Energy and Commerce        ,House - 02/18/2022 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6768?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-18%5C%22%22%5D%7D&s=1&r=23
02/18/2022,BILL,"To amend title 17, United States Code, to include requirements for works adopted by reference into law, and for other purposes.","Rep. Deutch, Theodore E. [D-FL-22]", House - Judiciary        ,House - 02/18/2022 Referred to the House Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6769?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-18%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-18%5C%22%22%5D%7D&s=1&r=24
