date,type,title,sponsor,committees,latest_action,tracker,url
02/25/2022,RESOLUTION,Supporting an independent and democratic Ukraine.,"Rep. Wenstrup, Brad R. [R-OH-2]", House - Foreign Affairs        ,House - 02/25/2022 Referred to the House Committee on Foreign Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/947?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-25%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-25%5C%22%22%5D%7D&s=1&r=43
03/02/2022,BILL,Eliminating Limits to Justice for Child Sex Abuse Victims Act of 2022,"Sen. Durbin, Richard J. [D-IL]", Senate - Judiciary        ,Senate - 03/02/2022 Passed Senate with amendments by Unanimous Consent. (consideration: CR ,Passed Senate,https://www.congress.gov/bill/117th-congress/senate-bill/3103?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-02%5C%22%22%5D%7D&s=1&r=49
03/02/2022,BILL,Strengthening American Cybersecurity Act of 2022,"Sen. Peters, Gary C. [D-MI]",,Senate - 03/02/2022 Message on Senate action sent to the House. (,Passed Senate,https://www.congress.gov/bill/117th-congress/senate-bill/3600?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-02%5C%22%22%5D%7D&s=1&r=50
03/02/2022,BILL,"A bill to withdraw normal trade relations treatment from, and apply certain provisions of title IV of the Trade Act of 1974 to, products of the Russian Federation, and for other purposes.","Sen. Cassidy, Bill [R-LA]",,Senate - 03/02/2022 Read the second time. Placed on Senate Legislative Calendar under General Orders. Calendar No. 292. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3717?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-02%5C%22%22%5D%7D&s=1&r=51
03/02/2022,BILL,"A bill to impose sanctions with respect to the Russian Federation in response to the invasion of Ukraine, to confiscate assets of the Russian Federation and remit those assets to the legitimate Government of Ukraine, and for other purposes.","Sen. Cassidy, Bill [R-LA]",,Senate - 03/02/2022 Read the second time. Placed on Senate Legislative Calendar under General Orders. Calendar No. 293. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3723?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-02%5C%22%22%5D%7D&s=1&r=52
03/02/2022,BILL,"A bill to provide emergency supplemental appropriations in response to the crisis in Ukraine, and for other purposes.","Sen. Rubio, Marco [R-FL]",,Senate - 03/02/2022 Read the second time. Placed on Senate Legislative Calendar under General Orders. Calendar No. 294. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3724?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-02%5C%22%22%5D%7D&s=1&r=53
03/02/2022,BILL,"A bill to address research on, and improve access to, supportive services for individuals with long COVID.","Sen. Kaine, Tim [D-VA]"," Senate - Health, Education, Labor, and Pensions        ","Senate - 03/02/2022 Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3726?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-02%5C%22%22%5D%7D&s=1&r=54
03/02/2022,BILL,A bill to ensure that employees of the Internal Revenue Service are brought back to their offices until the backlog of 2020 tax returns has been eliminated.,"Sen. Kennedy, John [R-LA]", Senate - Finance        ,Senate - 03/02/2022 Read twice and referred to the Committee on Finance. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3727?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-02%5C%22%22%5D%7D&s=1&r=55
03/02/2022,BILL,"A bill to amend the Omnibus Public Land Management Act of 2009 to reauthorize the Sangre de Cristo National Heritage Area, Cache La Poudre National Heritage Area, and South Park National Heritage Area in the State of Colorado, and for other purposes.","Sen. Bennet, Michael F. [D-CO]", Senate - Energy and Natural Resources        ,Senate - 03/02/2022 Read twice and referred to the Committee on Energy and Natural Resources. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3728?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-02%5C%22%22%5D%7D&s=1&r=56
03/02/2022,BILL,"A bill to amend section 203 of Public Law 94-305 to ensure proper authority for the Office of Advocacy of the Small Business Administration, and for other purposes.","Sen. Rubio, Marco [R-FL]", Senate - Small Business and Entrepreneurship        ,Senate - 03/02/2022 Read twice and referred to the Committee on Small Business and Entrepreneurship. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3729?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-02%5C%22%22%5D%7D&s=1&r=57
03/02/2022,BILL,"A bill to ensure a complete analysis of the potential impacts of rules on small entities, and for other purposes.","Sen. Rubio, Marco [R-FL]", Senate - Homeland Security and Governmental Affairs        ,Senate - 03/02/2022 Read twice and referred to the Committee on Homeland Security and Governmental Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3730?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-02%5C%22%22%5D%7D&s=1&r=58
03/02/2022,BILL,"A bill to restart oil and gas leasing and permitting on Federal land, and for other purposes.","Sen. Cotton, Tom [R-AR]", Senate - Energy and Natural Resources        ,Senate - 03/02/2022 Read twice and referred to the Committee on Energy and Natural Resources. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3731?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-02%5C%22%22%5D%7D&s=1&r=59
03/02/2022,BILL,A bill to block the property of Russian state-owned entities.,"Sen. Rubio, Marco [R-FL]"," Senate - Banking, Housing, and Urban Affairs        ","Senate - 03/02/2022 Read twice and referred to the Committee on Banking, Housing, and Urban Affairs. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3732?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-02%5C%22%22%5D%7D&s=1&r=60
03/02/2022,BILL,A bill to prohibit investment by institutional investors in securities issued by Russian entities.,"Sen. Rubio, Marco [R-FL]"," Senate - Banking, Housing, and Urban Affairs        ","Senate - 03/02/2022 Read twice and referred to the Committee on Banking, Housing, and Urban Affairs. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3733?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-02%5C%22%22%5D%7D&s=1&r=61
03/02/2022,BILL,"A bill to amend title 5, United States Code, to designate Gold Star Families Day as a legal public holiday, and for other purposes.","Sen. Warren, Elizabeth [D-MA]", Senate - Judiciary        ,Senate - 03/02/2022 Read twice and referred to the Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3734?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-02%5C%22%22%5D%7D&s=1&r=62
03/02/2022,BILL,"A bill to impose sanctions to deter aggression by the People's Republic of China against Taiwan, and for other purposes.","Sen. Scott, Rick [R-FL]"," Senate - Banking, Housing, and Urban Affairs        ","Senate - 03/02/2022 Read twice and referred to the Committee on Banking, Housing, and Urban Affairs. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3735?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-02%5C%22%22%5D%7D&s=1&r=63
03/02/2022,BILL,"A bill to amend the Natural Gas Act to protect consumers from excessive rates, and for other purposes.","Sen. Blumenthal, Richard [D-CT]", Senate - Energy and Natural Resources        ,Senate - 03/02/2022 Read twice and referred to the Committee on Energy and Natural Resources. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3736?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-02%5C%22%22%5D%7D&s=1&r=64
03/02/2022,BILL,"A bill to establish the Public Health Information and Communications Advisory Committee for purposes of providing recommendations and reports, and to support educational initiatives on communication and dissemination of information during public health emergencies.","Sen. Murphy, Christopher [D-CT]"," Senate - Health, Education, Labor, and Pensions        ","Senate - 03/02/2022 Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3737?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-02%5C%22%22%5D%7D&s=1&r=65
03/02/2022,BILL,A bill to direct the Secretary of the Interior to reissue final rules relating to listing the gray wolf in the Western Great Lakes and Wyoming under the Endangered Species Act of 1973.,"Sen. Johnson, Ron [R-WI]", Senate - Environment and Public Works        ,Senate - 03/02/2022 Read twice and referred to the Committee on Environment and Public Works. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3738?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-02%5C%22%22%5D%7D&s=1&r=66
03/02/2022,BILL,"A bill to designate certain unelected entities claiming to be governments as foreign terrorist organizations, to impose certain measures with respect to countries that support such entities, and for other purposes.","Sen. Rubio, Marco [R-FL]", Senate - Foreign Relations        ,Senate - 03/02/2022 Read twice and referred to the Committee on Foreign Relations. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3739?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-02%5C%22%22%5D%7D&s=1&r=67
03/02/2022,BILL,"A bill to provide for a comprehensive and integrative program to accelerate microelectronics research and development at the Department of Energy, and for other purposes.","Sen. Kelly, Mark [D-AZ]", Senate - Energy and Natural Resources        ,Senate - 03/02/2022 Read twice and referred to the Committee on Energy and Natural Resources. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3740?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-02%5C%22%22%5D%7D&s=1&r=68
03/02/2022,BILL,"A bill to prohibit the use of Federal funds for the private interim storage of spent nuclear fuel, and for other purposes.","Sen. Heinrich, Martin [D-NM]", Senate - Environment and Public Works        ,Senate - 03/02/2022 Read twice and referred to the Committee on Environment and Public Works. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3741?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-02%5C%22%22%5D%7D&s=1&r=69
03/02/2022,JOINT RESOLUTION,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Centers for Medicare & Medicaid Services relating to Medicare and Medicaid Programs; Omnibus COVID–19 Health Care Staff Vaccination.","Sen. Marshall, Roger [R-KS]", Senate - Finance        ,Senate - 03/02/2022 Passed Senate without amendment by Yea-Nay Vote. 49 - 44. ,Passed Senate,https://www.congress.gov/bill/117th-congress/senate-joint-resolution/32?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-02%5C%22%22%5D%7D&s=1&r=70
03/02/2022,RESOLUTION,"A resolution designating the week of February 12 through February 19, 2022, as ""National Entrepreneurship Week"" to recognize the importance and contributions of entrepreneurs and startups to the economic prosperity of the United States and the well-being of every community across the United States.","Sen. Klobuchar, Amy [D-MN]", Senate - Judiciary        ,Senate - 03/02/2022 Resolution agreed to in Senate without amendment and with a preamble by Unanimous Consent. (text: 2/17/2022 CR ,,https://www.congress.gov/bill/117th-congress/senate-resolution/527?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-02%5C%22%22%5D%7D&s=1&r=71
03/02/2022,RESOLUTION,"A resolution supporting a democratic, pluralistic, and prosperous Bosnia and Herzegovina on the 30th Anniversary of its declaration of independence.","Sen. Shaheen, Jeanne [D-NH]", Senate - Foreign Relations        ,Senate - 03/02/2022 Referred to the Committee on Foreign Relations. (text: CR ,Introduced,https://www.congress.gov/bill/117th-congress/senate-resolution/529?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-02%5C%22%22%5D%7D&s=1&r=72
03/02/2022,RESOLUTION,"A resolution designating March 4, 2022, as ""National Speech and Debate Education Day"".","Sen. Grassley, Chuck [R-IA]",,"Senate - 03/02/2022 Submitted in the Senate, considered, and agreed to without amendment and with a preamble by Unanimous Consent. (consideration: CR ",,https://www.congress.gov/bill/117th-congress/senate-resolution/530?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-02%5C%22%22%5D%7D&s=1&r=73
03/02/2022,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2022-03-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
03/02/2022,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2022-03-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
03/02/2022,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2022-03-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
03/02/2022,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2022-03-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
03/02/2022,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2022-03-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
03/02/2022,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2022-03-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
03/02/2022,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2022-03-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
03/02/2022,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2022-03-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
03/02/2022,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2022-03-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
03/02/2022,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2022-03-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
03/02/2022,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2022-03-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
03/02/2022,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2022-03-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
03/02/2022,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2022-03-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
03/02/2022,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2022-03-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
03/02/2022,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2022-03-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
02/28/2022,BILL,Emmett Till Antilynching Act,"Rep. Rush, Bobby L. [D-IL-1]", House - Judiciary        ,Senate - 03/01/2022 Received in the Senate. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/55?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-28%5C%22%22%5D%7D&s=1&r=1
02/28/2022,BILL,CROWN Act of 2021,"Rep. Watson Coleman, Bonnie [D-NJ-12]", House - Judiciary; Education and Labor; Budget        ,"House - 02/28/2022 On motion to suspend the rules and pass the bill, as amended Failed by the Yeas and Nays: (2/3 required): 235 - 188 (",Failed House,https://www.congress.gov/bill/117th-congress/house-bill/2116?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-28%5C%22%22%5D%7D&s=1&r=2
02/28/2022,BILL,"To designate the facility of the United States Postal Service located at 170 Manhattan Avenue in Buffalo, New York, as the Indiana Hunt-Martin Post Office Building.","Rep. Higgins, Brian [D-NY-26]", House - Oversight and Reform | Senate - Homeland Security and Governmental Affairs        ,Senate - 03/01/2022 Received in the Senate and Read twice and referred to the Committee on Homeland Security and Governmental Affairs. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/2142?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-28%5C%22%22%5D%7D&s=1&r=3
02/28/2022,BILL,Postal Service Reform Act of 2022,"Rep. Maloney, Carolyn B. [D-NY-12]", House - Oversight and Reform; Energy and Commerce; Ways and Means        ,Senate - 03/02/2022 Cloture motion on the measure presented in Senate. (CR ,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/3076?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-28%5C%22%22%5D%7D&s=1&r=4
02/28/2022,BILL,Women's Health Protection Act of 2021,"Rep. Chu, Judy [D-CA-27]", House - Energy and Commerce        ,Senate - 02/28/2022 Cloture on the motion to proceed to the measure not invoked in Senate by Yea-Nay Vote. 46 - 48. ,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/3755?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-28%5C%22%22%5D%7D&s=1&r=5
02/28/2022,BILL,Honoring our PACT Act of 2021,"Rep. Takano, Mark [D-CA-41]", House - Veterans' Affairs; Armed Services        ,"House - 03/02/2022 Pursuant to clause 1(c) of rule XIX, further proceedings on ",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/3967?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-28%5C%22%22%5D%7D&s=1&r=6
02/28/2022,BILL,America COMPETES Act of 2022,"Rep. Johnson, Eddie Bernice [D-TX-30]",H.R. 4521 - Bioeconomy Research and Development Act of 2021 [America COMPETES Act of 2022],Senate - 02/28/2022 Read the second time. Placed on Senate Legislative Calendar under General Orders. Calendar No. 282. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/4521?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-28%5C%22%22%5D%7D&s=1&r=7
02/28/2022,BILL,Regional Innovation Act of 2021,"Rep. Wild, Susan [D-PA-7]"," House - Science, Space, and Technology        ","House - 02/28/2022 Placed on the Union Calendar, Calendar No. 183. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4588?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-28%5C%22%22%5D%7D&s=1&r=8
02/28/2022,BILL,Freedom to Fly Maskless Act of 2022,"Rep. Brooks, Mo [R-AL-5]", House - Energy and Commerce; Transportation and Infrastructure        ,House - 02/28/2022 Referred to the Subcommittee on Aviation. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6829?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-28%5C%22%22%5D%7D&s=1&r=9
02/28/2022,BILL,"To require the Commandant of the Coast Guard to issue regulations for amphibious passenger vessels operating in waters subject to the jurisdiction of the United States, and for other purposes.","Rep. Carson, Andre [D-IN-7]", House - Transportation and Infrastructure        ,House - 02/28/2022 Referred to the Subcommittee on Coast Guard and Maritime Transportation. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6831?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-02-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-02-28%5C%22%22%5D%7D&s=1&r=10
