name,text,date,pdf_link
,,,https://www.congress.gov/bill-texts-received-today
H.Res.637 [117th], - Expressing the sense of Congress that financial institutions provided copious and necessary assistance as an intermediary between the Small Business Administration and affected businesses during the COVID-19 pandemic.,Introduced in House (09/14/2021):,https://www.congress.gov/117/bills/hres637/BILLS-117hres637ih.pdf
H.Res.638 [117th], - Honoring Missourians who made the ultimate sacrifice in Afghanistan.,Introduced in House (09/14/2021):,https://www.congress.gov/117/bills/hres638/BILLS-117hres638ih.pdf
H.Res.646 [117th]," - Expressing support for designation of the week of September 19 through 25, 2021, as National Adult Education and Family Literacy Week.",Introduced in House (09/14/2021):,https://www.congress.gov/117/bills/hres646/BILLS-117hres646ih.pdf
H.Res.643 [117th]," - Expressing support for dance as a form of valuable exercise and of artistic expression, and for the designation of September 18, 2021, as ""National Dance Day"".",Introduced in House (09/14/2021):,https://www.congress.gov/117/bills/hres643/BILLS-117hres643ih.pdf
H.Res.642 [117th]," - Expressing support for recognition of September 14, 2021, as the ""National Latino Small Business Day"".",Introduced in House (09/14/2021):,https://www.congress.gov/117/bills/hres642/BILLS-117hres642ih.pdf
H.Res.641 [117th], - Recognizing and celebrating the 75th anniversary of the National Association of Conservation Districts and their commitment to our lands.,Introduced in House (09/14/2021):,https://www.congress.gov/117/bills/hres641/BILLS-117hres641ih.pdf
H.Con.Res.50 [117th]," - Expressing the sense of the Congress that the withdrawal of American Forces from the country of Afghanistan does not undermine or diminish the sacrifice, efforts, and accomplishments of our members of the Armed Forces, diplomats, humanitarians, allies, and partners.",Introduced in House (09/14/2021):,https://www.congress.gov/117/bills/hconres50/BILLS-117hconres50ih.pdf
H.Res.644 [117th], - Of inquiry requesting the President to provide certain documents relating to the operations of U.S. Customs and Border Protection.,Introduced in House (09/14/2021):,https://www.congress.gov/117/bills/hres644/BILLS-117hres644ih.pdf
H.Res.639 [117th]," - Recognizing September 11, 2021, as a ""National Day of Service and Remembrance"".",Introduced in House (09/14/2021):,https://www.congress.gov/117/bills/hres639/BILLS-117hres639ih.pdf
H.Res.636 [117th], - Directing the Committee on Ethics of the House of Representatives to carry out a pilot program under which the leadership of the House shall utilize body-worn cameras and ensure that the cameras are activated while carrying out official leadership business.,Introduced in House (09/14/2021):,https://www.congress.gov/117/bills/hres636/BILLS-117hres636ih.pdf
H.Res.645 [117th]," - Expressing the sense of the House of Representatives that the Secretary of State should designate the Afghan Taliban as a foreign terrorist organization, freeze all assets of the Government of Afghanistan held in the United States, and use all authority and influence of",Introduced in House (09/14/2021):,https://www.congress.gov/117/bills/hres645/BILLS-117hres645ih.pdf
H.Res.640 [117th]," - Expressing support for the designation of the week of September 11 through September 17, 2021, as ""Patriot Week"".",Introduced in House (09/14/2021):,https://www.congress.gov/117/bills/hres640/BILLS-117hres640ih.pdf
H.J.Res.58 [117th], - Ulysses S. Grant Bicentennial Recognition Act,Introduced in House (09/14/2021):,https://www.congress.gov/117/bills/hjres58/BILLS-117hjres58ih.pdf
H.R.5236 [117th], - Prevent Taliban Support Act,Introduced in House (09/10/2021):,https://www.congress.gov/117/bills/hr5236/BILLS-117hr5236ih.pdf
H.R.5238 [117th], - Grandparent-Grandchild Medical Leave Act,Introduced in House (09/10/2021):,https://www.congress.gov/117/bills/hr5238/BILLS-117hr5238ih.pdf
H.R.5217 [117th], - Federal Acquisition E-Commerce Fairness and Competition Act,Introduced in House (09/10/2021):,https://www.congress.gov/117/bills/hr5217/BILLS-117hr5217ih.pdf
H.R.5235 [117th], - Student Mental Health Helpline Act of 2021,Introduced in House (09/10/2021):,https://www.congress.gov/117/bills/hr5235/BILLS-117hr5235ih.pdf
H.R.5219 [117th], - Affordable Housing Equity Act of 2021,Introduced in House (09/10/2021):,https://www.congress.gov/117/bills/hr5219/BILLS-117hr5219ih.pdf
H.R.5218 [117th], - Collaborate in an Orderly and Cohesive Manner Act,Introduced in House (09/10/2021):,https://www.congress.gov/117/bills/hr5218/BILLS-117hr5218ih.pdf
H.R.5234 [117th], - Promoting Sustainable Energy Projects for Tribal Communities Act of 2021,Introduced in House (09/10/2021):,https://www.congress.gov/117/bills/hr5234/BILLS-117hr5234ih.pdf
H.R.5233 [117th]," - To amend the Internal Revenue Code of 1986 to make certain adjustments with respect to the nonbusiness energy property tax credit, and for other purposes.",Introduced in House (09/10/2021):,https://www.congress.gov/117/bills/hr5233/BILLS-117hr5233ih.pdf
H.R.5241 [117th], - Linking Seniors to Needed Legal Services Act of 2021,Introduced in House (09/10/2021):,https://www.congress.gov/117/bills/hr5241/BILLS-117hr5241ih.pdf
H.R.4691 [117th], - K–12 Cybersecurity Act of 2021,Reported in House (09/14/2021):,https://www.congress.gov/117/bills/hr4691/BILLS-117hr4691rh.pdf
H.R.4363 [117th], - DHS Contract Reporting Act of 2021,Introduced in House (07/06/2021):,https://www.congress.gov/117/bills/hr4363/BILLS-117hr4363ih.pdf
S.273 [117th], - Driftnet Modernization and Bycatch Reduction Act,Engrossed in Senate (09/14/2021):,https://www.congress.gov/117/bills/s273/BILLS-117s273es.pdf
S.297 [117th], - Reinforcing American-Made Products Act,Engrossed in Senate (09/14/2021):,https://www.congress.gov/117/bills/s297/BILLS-117s297es.pdf
