date,type,title,sponsor,committees,latest_action,tracker,url
10/07/2021,BILL,A bill to prohibit the Internal Revenue Service from requiring financial institutions to report on the financial transactions of their customers.,"Sen. Tuberville, Tommy [R-AL]", Senate - Finance        ,Senate - 10/07/2021 Read twice and referred to the Committee on Finance. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2953?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-07%5C%22%22%5D%7D&s=1&r=11
10/07/2021,BILL,"A bill to amend the Immigration and Nationality Act to alter the definition of ""conviction"", and for other purposes.","Sen. Padilla, Alex [D-CA]", Senate - Judiciary        ,Senate - 10/07/2021 Read twice and referred to the Committee on the Judiciary. (Sponsor introductory remarks on measure: CR ,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2954?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-07%5C%22%22%5D%7D&s=1&r=12
10/07/2021,BILL,"A bill to amend title 10, United States Code, to make permanent the direct hire authority of the Secretary of Defense for domestic defense industrial base facilities, the Major Range and Test Facilities Base, and the Office of the Director of Operational Test and Evaluation.","Sen. Lankford, James [R-OK]", Senate - Armed Services        ,Senate - 10/07/2021 Read twice and referred to the Committee on Armed Services. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2955?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-07%5C%22%22%5D%7D&s=1&r=13
10/07/2021,BILL,"A bill to advance targeted, high-impact, and evidence-based inventions for the prevention and treatment of global malnutrition, to improve the coordination of such programs, and for other purposes.","Sen. Coons, Christopher [D-DE]", Senate - Foreign Relations        ,Senate - 10/07/2021 Read twice and referred to the Committee on Foreign Relations. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2956?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-07%5C%22%22%5D%7D&s=1&r=14
10/07/2021,BILL,"A bill to ensure the digital contents of electronic equipment and online accounts belonging to or in the possession of United States persons entering or exiting the United States are adequately protected at the border, and for other purposes.","Sen. Wyden, Ron [D-OR]", Senate - Judiciary        ,Senate - 10/07/2021 Read twice and referred to the Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2957?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-07%5C%22%22%5D%7D&s=1&r=15
10/07/2021,BILL,"A bill to require the Attorney General to make competitive grants to State, tribal, and local governments to establish and maintain witness protection and assistance programs.","Sen. Cardin, Ben [D-MD]", Senate - Judiciary        ,Senate - 10/07/2021 Read twice and referred to the Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2958?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-07%5C%22%22%5D%7D&s=1&r=16
10/07/2021,BILL,"A bill to provide that, due to disruptions caused by COVID-19, applications for impact aid funding for fiscal year 2023 may use certain data submitted in the fiscal year 2022 application.","Sen. Thune, John [R-SD]"," Senate - Health, Education, Labor, and Pensions        ","Senate - 10/07/2021 Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2959?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-07%5C%22%22%5D%7D&s=1&r=17
10/07/2021,BILL,"A bill to encourage reduction of disposable plastic products in units of the National Park System, and for other purposes.","Sen. Merkley, Jeff [D-OR]", Senate - Energy and Natural Resources        ,Senate - 10/07/2021 Read twice and referred to the Committee on Energy and Natural Resources. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2960?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-07%5C%22%22%5D%7D&s=1&r=18
10/07/2021,BILL,"A bill to prohibit a State or local government from using highway safety program funds for traffic control or traffic enforcement if such State or local government defunds the police, and for other purposes.","Sen. Cassidy, Bill [R-LA]"," Senate - Commerce, Science, and Transportation        ","Senate - 10/07/2021 Read twice and referred to the Committee on Commerce, Science, and Transportation. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2961?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-07%5C%22%22%5D%7D&s=1&r=19
10/07/2021,BILL,"A bill to amend the Mineral Leasing Act to ensure market competition in onshore oil and gas leasing, and for other purposes.","Sen. Hickenlooper, John [D-CO]", Senate - Energy and Natural Resources        ,Senate - 10/07/2021 Read twice and referred to the Committee on Energy and Natural Resources. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2962?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-07%5C%22%22%5D%7D&s=1&r=20
10/07/2021,BILL,"A bill to establish a socioeconomic labor threshold and use that threshold for purposes of chapter 67 of title 41, United States Code.","Sen. Lankford, James [R-OK]", Senate - Homeland Security and Governmental Affairs        ,Senate - 10/07/2021 Read twice and referred to the Committee on Homeland Security and Governmental Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2963?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-07%5C%22%22%5D%7D&s=1&r=21
10/07/2021,BILL,"A bill to clarify the status of the North Country, Ice Age, and New England National Scenic Trails as units of the National Park System, and for other purposes.","Sen. Baldwin, Tammy [D-WI]", Senate - Energy and Natural Resources        ,Senate - 10/07/2021 Read twice and referred to the Committee on Energy and Natural Resources. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2964?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-07%5C%22%22%5D%7D&s=1&r=22
10/07/2021,BILL,A bill to require the Federal Communications Commission to study the current and projected demands on rural broadband networks associated with data transmission due to increased network usage.,"Sen. Braun, Mike [R-IN]"," Senate - Commerce, Science, and Transportation        ","Senate - 10/07/2021 Read twice and referred to the Committee on Commerce, Science, and Transportation. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2965?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-07%5C%22%22%5D%7D&s=1&r=23
10/07/2021,BILL,A bill to provide additional benefits to American workers whose employment has been impacted as a result of the transition to a clean energy economy.,"Sen. Brown, Sherrod [D-OH]", Senate - Finance        ,Senate - 10/07/2021 Read twice and referred to the Committee on Finance. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2966?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-07%5C%22%22%5D%7D&s=1&r=24
10/07/2021,BILL,A bill to establish an Assistant Secretary of State for Arctic Affairs.,"Sen. Murkowski, Lisa [R-AK]", Senate - Foreign Relations        ,Senate - 10/07/2021 Read twice and referred to the Committee on Foreign Relations. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2967?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-07%5C%22%22%5D%7D&s=1&r=25
10/07/2021,BILL,"A bill to increase the number of judgeships for the United States Court of Appeals for the Ninth Circuit and certain district courts of the United States, and for other purposes.","Sen. Sullivan, Dan [R-AK]", Senate - Judiciary        ,Senate - 10/07/2021 Read twice and referred to the Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2968?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-07%5C%22%22%5D%7D&s=1&r=26
10/07/2021,BILL,A bill to establish a Commission on Structural Alternatives for the Federal Courts of Appeals.,"Sen. Sullivan, Dan [R-AK]", Senate - Judiciary        ,Senate - 10/07/2021 Read twice and referred to the Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2969?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-07%5C%22%22%5D%7D&s=1&r=27
10/07/2021,BILL,"A bill to amend title 28, United States Code, to provide for the appointment of additional Federal circuit judges, to divide the Ninth Judicial Circuit of the United States into two judicial circuits, and for other purposes.","Sen. Crapo, Mike [R-ID]", Senate - Judiciary        ,Senate - 10/07/2021 Read twice and referred to the Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2970?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-07%5C%22%22%5D%7D&s=1&r=28
10/07/2021,BILL,A bill to require the Secretary of Labor to revise the Standard Occupational Classification System to accurately count the number of emergency medical services practitioners in the United States.,"Sen. Casey, Bob [D-PA]"," Senate - Health, Education, Labor, and Pensions        ","Senate - 10/07/2021 Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2971?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-07%5C%22%22%5D%7D&s=1&r=29
10/07/2021,BILL,A bill to repeal section 230 of the Communications Act of 1934.,"Sen. Graham, Lindsey [R-SC]"," Senate - Commerce, Science, and Transportation        ","Senate - 10/07/2021 Read twice and referred to the Committee on Commerce, Science, and Transportation. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2972?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-07%5C%22%22%5D%7D&s=1&r=30
10/07/2021,BILL,A bill to establish an Inspector General of the National Institutes of Health.,"Sen. Blackburn, Marsha [R-TN]"," Senate - Health, Education, Labor, and Pensions        ","Senate - 10/07/2021 Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2973?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-07%5C%22%22%5D%7D&s=1&r=31
10/07/2021,BILL,A bill to amend the Public Health Service Act to provide for a Reducing Youth Use of E-Cigarettes Initiative.,"Sen. Blumenthal, Richard [D-CT]"," Senate - Health, Education, Labor, and Pensions        ","Senate - 10/07/2021 Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2974?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-07%5C%22%22%5D%7D&s=1&r=32
10/07/2021,BILL,A bill to direct the Secretary of the Army and the Secretary of the Navy to carry out a pilot program on using data recorders to improve the readiness and safety of the operation of military tactical vehicles.,"Sen. Van Hollen, Chris [D-MD]", Senate - Armed Services        ,Senate - 10/07/2021 Read twice and referred to the Committee on Armed Services. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2975?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-07%5C%22%22%5D%7D&s=1&r=33
10/07/2021,BILL,A bill to amend the Higher Education Act of 1965 to permit a Federal student loan borrower to elect to terminate repayment pursuant to income-based repayment and repay such loan under any other repayment plan for which the borrower is otherwise eligible.,"Sen. Murkowski, Lisa [R-AK]"," Senate - Health, Education, Labor, and Pensions        ","Senate - 10/07/2021 Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2976?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-07%5C%22%22%5D%7D&s=1&r=34
10/04/2021,BILL,Consider Teachers Act of 2021,"Sen. Braun, Mike  [R-IN]"," Senate - Health, Education, Labor, and Pensions        ",,To President,https://www.congress.gov/bill/117th-congress/senate-bill/848?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-04%5C%22%22%5D%7D&s=1&r=1
10/07/2021,BILL,A bill to allow State manufacturing extension partnerships to award grants to small- and medium-sized manufacturers for the purpose of training new workers to replace departing experienced workers.,"Sen. Whitehouse, Sheldon [D-RI]"," Senate - Commerce, Science, and Transportation        ","Senate - 10/07/2021 Read twice and referred to the Committee on Commerce, Science, and Transportation. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2977?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-07%5C%22%22%5D%7D&s=1&r=35
10/07/2021,BILL,"A bill to require the Secretary of the Treasury to consider certain transactions related to precious metals for purposes of identifying jurisdictions of primary money laundering concern, and for other purposes.","Sen. Cruz, Ted [R-TX]"," Senate - Banking, Housing, and Urban Affairs        ","Senate - 10/07/2021 Read twice and referred to the Committee on Banking, Housing, and Urban Affairs. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2978?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-07%5C%22%22%5D%7D&s=1&r=36
10/07/2021,BILL,"A bill to amend the National Telecommunications and Information Administration Organization Act to establish the Office of Policy Development and Cybersecurity, and for other purposes.","Sen. Hickenlooper, John [D-CO]"," Senate - Commerce, Science, and Transportation        ","Senate - 10/07/2021 Read twice and referred to the Committee on Commerce, Science, and Transportation. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2979?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-07%5C%22%22%5D%7D&s=1&r=37
10/07/2021,BILL,"A bill to authorize the voluntary donation of grazing permits and leases in the State of New Mexico, and for other purposes.","Sen. Heinrich, Martin [D-NM]", Senate - Energy and Natural Resources        ,Senate - 10/07/2021 Read twice and referred to the Committee on Energy and Natural Resources. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2980?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-07%5C%22%22%5D%7D&s=1&r=38
10/07/2021,BILL,"A bill to amend the National Housing Act to establish a mortgage insurance program for first responders, and for other purposes.","Sen. Rubio, Marco [R-FL]"," Senate - Banking, Housing, and Urban Affairs        ","Senate - 10/07/2021 Read twice and referred to the Committee on Banking, Housing, and Urban Affairs. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2981?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-07%5C%22%22%5D%7D&s=1&r=39
10/07/2021,BILL,"A bill to authorize the Secretary of Health and Human Services to award grants to establish or expand programs to implement evidence-aligned practices in health care settings for the purpose of reducing the suicide rates of covered individuals, and for other purposes.","Sen. Schatz, Brian [D-HI]"," Senate - Health, Education, Labor, and Pensions        ","Senate - 10/07/2021 Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2982?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-07%5C%22%22%5D%7D&s=1&r=40
10/07/2021,BILL,A bill to provide for an accelerated approval pathway for certain drugs that are authorized to be lawfully marketed in other countries.,"Sen. Braun, Mike [R-IN]"," Senate - Health, Education, Labor, and Pensions        ","Senate - 10/07/2021 Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2983?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-07%5C%22%22%5D%7D&s=1&r=41
10/07/2021,BILL,A bill to establish that a State-based education loan program is excluded from certain requirements relating to a preferred lender arrangement.,"Sen. Murkowski, Lisa [R-AK]"," Senate - Health, Education, Labor, and Pensions        ","Senate - 10/07/2021 Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2984?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-07%5C%22%22%5D%7D&s=1&r=42
10/07/2021,BILL,"A bill to amend the Indian Self-Determination Act and the Indian Health Care Improvement Act to provide advance appropriations authority for certain accounts of the Bureau of Indian Affairs and Bureau of Indian Education of the Department of the Interior and the Indian Health Service of the Department of Health and Human Services, and for other purposes.","Sen. Lujan, Ben [D-NM]", Senate - Indian Affairs        ,Senate - 10/07/2021 Read twice and referred to the Committee on Indian Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2985?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-10-07%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2021-10-07%5C%22%22%5D%7D&s=1&r=43
