name,text,date,pdf_link
H.R.4551 [117th], - RANSOMWARE Act,Introduced in House (07/20/2021):,https://www.congress.gov/117/bills/hr4551/BILLS-117hr4551ih.pdf
H.R.4560 [117th], - Taiwan Partnership Act,Introduced in House (07/20/2021):,https://www.congress.gov/117/bills/hr4560/BILLS-117hr4560ih.pdf
H.R.4564 [117th], - Federal Trade Commission Transparency Act,Introduced in House (07/20/2021):,https://www.congress.gov/117/bills/hr4564/BILLS-117hr4564ih.pdf
H.R.4565 [117th], - Protecting First Responders from Secondary Exposure Act of 2021,Introduced in House (07/20/2021):,https://www.congress.gov/117/bills/hr4565/BILLS-117hr4565ih.pdf
H.R.4566 [117th], - Tick Identification Pilot Program Act of 2021,Introduced in House (07/20/2021):,https://www.congress.gov/117/bills/hr4566/BILLS-117hr4566ih.pdf
H.R.4567 [117th], - Test Your Well Water Act,Introduced in House (07/20/2021):,https://www.congress.gov/117/bills/hr4567/BILLS-117hr4567ih.pdf
H.R.4568 [117th], - ENTRÉE Act,Introduced in House (07/20/2021):,https://www.congress.gov/117/bills/hr4568/BILLS-117hr4568ih.pdf
H.R.4569 [117th], - Action Versus No Action Act,Introduced in House (07/20/2021):,https://www.congress.gov/117/bills/hr4569/BILLS-117hr4569ih.pdf
H.R.4570 [117th], - Define WOTUS Act of 2021,Introduced in House (07/20/2021):,https://www.congress.gov/117/bills/hr4570/BILLS-117hr4570ih.pdf
H.R.4571 [117th], - SERVICE Act of 2021,Introduced in House (07/20/2021):,https://www.congress.gov/117/bills/hr4571/BILLS-117hr4571ih.pdf
H.R.4545 [117th], - Freedom and Right to Emancipate from Exploitation (FREE) Act,Introduced in House (07/20/2021):,https://www.congress.gov/117/bills/hr4545/BILLS-117hr4545ih.pdf
H.R.4562 [117th], - Migrant Child Trafficking Prevention and Accountability Act of 2021,Introduced in House (07/20/2021):,https://www.congress.gov/117/bills/hr4562/BILLS-117hr4562ih.pdf
H.R.4561 [117th], - Entity List Verification Act,Introduced in House (07/20/2021):,https://www.congress.gov/117/bills/hr4561/BILLS-117hr4561ih.pdf
H.R.4563 [117th], - To amend title 11 of the United States Code to make debts for student loans dischargeable.,Introduced in House (07/20/2021):,https://www.congress.gov/117/bills/hr4563/BILLS-117hr4563ih.pdf
H.R.4558 [117th], - Tax Fairness for the Self-Employed Act of 2021,Introduced in House (07/20/2021):,https://www.congress.gov/117/bills/hr4558/BILLS-117hr4558ih.pdf
H.R.4572 [117th], - Health Insurance Marketplace Affordability Act of 2021,Introduced in House (07/20/2021):,https://www.congress.gov/117/bills/hr4572/BILLS-117hr4572ih.pdf
H.R.4573 [117th], - Stop CATASTROPHES Act,Introduced in House (07/20/2021):,https://www.congress.gov/117/bills/hr4573/BILLS-117hr4573ih.pdf
H.R.4574 [117th], - SALVAGE Act,Introduced in House (07/20/2021):,https://www.congress.gov/117/bills/hr4574/BILLS-117hr4574ih.pdf
H.R.4575 [117th], - Veteran Peer Specialist Act of 2021,Introduced in House (07/20/2021):,https://www.congress.gov/117/bills/hr4575/BILLS-117hr4575ih.pdf
H.R.4559 [117th], - Department of Defense Climate Resiliency and Readiness Act,Introduced in House (07/20/2021):,https://www.congress.gov/117/bills/hr4559/BILLS-117hr4559ih.pdf
H.R.4552 [117th], - Veterans’ Agricultural Apprenticeship Act of 2021,Introduced in House (07/20/2021):,https://www.congress.gov/117/bills/hr4552/BILLS-117hr4552ih.pdf
H.R.4553 [117th], - Water and Agriculture Tax Reform Act of 2021,Introduced in House (07/20/2021):,https://www.congress.gov/117/bills/hr4553/BILLS-117hr4553ih.pdf
H.R.4555 [117th], - Oral Health Literacy and Awareness Act of 2021,Introduced in House (07/20/2021):,https://www.congress.gov/117/bills/hr4555/BILLS-117hr4555ih.pdf
H.R.4556 [117th], - Energy PRICE Act of 2021,Introduced in House (07/20/2021):,https://www.congress.gov/117/bills/hr4556/BILLS-117hr4556ih.pdf
H.R.4557 [117th], - REVEAL Act,Introduced in House (07/20/2021):,https://www.congress.gov/117/bills/hr4557/BILLS-117hr4557ih.pdf
H.R.4502 [117th]," - Labor, Health and Human Services, Education, Agriculture, Rural Development, Energy and Water Development, Financial Services and General Government, Interior, Environment, Military Construction, Veterans Affairs, Transportation, and Housing and Urban Development Approp",Engrossed in House (07/29/2021):,https://www.congress.gov/117/bills/hr4502/BILLS-117hr4502eh.pdf
H.R.4537 [117th], - Improving Transparency in TANF through Data Act,Introduced in House (07/19/2021):,https://www.congress.gov/117/bills/hr4537/BILLS-117hr4537ih.pdf
H.R.4543 [117th], - Coordinating Assistance for TANF Recipients Act,Introduced in House (07/19/2021):,https://www.congress.gov/117/bills/hr4543/BILLS-117hr4543ih.pdf
H.R.4529 [117th], - Religious Freedom Peace Tax Fund Act,Introduced in House (07/19/2021):,https://www.congress.gov/117/bills/hr4529/BILLS-117hr4529ih.pdf
H.R.4528 [117th], - To direct the Secretary of Defense and the Secretary of Veterans Affairs to study the feasibility of establishing a pilot program to assign certain officers of the Armed Forces to serve as directors of medical centers of the Department of Veterans Affairs.,Introduced in House (07/19/2021):,https://www.congress.gov/117/bills/hr4528/BILLS-117hr4528ih.pdf
H.R.4527 [117th], - Oath of Exit Act,Introduced in House (07/19/2021):,https://www.congress.gov/117/bills/hr4527/BILLS-117hr4527ih.pdf
H.R.4530 [117th], - Federal Trade Commission Technologists Act of 2021,Introduced in House (07/19/2021):,https://www.congress.gov/117/bills/hr4530/BILLS-117hr4530ih.pdf
H.R.4540 [117th], - Improving Access to Child Care Act,Introduced in House (07/19/2021):,https://www.congress.gov/117/bills/hr4540/BILLS-117hr4540ih.pdf
H.R.4534 [117th], - FAIR Transition and Competition Act,Introduced in House (07/19/2021):,https://www.congress.gov/117/bills/hr4534/BILLS-117hr4534ih.pdf
H.R.4535 [117th], - Helping Americans Succeed by Measuring Outcomes Act,Introduced in House (07/19/2021):,https://www.congress.gov/117/bills/hr4535/BILLS-117hr4535ih.pdf
H.R.4538 [117th], - Benefits to Employment Act,Introduced in House (07/19/2021):,https://www.congress.gov/117/bills/hr4538/BILLS-117hr4538ih.pdf
H.R.4539 [117th], - Focusing State Efforts to Expand Opportunity Act,Introduced in House (07/19/2021):,https://www.congress.gov/117/bills/hr4539/BILLS-117hr4539ih.pdf
H.R.4531 [117th], - 7(a) Loan Agent Oversight Act,Introduced in House (07/19/2021):,https://www.congress.gov/117/bills/hr4531/BILLS-117hr4531ih.pdf
H.R.4536 [117th], - Welfare for Needs not Weed Act,Introduced in House (07/19/2021):,https://www.congress.gov/117/bills/hr4536/BILLS-117hr4536ih.pdf
H.R.4533 [117th], - Reverse Transfer Efficiency Act of 2021,Introduced in House (07/19/2021):,https://www.congress.gov/117/bills/hr4533/BILLS-117hr4533ih.pdf
H.R.4542 [117th], - Energy Efficient Public Buildings Act of 2021,Introduced in House (07/19/2021):,https://www.congress.gov/117/bills/hr4542/BILLS-117hr4542ih.pdf
H.R.4532 [117th], - Accelerating Individuals into the Workforce Act,Introduced in House (07/19/2021):,https://www.congress.gov/117/bills/hr4532/BILLS-117hr4532ih.pdf
H.R.4541 [117th], - RAPID Act,Introduced in House (07/19/2021):,https://www.congress.gov/117/bills/hr4541/BILLS-117hr4541ih.pdf
H.R.4497 [117th], - Housing is Infrastructure Act of 2021,Introduced in House (07/16/2021):,https://www.congress.gov/117/bills/hr4497/BILLS-117hr4497ih.pdf
S.2297 [117th], - International Pandemic Preparedness and COVID-19 Response Act of 2021,Introduced in Senate (06/24/2021):,https://www.congress.gov/117/bills/s2297/BILLS-117s2297is.pdf
H.R.2497 [117th], - Amache National Historic Site Act,Engrossed in House (07/29/2021):,https://www.congress.gov/117/bills/hr2497/BILLS-117hr2497eh.pdf
