name,text,date,pdf_link
,,,https://www.congress.gov/bill-texts-received-today
H.Res.571 [117th], - Recognizing the duty of the Federal Government to create a Green Real Deal.,Introduced in House (07/29/2021):,https://www.congress.gov/117/bills/hres571/BILLS-117hres571ih.pdf
H.Res.573 [117th]," - Recognizing August 3, National Night Out, the national coming together of Americans all over the Nation to unite and promote public safety.",Introduced in House (07/29/2021):,https://www.congress.gov/117/bills/hres573/BILLS-117hres573ih.pdf
H.Res.574 [117th], - Recognizing the 75th anniversary of the Fulbright Program.,Introduced in House (07/29/2021):,https://www.congress.gov/117/bills/hres574/BILLS-117hres574ih.pdf
H.Con.Res.43 [117th], - Expressing the sense of Congress that all direct and indirect subsidies that benefit the production or export of sugar by all major sugar-producing and -consuming countries should be eliminated.,Introduced in House (07/29/2021):,https://www.congress.gov/117/bills/hconres43/BILLS-117hconres43ih.pdf
H.Res.572 [117th], - Honoring the 50th anniversary of the National Black Nurses Association.,Introduced in House (07/29/2021):,https://www.congress.gov/117/bills/hres572/BILLS-117hres572ih.pdf
H.Con.Res.44 [117th], - Fiscal State of the Nation Resolution,Introduced in House (07/29/2021):,https://www.congress.gov/117/bills/hconres44/BILLS-117hconres44ih.pdf
H.Con.Res.45 [117th]," - Expressing the sense of Congress regarding the execution-style murders of United States citizens Ylli, Agron, and Mehmet Bytyqi in the Republic of Serbia in July 1999.",Introduced in House (07/29/2021):,https://www.congress.gov/117/bills/hconres45/BILLS-117hconres45ih.pdf
H.R.4791 [117th], - Protecting Renters from Evictions Act of 2021,Introduced in House (07/29/2021):,https://www.congress.gov/117/bills/hr4791/BILLS-117hr4791ih.pdf
H.Res.568 [117th]," - Expressing that the United States is obligated to permanently end the unhoused crisis by 2025 and uphold, protect, and enforce the civil and human rights of unhoused individuals, including the human rights to housing, universal health care, livable wages, education, emp",Introduced in House (07/28/2021):,https://www.congress.gov/117/bills/hres568/BILLS-117hres568ih.pdf
H.R.4441 [117th], - Travel Mask Mandate Repeal Act of 2021,Introduced in House (07/16/2021):,https://www.congress.gov/117/bills/hr4441/BILLS-117hr4441ih.pdf
H.R.4438 [117th], - CIRCUS Act,Introduced in House (07/16/2021):,https://www.congress.gov/117/bills/hr4438/BILLS-117hr4438ih.pdf
H.R.4439 [117th], - Medicaid Dental Benefit Act,Introduced in House (07/16/2021):,https://www.congress.gov/117/bills/hr4439/BILLS-117hr4439ih.pdf
H.R.4433 [117th], - Veterans Entrepreneurship Act of 2021,Introduced in House (07/16/2021):,https://www.congress.gov/117/bills/hr4433/BILLS-117hr4433ih.pdf
H.R.4436 [117th], - Daniel Anderl Judicial Security and Privacy Act of 2021,Introduced in House (07/16/2021):,https://www.congress.gov/117/bills/hr4436/BILLS-117hr4436ih.pdf
H.R.4434 [117th], - Ensuring Accountability in Agency Rulemaking Act,Introduced in House (07/16/2021):,https://www.congress.gov/117/bills/hr4434/BILLS-117hr4434ih.pdf
