date,type,title,sponsor,committees,latest_action,tracker,url
03/16/2022,BILL,Maurice D. Hinchey Hudson River Valley National Heritage Area Reauthorization Act,"Sen. Gillibrand, Kirsten E. [D-NY]", Senate - Energy and Natural Resources        ,Senate - 03/16/2022 Read twice and referred to the Committee on Energy and Natural Resources. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3853?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-16%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-16%5C%22%22%5D%7D&s=1&r=43
03/16/2022,BILL,"A bill to amend title 38, United States Code, to improve certain programs of the Department of Veterans Affairs for home and community based services for veterans, and for other purposes.","Sen. Moran, Jerry [R-KS]", Senate - Veterans' Affairs        ,Senate - 03/16/2022 Read twice and referred to the Committee on Veterans' Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3854?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-16%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-16%5C%22%22%5D%7D&s=1&r=44
03/16/2022,BILL,Advancing Toward Impact Aid Full Funding Act of 2022,"Sen. Lujan, Ben Ray [D-NM]"," Senate - Health, Education, Labor, and Pensions        ","Senate - 03/16/2022 Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3855?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-16%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-16%5C%22%22%5D%7D&s=1&r=45
03/16/2022,BILL,A bill to prohibit the importation of uranium from the Russian Federation.,"Sen. Barrasso, John [R-WY]", Senate - Energy and Natural Resources        ,Senate - 03/16/2022 Read twice and referred to the Committee on Energy and Natural Resources. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3856?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-16%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-16%5C%22%22%5D%7D&s=1&r=46
03/16/2022,BILL,"A bill to terminate certain waivers of sanctions with respect to Iran issued in connection with the Joint Comprehensive Plan of Action, and for other purposes.","Sen. Cruz, Ted [R-TX]"," Senate - Banking, Housing, and Urban Affairs        ","Senate - 03/16/2022 Read twice and referred to the Committee on Banking, Housing, and Urban Affairs. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3857?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-16%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-16%5C%22%22%5D%7D&s=1&r=47
03/16/2022,BILL,"A bill to require the publication of opinions issued by the Office of Legal Counsel of the Department of Justice, and for other purposes.","Sen. Duckworth, Tammy [D-IL]", Senate - Judiciary        ,Senate - 03/16/2022 Read twice and referred to the Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3858?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-16%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-16%5C%22%22%5D%7D&s=1&r=48
03/17/2022,BILL,"To direct the Secretary of Defense to make publicly available on a website of the Department of Defense the cost to each United States taxpayer of certain contingency operations conducted by the United States Armed Forces, and for other purposes.","Rep. Williams, Nikema [D-GA-5]", House - Armed Services        ,House - 03/17/2022 Referred to the House Committee on Armed Services. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7147?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-17%5C%22%22%5D%7D&s=1&r=49
03/17/2022,JOINT RESOLUTION,Proposing a balanced budget amendment to the Constitution of the United States.,"Rep. Arrington, Jodey C. [R-TX-19]", House - Judiciary        ,House - 03/17/2022 Referred to the House Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/house-joint-resolution/77?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-17%5C%22%22%5D%7D&s=1&r=50
03/17/2022,RESOLUTION,"Condemning the killing of 14 individuals and violence on Bloody Sunday, one of the most tragic of days during the Troubles 50 years ago, and calling on all parties to take meaningful steps toward peace and reconciliation.","Rep. Keating, William R. [D-MA-9]", House - Foreign Affairs        ,House - 03/17/2022 The title of the measure was amended. Agreed to without objection. (,,https://www.congress.gov/bill/117th-congress/house-resolution/888?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-17%5C%22%22%5D%7D&s=1&r=51
03/17/2022,RESOLUTION,"Expressing the sense of the House of Representatives that the United States condemns the Russian Government's gross violations of international law amounting to war crimes and crimes against humanity, stands in solidarity with the people of Ukraine, and supports the efforts of international organizations to help people displaced by war and conflict.","Rep. Espaillat, Adriano [D-NY-13]", House - Foreign Affairs        ,,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/964?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-17%5C%22%22%5D%7D&s=1&r=52
03/17/2022,RESOLUTION,"Expressing the sense of the House of Representatives that United States policy should encourage Russian Government officials, including diplomats, to abandon Putin's war with Ukraine, and that Russian officials who defect should be granted expedited admission to the United States as refugees if they clear all applicable vetting and security procedures.","Rep. Wilson, Joe [R-SC-2]", House - Foreign Affairs        ,House - 03/17/2022 Referred to the House Committee on Foreign Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/989?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-17%5C%22%22%5D%7D&s=1&r=53
03/17/2022,RESOLUTION,"Opposing engaging Russia for reviving any form of the Joint Comprehensive Plan of Action (JCPOA) with Iran, opposing removing terrorism sanctions on Iran while Iran's support of terrorist activities remains unchanged, opposing restoring any form of the JCPOA while the issue of Iran's undeclared nuclear activities remains unresolved.","Rep. Banks, Jim [R-IN-3]", House - Foreign Affairs        ,House - 03/17/2022 Referred to the House Committee on Foreign Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/990?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-17%5C%22%22%5D%7D&s=1&r=54
03/17/2022,RESOLUTION,Expressing the sense of the House of Representatives that the President of the United States should take immediate steps to support the transfer of requested fighter aircraft to the Government of Ukraine for self-defense against invasion of their sovereign state.,"Rep. Cole, Tom [R-OK-4]", House - Foreign Affairs        ,House - 03/17/2022 Referred to the House Committee on Foreign Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/991?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-17%5C%22%22%5D%7D&s=1&r=55
03/17/2022,AMENDMENT,,, House - House Committee on Rules            ,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2022-03-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
03/17/2022,AMENDMENT,,Roll no. 79,, 03/17/22 On agreeing to the Fitzgerald amendment (A002) Failed by the Yeas and Nays: 184 - 246 (,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2022-03-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
03/17/2022,BILL,Safe Connections Act of 2021,"Sen. Schatz, Brian [D-HI]"," Senate - Commerce, Science, and Transportation        ",Senate - 03/17/2022 Passed Senate with an amendment by Voice Vote. (text of amendment in the nature of a substitute: CR ,Passed Senate,https://www.congress.gov/bill/117th-congress/senate-bill/120?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-17%5C%22%22%5D%7D&s=1&r=58
03/17/2022,BILL,"A bill to control the export of electronic waste in order to ensure that such waste does not become the source of counterfeit goods that may reenter military and civilian electronics supply chains in the United States, and for other purposes.","Sen. Whitehouse, Sheldon [D-RI]"," Senate - Banking, Housing, and Urban Affairs        ","Senate - 03/17/2022 Read twice and referred to the Committee on Banking, Housing, and Urban Affairs. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3859?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-17%5C%22%22%5D%7D&s=1&r=59
03/17/2022,BILL,"A bill to establish a grant program to provide assistance to local governments with fewer than 200 law enforcement officers, and for other purposes.","Sen. Cortez Masto, Catherine [D-NV]", Senate - Judiciary        ,Senate - 03/17/2022 Read twice and referred to the Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3860?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-17%5C%22%22%5D%7D&s=1&r=60
03/16/2022,JOINT RESOLUTION,"A joint resolution providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Department of Health and Human Services relating to ""Ensuring Access to Equitable, Affordable, Client-Centered, Quality Family Planning Services"".","Sen. Rubio, Marco [R-FL]"," Senate - Health, Education, Labor, and Pensions        ","Senate - 03/16/2022 Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-joint-resolution/41?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-16%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-16%5C%22%22%5D%7D&s=1&r=49
03/16/2022,RESOLUTION,A resolution expressing the sense of the Senate on ending the access of Russian financial institutions to specialized financial messaging services.,"Sen. Blackburn, Marsha [R-TN]"," Senate - Banking, Housing, and Urban Affairs        ","Senate - 03/16/2022 Referred to the Committee on Banking, Housing, and Urban Affairs. (text: CR ",Introduced,https://www.congress.gov/bill/117th-congress/senate-resolution/548?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-16%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-16%5C%22%22%5D%7D&s=1&r=50
03/16/2022,RESOLUTION,A resolution supporting the transfer of aircraft and air defense systems to the Armed Forces of Ukraine.,"Sen. Graham, Lindsey [R-SC]", Senate - Foreign Relations        ,Senate - 03/16/2022 Referred to the Committee on Foreign Relations. (text: CR ,Introduced,https://www.congress.gov/bill/117th-congress/senate-resolution/549?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-16%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-16%5C%22%22%5D%7D&s=1&r=51
03/17/2022,BILL,"A bill to require the Secretary of State to submit annual reports to Congress on the assistance provided to Somaliland and to conduct a feasibility study, in coordination with the Secretary of Defense, on establishing a security partnership with Somaliland, without recognizing Somaliland as an independent state.","Sen. Risch, James E. [R-ID]", Senate - Foreign Relations        ,Senate - 03/17/2022 Read twice and referred to the Committee on Foreign Relations. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3861?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-17%5C%22%22%5D%7D&s=1&r=61
03/17/2022,BILL,"A bill to authorize the Department of Education in coordination with other relevant Federal agencies, to include a longitudinal component on the impact of the COVID-19 pandemic on student outcomes and well-being on an existing longitudinal educational study.","Sen. Rubio, Marco [R-FL]"," Senate - Health, Education, Labor, and Pensions        ","Senate - 03/17/2022 Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3862?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-17%5C%22%22%5D%7D&s=1&r=62
03/17/2022,BILL,"A bill to require the Secretary of Veterans Affairs to obtain an independent cybersecurity assessment of information systems of the Department of Veterans Affairs, and for other purposes.","Sen. Rosen, Jacky [D-NV]", Senate - Veterans' Affairs        ,Senate - 03/17/2022 Read twice and referred to the Committee on Veterans' Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3863?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-17%5C%22%22%5D%7D&s=1&r=63
03/17/2022,BILL,A bill to improve the pediatric mental health care access grant program.,"Sen. Murphy, Christopher [D-CT]"," Senate - Health, Education, Labor, and Pensions        ","Senate - 03/17/2022 Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3864?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-17%5C%22%22%5D%7D&s=1&r=64
03/17/2022,BILL,A bill to require disclosure of the total amount of interest that would be paid over the life of a loan for certain Federal students loans.,"Sen. Ernst, Joni [R-IA]"," Senate - Health, Education, Labor, and Pensions        ","Senate - 03/17/2022 Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3865?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-17%5C%22%22%5D%7D&s=1&r=65
03/17/2022,BILL,"A bill to establish Ocean Innovation Clusters to strengthen the coastal communities and ocean economy of the United States through technological research and development, job training, and cross-sector partnerships, and for other purposes.","Sen. Murkowski, Lisa [R-AK]"," Senate - Commerce, Science, and Transportation        ","Senate - 03/17/2022 Read twice and referred to the Committee on Commerce, Science, and Transportation. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3866?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-17%5C%22%22%5D%7D&s=1&r=66
03/17/2022,BILL,"A bill to impose sanctions with respect to the use of cryptocurrency to facilitate transactions by Russian persons subject to sanctions, and for other purposes.","Sen. Warren, Elizabeth [D-MA]"," Senate - Banking, Housing, and Urban Affairs        ","Senate - 03/17/2022 Read twice and referred to the Committee on Banking, Housing, and Urban Affairs. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3867?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-17%5C%22%22%5D%7D&s=1&r=67
03/17/2022,BILL,A bill to correct the inequitable denial of enhanced retirement and annuity benefits to certain U.S. Customs and Border Protection Officers.,"Sen. Peters, Gary C. [D-MI]", Senate - Homeland Security and Governmental Affairs        ,Senate - 03/17/2022 Read twice and referred to the Committee on Homeland Security and Governmental Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3868?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-17%5C%22%22%5D%7D&s=1&r=68
03/17/2022,BILL,A bill to add Ireland to the E-3 nonimmigrant visa program.,"Sen. Durbin, Richard J. [D-IL]", Senate - Judiciary        ,Senate - 03/17/2022 Read twice and referred to the Committee on the Judiciary. (text: CR ,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3869?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-17%5C%22%22%5D%7D&s=1&r=69
03/17/2022,BILL,A bill to establish the Office of the Special Investigator for Competition Matters within the Department of Agriculture.,"Sen. Tester, Jon [D-MT]"," Senate - Agriculture, Nutrition, and Forestry        ","Senate - 03/17/2022 Read twice and referred to the Committee on Agriculture, Nutrition, and Forestry. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3870?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-17%5C%22%22%5D%7D&s=1&r=70
03/17/2022,BILL,A bill to provide a means for Congress to prevent an organization's designation as a foreign terrorist organization from being revoked by the Secretary of State.,"Sen. Marshall, Roger [R-KS]", Senate - Foreign Relations        ,Senate - 03/17/2022 Read twice and referred to the Committee on Foreign Relations. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3871?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-17%5C%22%22%5D%7D&s=1&r=71
03/17/2022,BILL,"A bill to clarify the jurisdiction of the Special Inspector General for Pandemic Recovery, and for other purposes.","Sen. Hawley, Josh [R-MO]"," Senate - Banking, Housing, and Urban Affairs        ","Senate - 03/17/2022 Read twice and referred to the Committee on Banking, Housing, and Urban Affairs. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3872?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-17%5C%22%22%5D%7D&s=1&r=72
03/17/2022,BILL,"A bill to designate the outdoor amphitheater at the Blue Ridge Music Center in Galax, Virginia, as the ""Rock Boucher Amphitheater"".","Sen. Warner, Mark R. [D-VA]", Senate - Energy and Natural Resources        ,Senate - 03/17/2022 Read twice and referred to the Committee on Energy and Natural Resources. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3873?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-17%5C%22%22%5D%7D&s=1&r=73
03/17/2022,BILL,A bill to amend section 7 of the Fair Labor Standards Act of 1938 to ensure appropriate compensation for certain hours of overtime work by border patrol agents.,"Sen. Cornyn, John [R-TX]"," Senate - Health, Education, Labor, and Pensions        ","Senate - 03/17/2022 Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3874?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-17%5C%22%22%5D%7D&s=1&r=74
03/17/2022,BILL,"A bill to require the President to develop and maintain products that show the risk of natural hazards across the United States, and for other purposes.","Sen. Peters, Gary C. [D-MI]", Senate - Homeland Security and Governmental Affairs        ,Senate - 03/17/2022 Read twice and referred to the Committee on Homeland Security and Governmental Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3875?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-17%5C%22%22%5D%7D&s=1&r=75
03/17/2022,BILL,"A bill to amend title 31, United States Code, to authorize of the Secretary of the Treasury to place prohibitions or conditions on certain transmittals of funds in connection with jurisdictions, financial institutions, international transactions, or types of accounts of primary money laundering concern.","Sen. Warner, Mark R. [D-VA]"," Senate - Banking, Housing, and Urban Affairs        ","Senate - 03/17/2022 Read twice and referred to the Committee on Banking, Housing, and Urban Affairs. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3876?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-17%5C%22%22%5D%7D&s=1&r=76
03/17/2022,BILL,"A bill to require the imposition of sanctions with respect to Chinese financial institutions that clear, verify, or settle transactions with Russian or Russian-controlled financial institutions.","Sen. Rubio, Marco [R-FL]"," Senate - Banking, Housing, and Urban Affairs        ","Senate - 03/17/2022 Read twice and referred to the Committee on Banking, Housing, and Urban Affairs. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3877?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-17%5C%22%22%5D%7D&s=1&r=77
03/17/2022,BILL,A bill to require the establishment of defender organizations by Federal judicial districts.,"Sen. Ossoff, Jon [D-GA]", Senate - Judiciary        ,Senate - 03/17/2022 Read twice and referred to the Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3878?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-17%5C%22%22%5D%7D&s=1&r=78
03/17/2022,BILL,"A bill to require the Federal Energy Regulatory Commission to promulgate regulations on regional and interregional transmission planning, and for other purposes.","Sen. Markey, Edward J. [D-MA]", Senate - Energy and Natural Resources        ,Senate - 03/17/2022 Read twice and referred to the Committee on Energy and Natural Resources. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3879?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-17%5C%22%22%5D%7D&s=1&r=79
03/17/2022,BILL,"A bill to amend title 17, United States Code, to define and provide for accommodation and designation of technical measures to identify, protect, or manage copyrighted works, and for other purposes.","Sen. Tillis, Thomas [R-NC]", Senate - Judiciary        ,Senate - 03/17/2022 Read twice and referred to the Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3880?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-17%5C%22%22%5D%7D&s=1&r=80
03/17/2022,BILL,"A bill to direct the Secretary of Education to award grants to eligible entities to carry out teacher leadership programs, and for other purposes.","Sen. Lujan, Ben Ray [D-NM]"," Senate - Health, Education, Labor, and Pensions        ","Senate - 03/17/2022 Read twice and referred to the Committee on Health, Education, Labor, and Pensions. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3881?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-17%5C%22%22%5D%7D&s=1&r=81
03/17/2022,BILL,A bill to require the End-User Review Committee to conduct quarterly reviews with respect to the inclusion of certain Russian energy entities on the Entity List.,"Sen. Scott, Rick [R-FL]"," Senate - Banking, Housing, and Urban Affairs        ","Senate - 03/17/2022 Read twice and referred to the Committee on Banking, Housing, and Urban Affairs. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3882?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-17%5C%22%22%5D%7D&s=1&r=82
03/17/2022,JOINT RESOLUTION,A joint resolution proposing a balanced budget amendment to the Constitution of the United States.,"Sen. Braun, Mike [R-IN]", Senate - Judiciary        ,Senate - 03/17/2022 Read twice and referred to the Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-joint-resolution/42?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-17%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-17%5C%22%22%5D%7D&s=1&r=83
