name,text,date,pdf_link
,,,https://www.congress.gov/bill-texts-received-today
H.Res.1085 [117th]," - Recognizing the Muslim holy month of Ramadan, commending a month of fasting and spiritual renewal, and extending best wishes to Muslims in the United States and across the globe for a joyous and meaningful observance of Eid al-Fitr.",Introduced in House (05/03/2022):,https://www.congress.gov/117/bills/hres1085/BILLS-117hres1085ih.pdf
H.Res.1087 [117th], - Remembering the 30th anniversary of the 1992 Los Angeles insurrection.,Introduced in House (05/03/2022):,https://www.congress.gov/117/bills/hres1087/BILLS-117hres1087ih.pdf
H.R.7642 [117th], - Transportation Assistance for Olympic Cities Act of 2022,Introduced in House (05/03/2022):,https://www.congress.gov/117/bills/hr7642/BILLS-117hr7642ih.pdf
H.R.7646 [117th], - Emerging Signals Modernization Act of 2022,Introduced in House (05/03/2022):,https://www.congress.gov/117/bills/hr7646/BILLS-117hr7646ih.pdf
H.R.7644 [117th], - Pride in Mental Health Act,Introduced in House (05/03/2022):,https://www.congress.gov/117/bills/hr7644/BILLS-117hr7644ih.pdf
H.Res.1084 [117th], - Expressing the sense of the House of Representatives that public servants should be commended for their dedication and continued service to the United States during Public Service Recognition Week.,Introduced in House (05/03/2022):,https://www.congress.gov/117/bills/hres1084/BILLS-117hres1084ih.pdf
H.R.7639 [117th], - Cattle Price Discovery and Transparency Act of 2022,Introduced in House (05/03/2022):,https://www.congress.gov/117/bills/hr7639/BILLS-117hr7639ih.pdf
H.Res.1082 [117th], - Expressing support for the designation of May 2022 as Motorcycle Safety Awareness Month.,Introduced in House (05/03/2022):,https://www.congress.gov/117/bills/hres1082/BILLS-117hres1082ih.pdf
H.R.7650 [117th], - International Press Freedom Act of 2022,Introduced in House (05/03/2022):,https://www.congress.gov/117/bills/hr7650/BILLS-117hr7650ih.pdf
H.Res.1083 [117th]," - Recognizing the significance of ""Asian/Pacific American Heritage Month"" in May as an important time to celebrate the significant contributions of Asian Americans, Native Hawaiians, and Pacific Islanders to the history of the United States.",Introduced in House (05/03/2022):,https://www.congress.gov/117/bills/hres1083/BILLS-117hres1083ih.pdf
H.Res.1086 [117th], - Commemorating the 50th anniversary of United States and Bangladesh relations.,Introduced in House (05/03/2022):,https://www.congress.gov/117/bills/hres1086/BILLS-117hres1086ih.pdf
H.R.7645 [117th], - Emergency Rental Assistance Accountability and Transparency Act of 2022,Introduced in House (05/03/2022):,https://www.congress.gov/117/bills/hr7645/BILLS-117hr7645ih.pdf
H.R.7640 [117th]," - To amend the Orphan Drug Act to reauthorize a program of grants and contracts for the development of drugs for rare diseases and conditions (commonly referred to as ""orphan drugs"").",Introduced in House (05/03/2022):,https://www.congress.gov/117/bills/hr7640/BILLS-117hr7640ih.pdf
H.R.7641 [117th], - Protecting Free Speech Act,Introduced in House (05/03/2022):,https://www.congress.gov/117/bills/hr7641/BILLS-117hr7641ih.pdf
H.R.7655 [117th], - Mindless Mask Mandate on Planes Act of 2022,Introduced in House (05/03/2022):,https://www.congress.gov/117/bills/hr7655/BILLS-117hr7655ih.pdf
H.R.7654 [117th], - Stop NEPA Expansion Act,Introduced in House (05/03/2022):,https://www.congress.gov/117/bills/hr7654/BILLS-117hr7654ih.pdf
H.R.7660 [117th], - RAISE Act of 2022,Introduced in House (05/03/2022):,https://www.congress.gov/117/bills/hr7660/BILLS-117hr7660ih.pdf
H.R.7656 [117th], - Stop Reckless Student Loan Actions Act of 2022,Introduced in House (05/03/2022):,https://www.congress.gov/117/bills/hr7656/BILLS-117hr7656ih.pdf
H.R.7649 [117th]," - To direct the Secretary of Health and Human Services to open a public docket for the submission of public comments regarding factors that should be taken into consideration when reviewing a proposed modification to an approved risk evaluation and mitigation strategy, an",Introduced in House (05/03/2022):,https://www.congress.gov/117/bills/hr7649/BILLS-117hr7649ih.pdf
H.R.7659 [117th], - To prohibit the use of Federal funds to establish a Disinformation Governance Board.,Introduced in House (05/03/2022):,https://www.congress.gov/117/bills/hr7659/BILLS-117hr7659ih.pdf
H.R.7648 [117th], - To prohibit the use of Federal funds to establish a Disinformation Governance Board.,Introduced in House (05/03/2022):,https://www.congress.gov/117/bills/hr7648/BILLS-117hr7648ih.pdf
H.R.7651 [117th], - Manufactured Housing Affordability and Energy Efficiency Act of 2022,Introduced in House (05/03/2022):,https://www.congress.gov/117/bills/hr7651/BILLS-117hr7651ih.pdf
H.R.7652 [117th], - Social Security Guarantee Act of 2022,Introduced in House (05/03/2022):,https://www.congress.gov/117/bills/hr7652/BILLS-117hr7652ih.pdf
H.R.7653 [117th], - Modern Authentication of Pharmaceuticals Act of 2022,Introduced in House (05/03/2022):,https://www.congress.gov/117/bills/hr7653/BILLS-117hr7653ih.pdf
H.R.7617 [117th], - Preventive Care Awareness Act of 2022,Introduced in House (04/28/2022):,https://www.congress.gov/117/bills/hr7617/BILLS-117hr7617ih.pdf
S.J.Res.39 [117th]," - A joint resolution providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Department of Health and Human Services relating to ""Vaccine and Mask Requirements To Mitigate the Spread of COVID-19 in Head Start Pr",Introduced in Senate (02/14/2022):,https://www.congress.gov/117/bills/sjres39/BILLS-117sjres39is.pdf
H.R.1437 [117th], - PRECIP Act,Reported in House (05/03/2022):,https://www.congress.gov/117/bills/hr1437/BILLS-117hr1437rh.pdf
H.R.847 [117th], - Promoting Digital Privacy Technologies Act,Reported in House (05/03/2022):,https://www.congress.gov/117/bills/hr847/BILLS-117hr847rh.pdf
