date,type,title,sponsor,committees,latest_action,tracker,url
09/22/2021,BILL,"To direct the Secretary of Education to establish a grant program to make grants to the parents of students served by local educational agencies that require students to wear face masks during in-person instruction, and for other purposes.","Rep. Bishop, Dan [R-NC-9]", House - Education and Labor        ,House - 09/22/2021 Referred to the House Committee on Education and Labor. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5327?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=11
09/22/2021,BILL,"To direct the Secretary of Education to establish a grant program to make grants to the parents of students served by local educational agencies that teach critical race theory, and for other purposes.","Rep. Bishop, Dan [R-NC-9]", House - Education and Labor        ,House - 09/22/2021 Referred to the House Committee on Education and Labor. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5328?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=12
09/22/2021,BILL,"To revise laws regarding liability in certain civil actions, and for other purposes.","Rep. Carbajal, Salud O. [D-CA-24]", House - Transportation and Infrastructure; Judiciary        ,"House - 09/22/2021 Referred to the Committee on Transportation and Infrastructure, and in addition to the Committee on the Judiciary, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5329?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=13
09/22/2021,BILL,To amend Title 44 of the United States Code to prohibit the National Archives and Records Administration from including content warnings alongside founding documents of the United States.,"Rep. Crenshaw, Dan [R-TX-2]", House - Oversight and Reform        ,House - 09/22/2021 Referred to the House Committee on Oversight and Reform. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5330?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=14
09/22/2021,BILL,To amend title XVIII of the Social Security Act to improve access to innovative new medical devices furnished to individuals with end stage renal disease under part B of the Medicare program by establishing a new device add-on payment adjustment under such part.,"Rep. Davis, Danny K. [D-IL-7]", House - Energy and Commerce; Ways and Means        ,"House - 09/22/2021 Referred to the Committee on Energy and Commerce, and in addition to the Committee on Ways and Means, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5331?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=15
09/22/2021,BILL,"To require the Secretary of Energy to carry out a program to provide grants and loans to support and expand the domestic solar component manufacturing supply chain, and for other purposes.","Rep. Demings, Val Butler [D-FL-10]", House - Energy and Commerce        ,House - 09/22/2021 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5332?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=16
09/22/2021,BILL,"To impose sanctions and other measures with respect to the Taliban, and for other purposes.","Rep. Franklin, C. Scott [R-FL-15]", House - Foreign Affairs; Armed Services; Judiciary; Ways and Means; Financial Services; Oversight and Reform        ,"House - 09/22/2021 Referred to the Committee on Foreign Affairs, and in addition to the Committees on Armed Services, the Judiciary, Ways and Means, Financial Services, and Oversight and Reform, for a period to be subsequently determined by the Speaker, in each case for consideration... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5333?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=17
09/22/2021,BILL,"To create portable retirement and investment accounts for all Americans, and for other purposes.","Rep. Himes, James A. [D-CT-4]", House - Ways and Means        ,House - 09/22/2021 Referred to the House Committee on Ways and Means. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5334?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=18
09/22/2021,BILL,"To abolish the Space Force as an Armed Force, and for other purposes.","Rep. Huffman, Jared [D-CA-2]", House - Armed Services        ,House - 09/22/2021 Referred to the House Committee on Armed Services. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5335?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=19
09/22/2021,BILL,"To amend the Workforce Innovation and Opportunity Act to provide additional criteria for the Dislocated Worker Project, and for other purposes.","Rep. Keller, Fred [R-PA-12]", House - Education and Labor        ,House - 09/22/2021 Referred to the House Committee on Education and Labor. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5336?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=20
09/22/2021,BILL,To establish a National social emotional learning clearinghouse.,"Rep. Larsen, Rick [D-WA-2]", House - Education and Labor        ,House - 09/22/2021 Referred to the House Committee on Education and Labor. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5337?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=21
09/22/2021,BILL,"To amend the Radiation Exposure Compensation Act to improve compensation for workers involved in uranium mining, and for other purposes.","Rep. Leger Fernandez, Teresa [D-NM-3]", House - Judiciary; Education and Labor; Energy and Commerce        ,"House - 09/22/2021 Referred to the Committee on the Judiciary, and in addition to the Committees on Education and Labor, and Energy and Commerce, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5338?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=22
09/22/2021,BILL,"To clarify the requirements of authorized representatives under the Family Educational Rights and Privacy Act of 1974, and for other purposes.","Rep. Luetkemeyer, Blaine [R-MO-3]", House - Education and Labor        ,House - 09/22/2021 Referred to the House Committee on Education and Labor. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5339?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=23
09/22/2021,BILL,"To provide for fiscal gap and generational accounting analysis in the legislative process, the President's budget, and annual long-term fiscal outlook reports.","Rep. Murphy, Gregory [R-NC-3]", House - Budget        ,House - 09/22/2021 Referred to the House Committee on the Budget. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5340?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=24
09/22/2021,BILL,"To fill vacancies for Forest Service recreation management and planning staff in National Forests and Grasslands, and for other purposes.","Rep. Panetta, Jimmy [D-CA-20]", House - Agriculture        ,House - 09/22/2021 Referred to the House Committee on Agriculture. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5341?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=25
09/22/2021,BILL,"To prevent harassment at institutions of higher education, and for other purposes.","Rep. Pocan, Mark [D-WI-2]", House - Education and Labor        ,House - 09/22/2021 Referred to the House Committee on Education and Labor. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5342?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=26
09/22/2021,BILL,"To direct the Administrator of the Federal Emergency Management Agency to submit a report to Congress on case management personnel turnover, and for other purposes.","Rep. Rice, Tom [R-SC-7]", House - Transportation and Infrastructure        ,House - 09/22/2021 Referred to the House Committee on Transportation and Infrastructure. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5343?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=27
09/22/2021,CONCURRENT RESOLUTION,Authorizing the use of the Capitol Grounds for the National Peace Officers Memorial Service and the National Honor Guard and Pipe Band Exhibition.,"Rep. Titus, Dina [D-NV-1]", House - Transportation and Infrastructure        ,Senate - 09/22/2021 Received in the Senate. (,Agreed to in House,https://www.congress.gov/bill/117th-congress/house-concurrent-resolution/41?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=28
09/22/2021,RESOLUTION,"Providing for the consideration of the bill (H. R. 1259) to direct the Secretary of Homeland Security to continue to implement the Migrant Protection Protocols, and for other purposes.","Rep. Biggs, Andy [R-AZ-5]", House - Rules        ,House - 09/22/2021 Referred to the House Committee on Rules. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/673?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=29
09/22/2021,RESOLUTION,"Expressing support for the designation of September 22, 2021, as ""National Hispanic Nurses Day"".","Rep. Horsford, Steven [D-NV-4]", House - Energy and Commerce        ,House - 09/22/2021 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/674?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=30
09/22/2021,RESOLUTION,"Expressing support for the designation of the week of September 19 through September 25, 2021, as ""Gold Star Families Remembrance Week"".","Rep. Newhouse, Dan [R-WA-4]", House - Armed Services; Veterans' Affairs        ,"House - 09/22/2021 Referred to the Committee on Armed Services, and in addition to the Committee on Veterans' Affairs, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee... (",Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/675?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=31
09/22/2021,AMENDMENT,,Roll no. 269,, 09/22/21 On agreeing to the Dean amendment (A002) Agreed to by the Yeas and Nays: 219 - 204 (,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-09-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
09/22/2021,AMENDMENT,,Roll no. 270,, 09/22/21 On agreeing to the Plaskett amendment (A003) Agreed to by the Yeas and Nays: 235 - 190 (,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-09-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
09/22/2021,AMENDMENT,,Roll no. 271,, 09/22/21 On agreeing to the Tlaib amendment (A006) Agreed to by the Yeas and Nays: 222 - 203 (,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-09-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
09/22/2021,AMENDMENT,,Roll no. 272,, 09/22/21 On agreeing to the Slotkin amendment (A007) Agreed to by the Yeas and Nays: 236 - 186 (,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-09-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
09/22/2021,AMENDMENT,,Roll no. 273,"
                    An amendment numbered 16 printed in Part C of House Report 117-125 to add the text of Titles I - VI of the Protecting America's Wilderness and Public Lands Act.                ", 09/22/21 On agreeing to the DeGette amendment (A008) Agreed to by the Yeas and Nays: 222 - 200 (,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-09-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
09/22/2021,AMENDMENT,,Roll no. 274,, 09/22/21 On agreeing to the Neguse amendment (A009) Agreed to by the Yeas and Nays: 224 - 204 (,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-09-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
09/22/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-09-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
09/22/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-09-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
09/22/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-09-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
09/22/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-09-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
09/22/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-09-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
09/22/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-09-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
09/22/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-09-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
09/22/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-09-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
09/22/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-09-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
09/22/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-09-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
09/22/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-09-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
09/22/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-09-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
09/20/2021,BILL,2020 WHIP+ Reauthorization Act,"Rep. Thompson, Mike [D-CA-5]", House - Agriculture        ,"House - 09/20/2021 Placed on the Union Calendar, Calendar No. 89. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/267?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-20%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=1
09/22/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-09-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
09/22/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-09-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
09/22/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-09-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
09/22/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-09-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
09/22/2021,AMENDMENT,,,,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2021-09-22%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
