date,type,title,sponsor,committees,latest_action,tracker,url
01/05/2022,RESOLUTION,"A resolution honoring the life and legacy of late Senator John ""Johnny"" Hardy Isakson.","Sen. Warnock, Raphael G. [D-GA]",,Senate - 01/06/2022 Message on Senate action sent to the House. (,Agreed to in Senate,https://www.congress.gov/bill/117th-congress/senate-resolution/484?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-05%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-05%5C%22%22%5D%7D&s=1&r=9
01/06/2022,BILL,Guard and Reserve GI Bill Parity Act of 2021,"Rep. Levin, Mike [D-CA-49]", House - Veterans' Affairs        ,"House - 01/06/2022 Placed on the Union Calendar, Calendar No. 159. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/1836?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-06%5C%22%22%5D%7D&s=1&r=1
01/06/2022,BILL,EVEST Act,"Rep. Takano, Mark [D-CA-41]", House - Veterans' Affairs        ,"House - 01/06/2022 Placed on the Union Calendar, Calendar No. 160. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4673?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-06%5C%22%22%5D%7D&s=1&r=2
01/06/2022,BILL,"A bill to amend the Combat-Injured Veterans Tax Fairness Act of 2016 to apply to members of the Coast Guard when the Coast Guard is not operating as a service in the Department of the Navy, and for other purposes.","Sen. Cassidy, Bill [R-LA]", Senate - Finance        ,Senate - 01/06/2022 Read twice and referred to the Committee on Finance. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3445?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-06%5C%22%22%5D%7D&s=1&r=3
01/06/2022,BILL,"A bill to provide increased oversight of certain pardons, to clarify the applicability of bribery prohibitions to pardons and commutations, and for other purposes.","Sen. Cortez Masto, Catherine [D-NV]", Senate - Judiciary        ,Senate - 01/06/2022 Read twice and referred to the Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3446?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-06%5C%22%22%5D%7D&s=1&r=4
01/06/2022,CONCURRENT RESOLUTION,"A concurrent resolution authorizing the use of the rotunda of the Capitol for the lying in state of the remains of the Honorable Harry Mason Reid, Jr., a Senator from the State of Nevada.","Sen. Klobuchar, Amy [D-MN]",,Senate - 01/06/2022 Message on Senate action sent to the House. (,Agreed to in Senate,https://www.congress.gov/bill/117th-congress/senate-concurrent-resolution/25?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-06%5C%22%22%5D%7D&s=1&r=5
01/06/2022,CONCURRENT RESOLUTION,"A concurrent resolution providing for the use of the catafalque situated in the Exhibition Hall of the Capitol Visitor Center in connection with memorial services to be conducted in the rotunda of the Capitol for the Honorable Harry Mason Reid, Jr., a Senator from the State of Nevada.","Sen. Klobuchar, Amy [D-MN]",,Senate - 01/06/2022 Message on Senate action sent to the House. (,Agreed to in Senate,https://www.congress.gov/bill/117th-congress/senate-concurrent-resolution/26?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-06%5C%22%22%5D%7D&s=1&r=6
01/06/2022,RESOLUTION,"A resolution honoring the life and legacy of late Senator John ""Johnny"" Hardy Isakson.","Sen. Warnock, Raphael G. [D-GA]",,Senate - 01/06/2022 Message on Senate action sent to the House. (,Agreed to in Senate,https://www.congress.gov/bill/117th-congress/senate-resolution/484?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-06%5C%22%22%5D%7D&s=1&r=7
01/06/2022,RESOLUTION,"A resolution relating to the death of the Honorable Harry Mason Reid, Jr., former Senator for the State of Nevada.","Sen. Cortez Masto, Catherine [D-NV]",,Senate - 01/07/2022 Message on Senate action sent to the House. (,Agreed to in Senate,https://www.congress.gov/bill/117th-congress/senate-resolution/485?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-06%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-06%5C%22%22%5D%7D&s=1&r=8
01/04/2022,BILL,States Reform Act,"Rep. Mace, Nancy [R-SC-1]", House - Judiciary; Energy and Commerce; Natural Resources; Agriculture; Transportation and Infrastructure; Armed Services; Ways and Means; Small Business; Veterans' Affairs; Oversight and Reform; Education and Labor; Foreign Affairs        ,House - 01/04/2022 Referred to the Subcommittee on Conservation and Forestry. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5977?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-04%5C%22%22%5D%7D&s=1&r=1
01/04/2022,BILL,Cures 2.0 Act,"Rep. DeGette, Diana [D-CO-1]"," House - Energy and Commerce; Ways and Means; Budget; Science, Space, and Technology; Agriculture; Education and Labor; Armed Services; Natural Resources; Veterans' Affairs; Homeland Security; Judiciary        ","House - 01/04/2022 Referred to the Subcommittee on Biotechnology, Horticulture, and Research. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6000?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-04%5C%22%22%5D%7D&s=1&r=2
01/04/2022,BILL,STOP the GRINCH Act,"Rep. Fischbach, Michelle [R-MN-7]", House - Transportation and Infrastructure; Homeland Security; Agriculture; Natural Resources; Armed Services        ,House - 01/04/2022 Referred to the Subcommittee on Conservation and Forestry. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6028?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-04%5C%22%22%5D%7D&s=1&r=3
01/04/2022,BILL,Leveraging Integrated Networks in Communities To Address Social Needs Act of 2021,"Rep. Kildee, Daniel T. [D-MI-5]", House - Energy and Commerce; Agriculture; Financial Services; Transportation and Infrastructure; Education and Labor        ,"House - 01/04/2022 Referred to the Subcommittee on Nutrition, Oversight, and Department Operations. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6072?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-04%5C%22%22%5D%7D&s=1&r=4
01/04/2022,BILL,"To amend the Animal Welfare Act to increase enforcement with respect to violations of that Act, and for other purposes.","Rep. Axne, Cynthia [D-IA-3]", House - Agriculture        ,House - 01/04/2022 Referred to the Subcommittee on Livestock and Foreign Agriculture. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6100?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-04%5C%22%22%5D%7D&s=1&r=5
01/04/2022,BILL,Removing Waste and Protecting Medicare Act,"Rep. Smith, Jason [R-MO-8]", House - Ways and Means; Budget; Energy and Commerce; Judiciary; Agriculture; Oversight and Reform        ,"House - 01/04/2022 Referred to the Subcommittee on Nutrition, Oversight, and Department Operations. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6144?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-04%5C%22%22%5D%7D&s=1&r=6
01/04/2022,BILL,Driftless Area Landscape Conservation Initiative Act,"Rep. Bustos, Cheri [D-IL-17]", House - Agriculture        ,House - 01/04/2022 Referred to the Subcommittee on Conservation and Forestry. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6147?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-04%5C%22%22%5D%7D&s=1&r=7
01/04/2022,BILL,Study on Improving Lands Act,"Rep. Neguse, Joe [D-CO-2]", House - Agriculture        ,House - 01/04/2022 Referred to the Subcommittee on Conservation and Forestry. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6163?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-04%5C%22%22%5D%7D&s=1&r=8
01/04/2022,BILL,Emergency SNAP Staffing Flexibility Act of 2021,"Rep. Bacon, Don [R-NE-2]", House - Agriculture        ,"House - 01/04/2022 Referred to the Subcommittee on Nutrition, Oversight, and Department Operations. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6203?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-04%5C%22%22%5D%7D&s=1&r=9
01/04/2022,BILL,"To delay the implementation of a rule relating to the importation of sheep and goats and products derived from sheep and goats, and for other purposes.","Rep. Pfluger, August [R-TX-11]", House - Agriculture        ,House - 01/04/2022 Referred to the Subcommittee on Livestock and Foreign Agriculture. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6232?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-04%5C%22%22%5D%7D&s=1&r=10
01/04/2022,BILL,Protecting America’s Meatpacking Workers Act of 2021,"Rep. Khanna, Ro [D-CA-17]", House - Agriculture; Education and Labor; Oversight and Reform; House Administration; Judiciary        ,House - 01/04/2022 Referred to the Subcommittee on Livestock and Foreign Agriculture. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6250?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-04%5C%22%22%5D%7D&s=1&r=11
01/04/2022,BILL,College Student Hunger Act of 2021,"Rep. Lawson, Al, Jr. [D-FL-5]", House - Agriculture        ,"House - 01/04/2022 Referred to the Subcommittee on Nutrition, Oversight, and Department Operations. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6272?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-04%5C%22%22%5D%7D&s=1&r=12
01/04/2022,BILL,Capital for Cooperatives Act,"Rep. Neguse, Joe [D-CO-2]", House - Small Business; Agriculture        ,"House - 01/04/2022 Referred to the Subcommittee on Commodity Exchanges, Energy, and Credit. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6317?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-04%5C%22%22%5D%7D&s=1&r=13
01/04/2022,BILL,SNAP Tribal Food Sovereignty Act of 2021,"Rep. Neguse, Joe [D-CO-2]", House - Agriculture        ,"House - 01/04/2022 Referred to the Subcommittee on Nutrition, Oversight, and Department Operations. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6334?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-04%5C%22%22%5D%7D&s=1&r=14
01/04/2022,BILL,Western Wildfire Support Act of 2021,"Rep. Neguse, Joe [D-CO-2]"," House - Natural Resources; Agriculture; Armed Services; Transportation and Infrastructure; Science, Space, and Technology        ",House - 01/04/2022 Referred to the Subcommittee on Conservation and Forestry. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6336?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-04%5C%22%22%5D%7D&s=1&r=15
01/04/2022,BILL,Biking on Long-Distance Trails Act,"Rep. Neguse, Joe [D-CO-2]", House - Natural Resources; Agriculture        ,House - 01/04/2022 Referred to the Subcommittee on Conservation and Forestry. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6337?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-04%5C%22%22%5D%7D&s=1&r=16
01/04/2022,BILL,SNAP PLUS Act of 2021,"Rep. Rush, Bobby L. [D-IL-1]", House - Agriculture        ,"House - 01/04/2022 Referred to the Subcommittee on Nutrition, Oversight, and Department Operations. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6338?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-04%5C%22%22%5D%7D&s=1&r=17
01/04/2022,BILL,National Service Animals Memorial Act,"Sen. Blumenthal, Richard [D-CT]", Senate - Energy and Natural Resources        ,Senate - 01/04/2022 Read twice and referred to the Committee on Energy and Natural Resources. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3438?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-04%5C%22%22%5D%7D&s=1&r=18
01/04/2022,BILL,Bona Fide Beef Branding Act of 2022,"Sen. Marshall, Roger [R-KS]"," Senate - Agriculture, Nutrition, and Forestry        ","Senate - 01/04/2022 Read twice and referred to the Committee on Agriculture, Nutrition, and Forestry. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3439?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-04%5C%22%22%5D%7D&s=1&r=19
01/04/2022,BILL,"A bill to amend the Federal Food, Drug, and Cosmetic Act and the Defense Production Act of 1950 to prohibit the Federal Government from limiting State access to key therapies, such as monoclonal antibodies, and from prioritizing Federal contracts over State contracts relating to purchasing supplies to combat the COVID-19 pandemic.","Sen. Cruz, Ted [R-TX]"," Senate - Banking, Housing, and Urban Affairs        ","Senate - 01/04/2022 Read twice and referred to the Committee on Banking, Housing, and Urban Affairs. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3440?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-01-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-01-04%5C%22%22%5D%7D&s=1&r=20
