name,text,date,pdf_link
,,,https://www.congress.gov/bill-texts-received-today
H.R.5070 [117th], - Bringing Back Main Street Act of 2021,Introduced in House (08/20/2021):,https://www.congress.gov/117/bills/hr5070/BILLS-117hr5070ih.pdf
H.R.5069 [117th], - CUBA Act of 2021,Introduced in House (08/20/2021):,https://www.congress.gov/117/bills/hr5069/BILLS-117hr5069ih.pdf
H.R.5062 [117th], - Americans not Aliens Act,Introduced in House (08/20/2021):,https://www.congress.gov/117/bills/hr5062/BILLS-117hr5062ih.pdf
H.R.5061 [117th], - Mental Health Stigma in the Military Act of 2021,Introduced in House (08/20/2021):,https://www.congress.gov/117/bills/hr5061/BILLS-117hr5061ih.pdf
H.R.5054 [117th], - Keep Physicians Serving Patients Act of 2021,Introduced in House (08/20/2021):,https://www.congress.gov/117/bills/hr5054/BILLS-117hr5054ih.pdf
H.R.5065 [117th], - Red Light Act,Introduced in House (08/20/2021):,https://www.congress.gov/117/bills/hr5065/BILLS-117hr5065ih.pdf
H.R.5064 [117th], - BEACH Act of 2021,Introduced in House (08/20/2021):,https://www.congress.gov/117/bills/hr5064/BILLS-117hr5064ih.pdf
H.R.5063 [117th], - Reservists Opportunity Act,Introduced in House (08/20/2021):,https://www.congress.gov/117/bills/hr5063/BILLS-117hr5063ih.pdf
H.R.5060 [117th]," - To direct the Inspector General of the Department of Defense to conduct an investigation into the withdrawal of the United States armed forces from Afghanistan, and for other purposes.",Introduced in House (08/20/2021):,https://www.congress.gov/117/bills/hr5060/BILLS-117hr5060ih.pdf
H.R.5056 [117th], - To amend the Internal Revenue Code of 1986 to provide tax credits for carriage of independent programmers by qualified distributors and multichannel video programming distributors.,Introduced in House (08/20/2021):,https://www.congress.gov/117/bills/hr5056/BILLS-117hr5056ih.pdf
H.Res.593 [117th]," - Expressing support for the designation of August 22, 2021, as national ""Chuck Brown Day"", and honoring his contributions to music and to the District of Columbia.",Introduced in House (08/20/2021):,https://www.congress.gov/117/bills/hres593/BILLS-117hres593ih.pdf
H.J.Res.56 [117th]," - Expressing support for designation of September 2021 as ""Gospel Music Heritage Month"" and honoring gospel music for its valuable and longstanding contributions to the culture of the United States.",Introduced in House (08/20/2021):,https://www.congress.gov/117/bills/hjres56/BILLS-117hjres56ih.pdf
H.R.5055 [117th], - IMF Afghan Recognition Assurance Act,Introduced in House (08/20/2021):,https://www.congress.gov/117/bills/hr5055/BILLS-117hr5055ih.pdf
H.R.5058 [117th], - Broadband Incentives for Communities Act,Introduced in House (08/20/2021):,https://www.congress.gov/117/bills/hr5058/BILLS-117hr5058ih.pdf
H.R.5057 [117th], - Return Act,Introduced in House (08/20/2021):,https://www.congress.gov/117/bills/hr5057/BILLS-117hr5057ih.pdf
H.R.5053 [117th], - Protecting Election Administration from Interference Act of 2021,Introduced in House (08/20/2021):,https://www.congress.gov/117/bills/hr5053/BILLS-117hr5053ih.pdf
H.R.5059 [117th], - Make It in America Act,Introduced in House (08/20/2021):,https://www.congress.gov/117/bills/hr5059/BILLS-117hr5059ih.pdf
H.R.5067 [117th], - Preserving Patient Access to Home Infusion Act,Introduced in House (08/20/2021):,https://www.congress.gov/117/bills/hr5067/BILLS-117hr5067ih.pdf
H.R.5068 [117th], - Prioritize Evacuation of U.S. Citizens in Afghanistan Act,Introduced in House (08/20/2021):,https://www.congress.gov/117/bills/hr5068/BILLS-117hr5068ih.pdf
H.R.5050 [117th], - Social Security Enhancement and Protection Act of 2021,Introduced in House (08/17/2021):,https://www.congress.gov/117/bills/hr5050/BILLS-117hr5050ih.pdf
S.2707 [117th], - Livestock Disaster Relief Act,Introduced in Senate (08/10/2021):,https://www.congress.gov/117/bills/s2707/BILLS-117s2707is.pdf
S.2709 [117th], - Continuing Access to 504 Capital Act,Introduced in Senate (08/10/2021):,https://www.congress.gov/117/bills/s2709/BILLS-117s2709is.pdf
S.2708 [117th], - Land Grant-Mercedes Traditional Use Recognition and Consultation Act,Introduced in Senate (08/10/2021):,https://www.congress.gov/117/bills/s2708/BILLS-117s2708is.pdf
S.2706 [117th], - DIVERSE Trials Act,Introduced in Senate (08/10/2021):,https://www.congress.gov/117/bills/s2706/BILLS-117s2706is.pdf
S.2704 [117th], - Small Business Surcharge Relief Act,Introduced in Senate (08/10/2021):,https://www.congress.gov/117/bills/s2704/BILLS-117s2704is.pdf
S.2705 [117th], - Tribal Wildlife Corridors Act of 2021,Introduced in Senate (08/10/2021):,https://www.congress.gov/117/bills/s2705/BILLS-117s2705is.pdf
S.2690 [117th], - Expanding Access to Affordable Credit for Small Businesses Act,Introduced in Senate (08/10/2021):,https://www.congress.gov/117/bills/s2690/BILLS-117s2690is.pdf
H.R.4961 [117th], - Rural Veterans Travel Enhancement Act of 2021,Introduced in House (08/06/2021):,https://www.congress.gov/117/bills/hr4961/BILLS-117hr4961ih.pdf
S.2644 [117th], - GRAD VA Educational Assistance Parity Act of 2021,Introduced in Senate (08/05/2021):,https://www.congress.gov/117/bills/s2644/BILLS-117s2644is.pdf
H.R.4782 [117th], - PAINTER Act,Introduced in House (07/28/2021):,https://www.congress.gov/117/bills/hr4782/BILLS-117hr4782ih.pdf
H.R.4775 [117th], - United Nations Transparency and Accountability Act of 2021,Introduced in House (07/28/2021):,https://www.congress.gov/117/bills/hr4775/BILLS-117hr4775ih.pdf
H.R.4481 [117th], - Small Business 7(a) Loan Agent Transparency Act,Introduced in House (07/16/2021):,https://www.congress.gov/117/bills/hr4481/BILLS-117hr4481ih.pdf
