date,type,title,sponsor,committees,latest_action,tracker,url
09/14/2021,BILL,Virtual Currency Consumer Protection Act of 2021,"Rep. Soto, Darren [D-FL-9]", House - Financial Services; Agriculture        ,"House - 09/14/2021 Referred to the Subcommittee on Commodity Exchanges, Energy, and Credit. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5100?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=11
09/14/2021,BILL,U.S. Virtual Currency Market and Regulatory Competitiveness Act of 2021,"Rep. Soto, Darren [D-FL-9]", House - Financial Services; Agriculture        ,"House - 09/14/2021 Referred to the Subcommittee on Commodity Exchanges, Energy, and Credit. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5101?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=12
09/09/2021,BILL,"Commission to Study the Stigmatization, Criminalization, and Ongoing Exclusion and Inequity for LGBTQ Servicemembers and Veterans Act","Rep. Takano, Mark [D-CA-41]", House - Armed Services; Veterans' Affairs        ,House - 09/09/2021 Referred to the Subcommittee on Oversight and Investigations. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/1596?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-09%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=1
09/14/2021,BILL,Community Wood Facilities Assistance Act of 2021,"Rep. Pingree, Chellie [D-ME-1]", House - Agriculture; Energy and Commerce        ,House - 09/14/2021 Referred to the Subcommittee on Conservation and Forestry. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5122?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=13
09/14/2021,BILL,Manufacturing Reinvestment Corporation Act,"Rep. Schakowsky, Janice D. [D-IL-9]", House - Energy and Commerce; Education and Labor; Financial Services; Agriculture        ,"House - 09/14/2021 Referred to the Subcommittee on Nutrition, Oversight, and Department Operations. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5124?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=14
09/14/2021,BILL,"To modernize the Fallon Range Training Complex in Churchill County, Nevada, through the withdrawal and reservation of additional public lands for military use, to provide for transfer of ownership of certain Federal lands in northern Nevada, to authorize the disposal of certain Federal lands in northern Nevada for economic development, to promote conservation in northern Nevada, and for other purposes.","Rep. Amodei, Mark E. [R-NV-2]", House - Natural Resources; Armed Services; Agriculture        ,"House - 09/14/2021 Referred to the Committee on Natural Resources, and in addition to the Committees on Armed Services, and Agriculture, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5243?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=15
09/14/2021,BILL,"To amend the Animal Welfare Act to allow for the adoption or non-laboratory placement of certain animals used in Federal research, and for other purposes.","Rep. Boyle, Brendan F. [D-PA-2]", House - Agriculture        ,House - 09/14/2021 Referred to the House Committee on Agriculture. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5244?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=16
09/14/2021,BILL,"To require lost or stolen firearms to be reported to law enforcement authorities within 48 hours, and for other purposes.","Rep. Casten, Sean [D-IL-6]", House - Judiciary        ,House - 09/14/2021 Referred to the House Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5245?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=17
09/14/2021,BILL,"To amend the Federal Meat Inspection Act to allow the interstate sale of State-inspected meat, and for other purposes.","Rep. Cheney, Liz [R-WY-At Large]", House - Agriculture        ,House - 09/14/2021 Referred to the House Committee on Agriculture. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5246?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=18
09/14/2021,BILL,To amend the Public Health Service Act to promote healthy eating and physical activity among children.,"Rep. Cohen, Steve [D-TN-9]", House - Energy and Commerce        ,House - 09/14/2021 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5247?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=19
09/14/2021,BILL,"To amend the Public Health Service Act to authorize the Provider Bridge Program, and for other purposes.","Rep. Crow, Jason [D-CO-6]", House - Energy and Commerce        ,House - 09/14/2021 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5248?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=20
09/14/2021,BILL,"To amend the Richard B. Russell National School Lunch Act to establish a pilot program to provide selected States with an increased reimbursement for school lunches that are comprised of locally-grown foods, and for other purposes.","Rep. Delgado, Antonio [D-NY-19]", House - Education and Labor        ,House - 09/14/2021 Referred to the House Committee on Education and Labor. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5249?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=21
09/14/2021,BILL,"To extend the commitment of the United States to the International Space Station, to develop advanced space suits, and to authorize a stepping stone approach to exploration, and for other purposes.","Rep. Garcia, Sylvia R. [D-TX-29]"," House - Science, Space, and Technology        ","House - 09/14/2021 Referred to the House Committee on Science, Space, and Technology. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5250?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=22
09/14/2021,BILL,"To require the Director of the Federal Housing Finance Agency to require each enterprise to include a military service question on the form known as the Uniform Residential Loan Application above the signature line of such application, and for other purposes.","Rep. Green, Al [D-TX-9]", House - Financial Services        ,House - 09/14/2021 Referred to the House Committee on Financial Services. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5251?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=23
09/14/2021,BILL,"To amend the Workforce Innovation and Opportunity Act to award competitive grants for the purpose of developing, offering, improving, and providing educational or career pathway programs for workers, to direct the Secretary of Education to establish a program that awards grants to State coalitions that build or expand career pathways programs in schools within the State, and to establish a program that awards grants to eligible agencies to carry out career pathways programs, and for other purposes.","Rep. Harder, Josh [D-CA-10]", House - Education and Labor        ,House - 09/14/2021 Referred to the House Committee on Education and Labor. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5252?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=24
09/14/2021,BILL,"To amend the Bank Holding Company Act of 1956 and the Dodd-Frank Wall Street Reform and Consumer Protection Act to require disclosure of certain financed emissions, and for other purposes.","Rep. Jones, Mondaire [D-NY-17]", House - Financial Services        ,House - 09/14/2021 Referred to the House Committee on Financial Services. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5253?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=25
09/14/2021,BILL,"To amend the Internal Revenue Code of 1986 to allow early childhood educators to take the educator expense deduction, and for other purposes.","Rep. Lamb, Conor [D-PA-17]", House - Ways and Means        ,House - 09/14/2021 Referred to the House Committee on Ways and Means. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5254?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=26
09/14/2021,BILL,"To amend section 7014 of the Elementary and Secondary Education Act of 1965 to advance toward full Federal funding for impact aid, and for other purposes.","Rep. Levin, Mike [D-CA-49]", House - Education and Labor        ,House - 09/14/2021 Referred to the House Committee on Education and Labor. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5255?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=27
09/14/2021,BILL,"To provide for the disclosure and sharing of certain policy and claims information under the National Flood Insurance Program, and for other purposes.","Rep. Luria, Elaine G. [D-VA-2]", House - Financial Services        ,House - 09/14/2021 Referred to the House Committee on Financial Services. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5256?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=28
09/14/2021,BILL,"To direct the Federal Communications Commission to establish a program through which eligible individuals may obtain vouchers for the purchase of connected devices, and for other purposes.","Rep. McEachin, A. Donald [D-VA-4]", House - Energy and Commerce        ,House - 09/14/2021 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5257?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=29
09/14/2021,BILL,To amend the Trade Act of 1974 to modify the group eligibility requirements under trade adjustment assistance for workers program.,"Rep. Pascrell, Bill, Jr. [D-NJ-9]", House - Ways and Means        ,House - 09/14/2021 Referred to the House Committee on Ways and Means. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5258?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=30
09/14/2021,BILL,"To prohibit the use of Federal funds to close or relocate the Marine Corps Recruit Depot in San Diego, California.","Rep. Peters, Scott H. [D-CA-52]", House - Armed Services        ,House - 09/14/2021 Referred to the House Committee on Armed Services. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5259?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=31
09/14/2021,BILL,"To amend titles XI, XVIII, and XIX of the Social Security Act to lower prescription drug prices in the Medicare and Medicaid programs, to improve transparency related to pharmaceutical prices and transactions, to lower patients' out-of-pocket costs, and to ensure accountability to taxpayers, and for other purposes.","Rep. Peters, Scott H. [D-CA-52]", House - Energy and Commerce; Ways and Means; Judiciary        ,"House - 09/14/2021 Referred to the Committee on Energy and Commerce, and in addition to the Committees on Ways and Means, and the Judiciary, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5260?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=32
09/14/2021,BILL,"To amend the Federal Food, Drug, and Cosmetic Act to deem foods containing xylitol as misbranded unless the label or labeling of such foods contains a warning specifying the toxic effects of xylitol for dogs if ingested, and for other purposes.","Rep. Schweikert, David [R-AZ-6]", House - Energy and Commerce        ,House - 09/14/2021 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5261?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=33
09/13/2021,BILL,Native American Housing Assistance and Self-Determination Reauthorization Act of 2021,"Rep. Waters, Maxine [D-CA-43]", House - Financial Services        ,House - 09/13/2021 Committee Consideration and Mark-up Session Held. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5195?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-13%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=1
09/14/2021,BILL,"To amend title 10, United States Code, to establish a Department of Defense program to carry out stormwater management projects on or related to military installations to improve the resilience of military installations and defense access roads and protect waterways and stormwater-stressed ecosystems.","Rep. Scott, Robert C. ""Bobby"" [D-VA-3]", House - Armed Services        ,House - 09/14/2021 Referred to the House Committee on Armed Services. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5262?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=34
09/14/2021,BILL,"To designate an Anomalous Health Incidents Interagency Coordinator to coordinate the interagency investigation of, and response to, suspected attacks presenting as anomalous health incidents, and for other purposes.","Rep. Spanberger, Abigail Davis [D-VA-7]", House - Armed Services; Foreign Affairs; Oversight and Reform; Energy and Commerce        ,"House - 09/14/2021 Referred to the Committee on Armed Services, and in addition to the Committees on Foreign Affairs, Oversight and Reform, and Energy and Commerce, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5263?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=35
09/14/2021,BILL,To expand eligibility for certain burial benefits under the laws administered by the Secretary of Veterans Affairs.,"Rep. Tenney, Claudia [R-NY-22]", House - Veterans' Affairs        ,House - 09/14/2021 Referred to the House Committee on Veterans' Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5264?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=36
09/14/2021,BILL,"To prohibit malign foreign talent recruitment programs, and for other purposes.","Rep. Waltz, Michael [R-FL-6]"," House - Science, Space, and Technology        ","House - 09/14/2021 Referred to the House Committee on Science, Space, and Technology. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5265?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=37
09/14/2021,BILL,"To establish a research security training requirement for Federal research grant personnel, and for other purposes.","Rep. Waltz, Michael [R-FL-6]"," House - Science, Space, and Technology        ","House - 09/14/2021 Referred to the House Committee on Science, Space, and Technology. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5266?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=38
09/14/2021,BILL,"To direct the Administrator of the Federal Highway Administration to establish a program to provide grants for reconnecting neighborhoods, and for other purposes.","Rep. Williams, Nikema [D-GA-5]", House - Transportation and Infrastructure        ,House - 09/14/2021 Referred to the House Committee on Transportation and Infrastructure. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5267?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=39
09/14/2021,JOINT RESOLUTION,Ulysses S. Grant Bicentennial Recognition Act,"Rep. Wagner, Ann [R-MO-2]", House - Armed Services        ,House - 09/14/2021 Referred to the House Committee on Armed Services. (,Introduced,https://www.congress.gov/bill/117th-congress/house-joint-resolution/58?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=40
09/14/2021,CONCURRENT RESOLUTION,"Expressing the sense of the Congress that the withdrawal of American Forces from the country of Afghanistan does not undermine or diminish the sacrifice, efforts, and accomplishments of our members of the Armed Forces, diplomats, humanitarians, allies, and partners.","Rep. Hinson, Ashley [R-IA-1]", House - Armed Services; Foreign Affairs; Veterans' Affairs        ,"House - 09/14/2021 Referred to the Committee on Armed Services, and in addition to the Committees on Foreign Affairs, and Veterans' Affairs, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of... (",Introduced,https://www.congress.gov/bill/117th-congress/house-concurrent-resolution/50?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=41
09/14/2021,RESOLUTION,Directing the Committee on Ethics of the House of Representatives to carry out a pilot program under which the leadership of the House shall utilize body-worn cameras and ensure that the cameras are activated while carrying out official leadership business.,"Rep. Gosar, Paul A. [R-AZ-4]", House - House Administration        ,House - 09/14/2021 Referred to the House Committee on House Administration. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/636?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=42
09/14/2021,RESOLUTION,Expressing the sense of Congress that financial institutions provided copious and necessary assistance as an intermediary between the Small Business Administration and affected businesses during the COVID-19 pandemic.,"Rep. Keller, Fred [R-PA-12]", House - Small Business        ,House - 09/14/2021 Referred to the House Committee on Small Business. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/637?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=43
09/14/2021,RESOLUTION,Honoring Missourians who made the ultimate sacrifice in Afghanistan.,"Rep. Luetkemeyer, Blaine [R-MO-3]", House - Armed Services        ,House - 09/14/2021 Referred to the House Committee on Armed Services. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/638?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-14%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=44
09/13/2021,BILL,Expediting Assistance to Renters and Landlords Act of 2021,"Rep. Waters, Maxine [D-CA-43]", House - Financial Services        ,House - 09/13/2021 Committee Consideration and Mark-up Session Held. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5196?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-13%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=2
09/13/2021,BILL,Market Economy Sourcing Act,"Sen. Casey, Bob [D-PA]", Senate - Finance        ,Senate - 09/13/2021 Read twice and referred to the Committee on Finance. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2713?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-13%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=3
09/13/2021,BILL,A bill to amend the Internal Revenue Code of 1986 to provide funds for administration of the earned income tax credit in Puerto Rico.,"Sen. Menendez, Robert [D-NJ]", Senate - Finance        ,Senate - 09/13/2021 Read twice and referred to the Committee on Finance. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2714?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-13%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=4
09/13/2021,BILL,A bill to amend the Internal Revenue Code of 1986 to modify the rules for constructive ownership with respect to real estate investment trusts.,"Sen. Menendez, Robert [D-NJ]", Senate - Finance        ,Senate - 09/13/2021 Read twice and referred to the Committee on Finance. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2715?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-13%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=5
