name,text,date,pdf_link
,,,https://www.congress.gov/bill-texts-received-today
H.Res.732 [117th], - Expressing the sense of the House of Representatives that it is the duty of Congress to uphold the Constitution and principles on which the United States of America was founded and that nothing in the Constitution or Declaration of Independence is meant to be construed ,Introduced in House (10/21/2021):,https://www.congress.gov/117/bills/hres732/BILLS-117hres732ih.pdf
H.Res.734 [117th]," - Expressing the sense of the House of Representatives that the United States Postal Service should issue a commemorative postage stamp honoring Ralph Samuelson, known as the Father of Waterskiing, to commemorate the upcoming 100-year anniversary of the invention of water",Introduced in House (10/21/2021):,https://www.congress.gov/117/bills/hres734/BILLS-117hres734ih.pdf
H.Res.738 [117th], - Expressing the sense of the House of Representatives that the First Amendment rights of parents at school board meetings shall not be infringed.,Introduced in House (10/21/2021):,https://www.congress.gov/117/bills/hres738/BILLS-117hres738ih.pdf
H.Res.740 [117th], - Recognizing October 2021 as Liver Cancer Awareness Month.,Introduced in House (10/21/2021):,https://www.congress.gov/117/bills/hres740/BILLS-117hres740ih.pdf
H.Res.733 [117th], - Congratulating the people of the Republic of Turkey and Turkish Americans nationwide on the 98th anniversary of Turkish Republic Day.,Introduced in House (10/21/2021):,https://www.congress.gov/117/bills/hres733/BILLS-117hres733ih.pdf
H.Res.736 [117th], - Honoring the Tennessee Farm Bureau Federation on its 100th anniversary.,Introduced in House (10/21/2021):,https://www.congress.gov/117/bills/hres736/BILLS-117hres736ih.pdf
H.Res.739 [117th]," - Celebrating the 20-year commemoration of the International Underground Railroad Memorial Monument, comprised of the Gateway to Freedom Monument in Detroit, Michigan, and the Tower of Freedom Monument in Windsor, Ontario, Canada.",Introduced in House (10/21/2021):,https://www.congress.gov/117/bills/hres739/BILLS-117hres739ih.pdf
H.Res.737 [117th]," - Expressing support for the designation of October 25, 2021, as ""National Beauty and Wellness Education Day"" by promoting the importance of the Nation's licensed beauty and wellness professionals and the valued role of institutions of higher education that educate studen",Introduced in House (10/21/2021):,https://www.congress.gov/117/bills/hres737/BILLS-117hres737ih.pdf
H.Con.Res.55 [117th], - Recognizing the significance of equal pay and the disparity in wages paid to Latina women in comparison to men.,Introduced in House (10/21/2021):,https://www.congress.gov/117/bills/hconres55/BILLS-117hconres55ih.pdf
H.Res.731 [117th], - To recognize the centennial of the Tomb of the Unknown Soldier.,Introduced in House (10/21/2021):,https://www.congress.gov/117/bills/hres731/BILLS-117hres731ih.pdf
H.Res.730 [117th], - Recommending that the House of Representatives find Stephen K. Bannon in contempt of Congress for refusal to comply with a subpoena duly issued by the Select Committee to Investigate the January 6th Attack on the United States Capitol.,Engrossed in House (10/21/2021):,https://www.congress.gov/117/bills/hres730/BILLS-117hres730eh.pdf
H.Res.727 [117th], - Relating to the consideration of House Report 117–152 and an accompanying resolution.,Engrossed in House (10/21/2021):,https://www.congress.gov/117/bills/hres727/BILLS-117hres727eh.pdf
H.R.5615 [117th], - Homeland Security Capabilities Preservation Act,Introduced in House (10/19/2021):,https://www.congress.gov/117/bills/hr5615/BILLS-117hr5615ih.pdf
H.R.5610 [117th], - Easy Enrollment in Health Care Act,Introduced in House (10/19/2021):,https://www.congress.gov/117/bills/hr5610/BILLS-117hr5610ih.pdf
