date,type,title,sponsor,committees,latest_action,tracker,url
04/04/2022,RESOLUTION,Supporting the goals and ideals of National Public Health Week.,"Rep. Roybal-Allard, Lucille [D-CA-40]", House - Energy and Commerce        ,House - 04/04/2022 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/1027?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-04%5C%22%22%5D%7D&s=1&r=45
04/04/2022,BILL,Diplomatic Support and Security Act of 2021,"Sen. Risch, James E. [R-ID]", Senate - Foreign Relations        ,Senate - 04/04/2022 Placed on Senate Legislative Calendar under General Orders. Calendar No. 318. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/816?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-04%5C%22%22%5D%7D&s=1&r=46
04/04/2022,BILL,Chiricahua National Park Act,"Sen. Kelly, Mark [D-AZ]", Senate - Energy and Natural Resources        ,Senate - 04/04/2022 Message on Senate action sent to the House. (,Passed Senate,https://www.congress.gov/bill/117th-congress/senate-bill/1320?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-04%5C%22%22%5D%7D&s=1&r=47
04/04/2022,BILL,"A bill to address the importance of foreign affairs training in national security, and for other purposes.","Sen. Cardin, Benjamin L. [D-MD]", Senate - Foreign Relations        ,Senate - 04/04/2022 Placed on Senate Legislative Calendar under General Orders. Calendar No. 319. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3492?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-04%5C%22%22%5D%7D&s=1&r=48
04/04/2022,BILL,Ocean Shipping Reform Act of 2022,"Sen. Klobuchar, Amy [D-MN]"," Senate - Commerce, Science, and Transportation        ",Senate - 04/04/2022 Message on Senate action sent to the House. (,Passed Senate,https://www.congress.gov/bill/117th-congress/senate-bill/3580?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-04%5C%22%22%5D%7D&s=1&r=49
04/04/2022,BILL,United States-Ecuador Partnership Act of 2022,"Sen. Menendez, Robert [D-NJ]", Senate - Foreign Relations        ,Senate - 04/04/2022 Placed on Senate Legislative Calendar under General Orders. Calendar No. 320. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3591?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-04%5C%22%22%5D%7D&s=1&r=50
04/04/2022,BILL,ACES Act,"Sen. Risch, James E. [R-ID]", Senate - Foreign Relations        ,Senate - 04/04/2022 Placed on Senate Legislative Calendar under General Orders. Calendar No. 321. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3666?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-04%5C%22%22%5D%7D&s=1&r=51
04/04/2022,BILL,"A bill to designate the facility of the United States Postal Service located at 3903 Melear Drive in Arlington, Texas, as the ""Ron Wright Post Office Building"".","Sen. Cornyn, John [R-TX]", Senate - Homeland Security and Governmental Affairs        ,Senate - 04/04/2022 Placed on Senate Legislative Calendar under General Orders. Calendar No. 325. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3825?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-04%5C%22%22%5D%7D&s=1&r=52
04/04/2022,BILL,"A bill to designate the facility of the United States Postal Service located at 1304 4th Avenue in Canyon, Texas, as the ""Gary James Fletcher Post Office Building"".","Sen. Cornyn, John [R-TX]", Senate - Homeland Security and Governmental Affairs        ,Senate - 04/04/2022 Placed on Senate Legislative Calendar under General Orders. Calendar No. 326. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3826?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-04%5C%22%22%5D%7D&s=1&r=53
04/04/2022,BILL,"A bill to designate the facility of the United States Postal Service located at 404 U.S. Highway 41 North in Baraga, Michigan, as the ""Cora Reynolds Anderson Post Office"".","Sen. Peters, Gary C. [D-MI]", Senate - Homeland Security and Governmental Affairs        ,Senate - 04/04/2022 Placed on Senate Legislative Calendar under General Orders. Calendar No. 327. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3884?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-04%5C%22%22%5D%7D&s=1&r=54
04/04/2022,BILL,"A bill to codify and authorize the Federal Communications Commission's establishment of a council to make recommendations on ways to increase the security, reliability, and interoperability of communications networks, and for other purposes.","Sen. Peters, Gary C. [D-MI]"," Senate - Commerce, Science, and Transportation        ","Senate - 04/04/2022 Read twice and referred to the Committee on Commerce, Science, and Transportation. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3988?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-04%5C%22%22%5D%7D&s=1&r=55
04/04/2022,BILL,"A bill to provide that the Secretary of the Interior may not enter into certain conservation easements with a term of more than 50 years, and for other purposes.","Sen. Cramer, Kevin [R-ND]", Senate - Energy and Natural Resources        ,Senate - 04/04/2022 Read twice and referred to the Committee on Energy and Natural Resources. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3989?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-04%5C%22%22%5D%7D&s=1&r=56
04/04/2022,BILL,"A bill to amend the Securities Exchange Act of 1934 to prohibit certain securities trading and related communications by those who possess material, nonpublic information, and for other purposes.","Sen. Reed, Jack [D-RI]"," Senate - Banking, Housing, and Urban Affairs        ","Senate - 04/04/2022 Read twice and referred to the Committee on Banking, Housing, and Urban Affairs. (Sponsor introductory remarks on measure: CR ",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/3990?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-04%5C%22%22%5D%7D&s=1&r=57
04/04/2022,CONCURRENT RESOLUTION,"A concurrent resolution condemning the October 25, 2021, military coup in Sudan and standing with the people of Sudan.","Sen. Menendez, Robert [D-NJ]", Senate - Foreign Relations        ,Senate - 04/04/2022 Placed on Senate Legislative Calendar under General Orders. Calendar No. 324. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-concurrent-resolution/20?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-04%5C%22%22%5D%7D&s=1&r=58
04/04/2022,RESOLUTION,"A resolution expressing the sense of the Senate on the necessity of maintaining the United Nations arms embargo on South Sudan until conditions for peace, stability, democracy, and development exist.","Sen. Rounds, Mike [R-SD]", Senate - Foreign Relations        ,Senate - 04/04/2022 Placed on Senate Legislative Calendar under General Orders. Calendar No. 322. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-resolution/473?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-04%5C%22%22%5D%7D&s=1&r=59
04/04/2022,RESOLUTION,A resolution expressing the sense of the Senate that the Government of the People's Republic of China should immediately guarantee the safety and freedom of tennis star Peng Shuai.,"Sen. Scott, Rick [R-FL]", Senate - Foreign Relations        ,Senate - 04/04/2022 Placed on Senate Legislative Calendar under General Orders. Calendar No. 323. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-resolution/503?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-04%5C%22%22%5D%7D&s=1&r=60
04/04/2022,RESOLUTION,"A resolution recognizing April 4, 2022, as the International Day for Mine Awareness and Assistance in Mine Action, and reaffirming the leadership of the United States in eliminating landmines and unexploded ordnance.","Sen. Leahy, Patrick J. [D-VT]", Senate - Foreign Relations        ,Senate - 04/04/2022 Referred to the Committee on Foreign Relations. (text: CR ,Introduced,https://www.congress.gov/bill/117th-congress/senate-resolution/575?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-04%5C%22%22%5D%7D&s=1&r=61
04/04/2022,RESOLUTION,A resolution supporting the goals and ideals of National Public Health Week.,"Sen. Lujan, Ben Ray [D-NM]"," Senate - Health, Education, Labor, and Pensions        ","Senate - 04/04/2022 Referred to the Committee on Health, Education, Labor, and Pensions. (text: CR ",Introduced,https://www.congress.gov/bill/117th-congress/senate-resolution/576?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-04%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-04%5C%22%22%5D%7D&s=1&r=62
03/30/2022,BILL,"To designate the facility of the United States Postal Service located at 502 East Cotati Avenue in Cotati, California, as the ""Arturo L. Ibleto Post Office Building"".","Rep. Thompson, Mike [D-CA-5]", House - Oversight and Reform | Senate - Homeland Security and Governmental Affairs        ,Senate - 04/04/2022 Placed on Senate Legislative Calendar under General Orders. Calendar No. 328. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/735?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-30%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-30%5C%22%22%5D%7D&s=1&r=1
03/31/2022,BILL,Data Mapping to Save Moms’ Lives Act,"Rep. Butterfield, G. K. [D-NC-1]", House - Energy and Commerce        ,"House - 04/04/2022 At the conclusion of debate, the Yeas and Nays were demanded and ordered. Pursuant to the provisions of clause 8, rule XX, the Chair announced that further proceedings on the motion would be postponed. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/1218?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-31%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-31%5C%22%22%5D%7D&s=1&r=1
04/01/2022,BILL,Marijuana Opportunity Reinvestment and Expungement Act,"Rep. Nadler, Jerrold [D-NY-10]", House - Judiciary; Energy and Commerce; Agriculture; Education and Labor; Ways and Means; Small Business; Natural Resources; Oversight and Reform; Transportation and Infrastructure | Senate - Finance        ,Senate - 04/04/2022 Received in the Senate and Read twice and referred to the Committee on Finance. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/3617?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-01%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-01%5C%22%22%5D%7D&s=1&r=1
03/30/2022,BILL,"To designate the facility of the United States Postal Service located at 1233 North Cedar Street in Owasso, Oklahoma, as the ""Technical Sergeant Marshal Roberts Post Office Building"".","Rep. Hern, Kevin [R-OK-1]", House - Oversight and Reform | Senate - Homeland Security and Governmental Affairs        ,Senate - 04/04/2022 Placed on Senate Legislative Calendar under General Orders. Calendar No. 329. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/1298?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-30%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-30%5C%22%22%5D%7D&s=1&r=2
03/30/2022,BILL,"To designate the facility of the United States Postal Service located at 2800 South Adams Street in Tallahassee, Florida, as the D. Edwina Stephens Post Office.","Rep. Lawson, Al, Jr. [D-FL-5]", House - Oversight and Reform | Senate - Homeland Security and Governmental Affairs        ,Senate - 04/04/2022 Placed on Senate Legislative Calendar under General Orders. Calendar No. 330. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/2324?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-30%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-30%5C%22%22%5D%7D&s=1&r=3
03/30/2022,BILL,Securing a Strong Retirement Act of 2021,"Rep. Neal, Richard E. [D-MA-1]", House - Ways and Means; Financial Services; Education and Labor | Senate - Finance        ,Senate - 03/30/2022 Received in the Senate and Read twice and referred to the Committee on Finance. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/2954?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-30%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-30%5C%22%22%5D%7D&s=1&r=4
03/30/2022,BILL,Homicide Victims’ Families’ Rights Act of 2021,"Rep. Swalwell, Eric [D-CA-15]", House - Judiciary | Senate - Judiciary        ,Senate - 03/30/2022 Received in the Senate and Read twice and referred to the Committee on the Judiciary. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/3359?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-30%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-30%5C%22%22%5D%7D&s=1&r=5
03/30/2022,BILL,"To designate the facility of the United States Postal Service located at 223 West Chalan Santo Papa in Hagatna, Guam, as the Atanasio Taitano Perez Post Office.","Del. San Nicolas, Michael F. Q. [D-GU-At Large]", House - Oversight and Reform | Senate - Homeland Security and Governmental Affairs        ,Senate - 04/04/2022 Placed on Senate Legislative Calendar under General Orders. Calendar No. 331. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/3539?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-30%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-30%5C%22%22%5D%7D&s=1&r=6
03/30/2022,BILL,"To designate the facility of the United States Postal Service located at 200 East Main Street in Maroa, Illinois, as the Jeremy L. Ridlen Post Office.","Rep. Davis, Rodney [R-IL-13]", House - Oversight and Reform | Senate - Homeland Security and Governmental Affairs        ,Senate - 04/04/2022 Placed on Senate Legislative Calendar under General Orders. Calendar No. 332. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/3579?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-30%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-30%5C%22%22%5D%7D&s=1&r=7
03/30/2022,BILL,"To designate the facility of the United States Postal Service located at 202 Trumbull Street in Saint Clair, Michigan, as the Corporal Jeffrey Robert Standfest Post Office Building.","Rep. McClain, Lisa C. [R-MI-10]", House - Oversight and Reform | Senate - Homeland Security and Governmental Affairs        ,Senate - 04/04/2022 Placed on Senate Legislative Calendar under General Orders. Calendar No. 333. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/3613?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-30%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-30%5C%22%22%5D%7D&s=1&r=8
03/30/2022,BILL,"To designate the facility of the United States Postal Service located at 6223 Maple Street, in Omaha, Nebraska, as the Petty Officer 1st Class Charles Jackson French Post Office.","Rep. Bacon, Don [R-NE-2]", House - Oversight and Reform | Senate - Homeland Security and Governmental Affairs        ,Senate - 04/04/2022 Placed on Senate Legislative Calendar under General Orders. Calendar No. 334. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/4168?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-30%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-30%5C%22%22%5D%7D&s=1&r=9
03/30/2022,BILL,America COMPETES Act of 2022,"Rep. Johnson, Eddie Bernice [D-TX-30]"," House - Science, Space, and Technology; Agriculture; Energy and Commerce        ",Senate - 04/04/2022 Message on House action received in Senate and at desk: House requests a conference. (,,https://www.congress.gov/bill/117th-congress/house-bill/4521?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-30%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-30%5C%22%22%5D%7D&s=1&r=10
03/30/2022,BILL,COVID–19 American History Project Act,"Rep. Letlow, Julia [R-LA-5]", House - House Administration | Senate - Rules and Administration        ,Senate - 03/30/2022 Received in the Senate and Read twice and referred to the Committee on Rules and Administration. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/4738?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-30%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-30%5C%22%22%5D%7D&s=1&r=11
03/30/2022,BILL,FEMA Caseworker Accountability Act,"Rep. Rice, Tom [R-SC-7]", House - Transportation and Infrastructure | Senate - Homeland Security and Governmental Affairs        ,Senate - 03/31/2022 Received in the Senate and Read twice and referred to the Committee on Homeland Security and Governmental Affairs. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/5343?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-30%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-30%5C%22%22%5D%7D&s=1&r=12
03/31/2022,BILL,Spectrum Coordination Act,"Rep. Bilirakis, Gus M. [R-FL-12]", House - Energy and Commerce        ,"House - 04/04/2022 At the conclusion of debate, the Yeas and Nays were demanded and ordered. Pursuant to the provisions of clause 8, rule XX, the Chair announced that further proceedings on the motion would be postponed. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/2501?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-31%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-31%5C%22%22%5D%7D&s=1&r=2
03/31/2022,BILL,Save the Liberty Theatre Act of 2021,"Rep. Johnson, Mike [R-LA-4]", House - Natural Resources        ,Senate - 04/04/2022 Message on Senate action sent to the House. (,Passed Senate,https://www.congress.gov/bill/117th-congress/house-bill/3197?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-31%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-31%5C%22%22%5D%7D&s=1&r=3
03/31/2022,BILL,Marijuana Opportunity Reinvestment and Expungement Act,"Rep. Nadler, Jerrold [D-NY-10]", House - Judiciary; Energy and Commerce; Agriculture; Education and Labor; Ways and Means; Small Business; Natural Resources; Oversight and Reform; Transportation and Infrastructure | Senate - Finance        ,Senate - 04/04/2022 Received in the Senate and Read twice and referred to the Committee on Finance. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/3617?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-31%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-31%5C%22%22%5D%7D&s=1&r=4
03/31/2022,BILL,"Department of State, Foreign Operations, and Related Programs Appropriations Act, 2022","Rep. Lee, Barbara [D-CA-13]", House - Appropriations        ,Senate - 03/31/2022 Motion to proceed to measure considered in Senate. (CR ,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/4373?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-31%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-31%5C%22%22%5D%7D&s=1&r=5
03/31/2022,BILL,America COMPETES Act of 2022,"Rep. Johnson, Eddie Bernice [D-TX-30]"," House - Science, Space, and Technology; Agriculture; Energy and Commerce        ",Senate - 04/04/2022 Message on House action received in Senate and at desk: House requests a conference. (,,https://www.congress.gov/bill/117th-congress/house-bill/4521?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-31%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-31%5C%22%22%5D%7D&s=1&r=6
03/31/2022,BILL,Quapaw Tribal Landowner Settlement Act of 2021,"Rep. Mullin, Markwayne [R-OK-2]", House - Natural Resources        ,House - 03/31/2022 Subcommittee Hearings Held. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4715?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-31%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-31%5C%22%22%5D%7D&s=1&r=7
03/31/2022,BILL,FEMA Caseworker Accountability Act,"Rep. Rice, Tom [R-SC-7]", House - Transportation and Infrastructure | Senate - Homeland Security and Governmental Affairs        ,Senate - 03/31/2022 Received in the Senate and Read twice and referred to the Committee on Homeland Security and Governmental Affairs. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/5343?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-31%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-31%5C%22%22%5D%7D&s=1&r=8
03/31/2022,BILL,CEDS Act,"Rep. Williams, Nikema [D-GA-5]", House - Transportation and Infrastructure; Financial Services | Senate - Environment and Public Works        ,Senate - 03/31/2022 Received in the Senate and Read twice and referred to the Committee on Environment and Public Works. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/5547?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-31%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-31%5C%22%22%5D%7D&s=1&r=9
03/31/2022,BILL,Safeguarding Tomorrow through Ongoing Risk Mitigation Technical Corrections Act,"Rep. Titus, Dina [D-NV-1]", House - Transportation and Infrastructure | Senate - Homeland Security and Governmental Affairs        ,Senate - 03/31/2022 Received in the Senate and Read twice and referred to the Committee on Homeland Security and Governmental Affairs. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/5673?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-31%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-31%5C%22%22%5D%7D&s=1&r=10
03/31/2022,BILL,Stop Sexual Assault and Harassment in Transportation Act,"Rep. DeFazio, Peter A. [D-OR-4]"," House - Transportation and Infrastructure; Judiciary; Budget | Senate - Commerce, Science, and Transportation        ","Senate - 03/31/2022 Received in the Senate and Read twice and referred to the Committee on Commerce, Science, and Transportation. (",Passed House,https://www.congress.gov/bill/117th-congress/house-bill/5706?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-31%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-31%5C%22%22%5D%7D&s=1&r=11
03/31/2022,BILL,"To reauthorize the Morris K. Udall and Stewart L. Udall Trust Fund, and for other purposes.","Rep. Grijalva, Raúl M. [D-AZ-3]", House - Education and Labor; Natural Resources        ,House - 03/31/2022 Subcommittee for Indigenous Peoples of the United States held a hearing. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5715?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-31%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-31%5C%22%22%5D%7D&s=1&r=12
04/01/2022,BILL,"To amend title 49, United States Code, to require certain air carriers to provide reports with respect to maintenance, preventive maintenance, or alterations, and for other purposes.","Rep. DeFazio, Peter A. [D-OR-4]", House - Transportation and Infrastructure        ,House - 04/01/2022 Referred to the Subcommittee on Aviation. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7321?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-01%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-01%5C%22%22%5D%7D&s=1&r=2
