name,text,date,pdf_link
,,,https://www.congress.gov/bill-texts-received-today
H.R.4632 [117th], - Passport Backlog Elimination Act,Introduced in House (07/22/2021):,https://www.congress.gov/117/bills/hr4632/BILLS-117hr4632ih.pdf
H.R.4635 [117th], - School Milk Nutrition Act of 2021,Introduced in House (07/22/2021):,https://www.congress.gov/117/bills/hr4635/BILLS-117hr4635ih.pdf
H.R.4631 [117th], - POST GRAD Act,Introduced in House (07/22/2021):,https://www.congress.gov/117/bills/hr4631/BILLS-117hr4631ih.pdf
H.R.4636 [117th], - Empowering Parents’ Healthcare Choices Act of 2021,Introduced in House (07/22/2021):,https://www.congress.gov/117/bills/hr4636/BILLS-117hr4636ih.pdf
H.R.4633 [117th]," - To amend title 38, United States Code, to improve the repayment by the Secretary of Veterans Affairs of benefits misused by a fiduciary.",Introduced in House (07/22/2021):,https://www.congress.gov/117/bills/hr4633/BILLS-117hr4633ih.pdf
H.R.4630 [117th], - No Fly for Illegals Act,Introduced in House (07/22/2021):,https://www.congress.gov/117/bills/hr4630/BILLS-117hr4630ih.pdf
H.R.4629 [117th], - Resources To Prevent Youth Vaping Act,Introduced in House (07/22/2021):,https://www.congress.gov/117/bills/hr4629/BILLS-117hr4629ih.pdf
H.R.4634 [117th], - RETAIN GPS and Satellite Communications Act of 2021,Introduced in House (07/22/2021):,https://www.congress.gov/117/bills/hr4634/BILLS-117hr4634ih.pdf
H.R.4645 [117th], - Certainty for General Aviation Pilots Act of 2021,Introduced in House (07/22/2021):,https://www.congress.gov/117/bills/hr4645/BILLS-117hr4645ih.pdf
H.R.4646 [117th], - Time for Completion Act,Introduced in House (07/22/2021):,https://www.congress.gov/117/bills/hr4646/BILLS-117hr4646ih.pdf
H.R.4605 [117th], - FIRM IT Act of 2021,Introduced in House (07/21/2021):,https://www.congress.gov/117/bills/hr4605/BILLS-117hr4605ih.pdf
H.R.4607 [117th], - Protecting Life on College Campus Act of 2021,Introduced in House (07/21/2021):,https://www.congress.gov/117/bills/hr4607/BILLS-117hr4607ih.pdf
H.R.4608 [117th], - Growth and Opportunities Act of 2021,Introduced in House (07/21/2021):,https://www.congress.gov/117/bills/hr4608/BILLS-117hr4608ih.pdf
H.R.4609 [117th], - National Institute of Standards and Technology for the Future Act of 2021,Introduced in House (07/21/2021):,https://www.congress.gov/117/bills/hr4609/BILLS-117hr4609ih.pdf
H.R.4604 [117th]," - To allow certain individuals with prior service under the District of Columbia retirement system to make deposits towards annuities under the Civil Service Retirement System and the Federal Employees Retirement System, and for other purposes.",Introduced in House (07/21/2021):,https://www.congress.gov/117/bills/hr4604/BILLS-117hr4604ih.pdf
H.R.4610 [117th]," - To establish an expansion awards pilot program as a part of the Hollings Manufacturing Extension Partnership, and for other purposes.",Introduced in House (07/21/2021):,https://www.congress.gov/117/bills/hr4610/BILLS-117hr4610ih.pdf
S.1031 [117th]," - A bill to require the Comptroller General of the United States to conduct a study on disparities associated with race and ethnicity with respect to certain benefits administered by the Secretary of Veterans Affairs, and for other purposes.",Engrossed in Senate (08/06/2021):,https://www.congress.gov/117/bills/s1031/BILLS-117s1031es.pdf
S.1041 [117th], - RENACER Act,Engrossed in Senate (08/06/2021):,https://www.congress.gov/117/bills/s1041/BILLS-117s1041es.pdf
S.812 [117th]," - A bill to direct the Secretary of State to develop a strategy to regain observer status for Taiwan in the World Health Organization, and for other purposes.",Engrossed in Senate (08/06/2021):,https://www.congress.gov/117/bills/s812/BILLS-117s812es.pdf
S.610 [117th], - Dr. Lorna Breen Health Care Provider Protection Act,Engrossed in Senate (08/06/2021):,https://www.congress.gov/117/bills/s610/BILLS-117s610es.pdf
