name,text,date,pdf_link
,,,https://www.congress.gov/bill-texts-received-today
H.Res.565 [117th], - Expressing the sense of the House of Representatives to reduce traffic fatalities to zero by 2050.,Introduced in House (07/27/2021):,https://www.congress.gov/117/bills/hres565/BILLS-117hres565ih.pdf
H.Res.564 [117th], - Reaffirming the comprehensive United States approach to tobacco control and encouraging the World Health Organization to embrace technological advancements to combat noncommunicable diseases.,Introduced in House (07/27/2021):,https://www.congress.gov/117/bills/hres564/BILLS-117hres564ih.pdf
H.Res.566 [117th], - Commemorating the 80th anniversary of the Civil Air Patrol.,Introduced in House (07/27/2021):,https://www.congress.gov/117/bills/hres566/BILLS-117hres566ih.pdf
H.Res.563 [117th]," - Recognizing July 28, 2021, as World Hepatitis Day.",Introduced in House (07/27/2021):,https://www.congress.gov/117/bills/hres563/BILLS-117hres563ih.pdf
H.Res.555 [117th]," - Providing for consideration of the bill (H.R. 4502) making appropriations for the Departments of Labor, Health and Human Services, and Education, and related agencies for the fiscal year ending September 30, 2022, and for other purposes; and for other purposes.",Engrossed in House (07/27/2021):,https://www.congress.gov/117/bills/hres555/BILLS-117hres555eh.pdf
H.R.4476 [117th], - DHS Trade and Economic Security Council Act of 2021,Introduced in House (07/16/2021):,https://www.congress.gov/117/bills/hr4476/BILLS-117hr4476ih.pdf
H.R.3963 [117th], - Emergency GRACE Act,Introduced in House (06/17/2021):,https://www.congress.gov/117/bills/hr3963/BILLS-117hr3963ih.pdf
S.1910 [117th], - Major Medical Facility Authorization Act of 2021,Engrossed in Senate (07/21/2021):,https://www.congress.gov/117/bills/s1910/BILLS-117s1910es.pdf
S.957 [117th], - DUMP Opioids Act,Enrolled Bill:,https://www.congress.gov/117/bills/s957/BILLS-117s957enr.pdf
S.566 [117th]," - A bill to designate the facility of the United States Postal Service located at 42 Main Street in Slatersville, Rhode Island, as the ""Specialist Matthew R. Turcotte Post Office"".",Engrossed in Senate (07/27/2021):,https://www.congress.gov/117/bills/s566/BILLS-117s566es.pdf
S.503 [117th], - PARENTS Act of 2021,Engrossed in Senate (07/27/2021):,https://www.congress.gov/117/bills/s503/BILLS-117s503es.pdf
S.452 [117th], - Willie O'Ree Congressional Gold Medal Act,Engrossed in Senate (07/27/2021):,https://www.congress.gov/117/bills/s452/BILLS-117s452es.pdf
