date,type,title,sponsor,committees,latest_action,tracker,url
03/31/2022,BILL,"To require the Comptroller General of the United States to provide certain information with respect to unimplemented priority recommendations as part of the Comptroller General's annual reporting to Congress, and for other purposes.","Rep. Kilmer, Derek [D-WA-6]", House - Oversight and Reform        ,House - 03/31/2022 Referred to the House Committee on Oversight and Reform. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7331?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-31%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-31%5C%22%22%5D%7D&s=1&r=42
03/31/2022,BILL,"To reauthorize the North Korean Human Rights Act of 2004, and for other purposes.","Rep. Kim, Young [R-CA-39]", House - Foreign Affairs        ,House - 03/31/2022 Referred to the House Committee on Foreign Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7332?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-31%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-31%5C%22%22%5D%7D&s=1&r=43
03/31/2022,BILL,"To direct the Secretary of Education to establish a program to assist certain schools with respect to the implementation of wraparound services, and for other purposes.","Rep. Lee, Susie [D-NV-3]", House - Education and Labor        ,House - 03/31/2022 Referred to the House Committee on Education and Labor. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7333?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-31%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-31%5C%22%22%5D%7D&s=1&r=44
03/31/2022,BILL,"To extend the statute of limitations for fraud by borrowers under certain COVID-19 economic injury disaster loan programs of the Small Business Administration, and for other purposes.","Rep. Luetkemeyer, Blaine [R-MO-3]", House - Small Business        ,House - 03/31/2022 Referred to the House Committee on Small Business. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7334?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-31%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-31%5C%22%22%5D%7D&s=1&r=45
03/31/2022,BILL,"To improve coordination between the Veterans Health Administration and the Veterans Benefits Administration with respect to claims for compensation arising from military sexual trauma, and for other purposes.","Rep. Luria, Elaine G. [D-VA-2]", House - Veterans' Affairs        ,House - 03/31/2022 Referred to the House Committee on Veterans' Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7335?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-31%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-31%5C%22%22%5D%7D&s=1&r=46
03/31/2022,BILL,To establish a Gender Equity in College Sports Commission.,"Rep. Maloney, Carolyn B. [D-NY-12]", House - Education and Labor        ,House - 03/31/2022 Referred to the House Committee on Education and Labor. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7336?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-31%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-31%5C%22%22%5D%7D&s=1&r=47
03/29/2022,BILL,Prison to Proprietorship for Formerly Incarcerated Act,"Rep. Jeffries, Hakeem S. [D-NY-8]", House - Small Business        ,House - 03/29/2022 Referred to the House Committee on Small Business. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7273?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-29%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-29%5C%22%22%5D%7D&s=1&r=25
03/29/2022,BILL,Improving Social Security’s Service to Victims of Identity Theft Act,"Rep. Larson, John B. [D-CT-1]", House - Ways and Means        ,House - 03/29/2022 Referred to the House Committee on Ways and Means. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7274?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-29%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-29%5C%22%22%5D%7D&s=1&r=26
03/29/2022,BILL,VA Preventing Duplicate Payments Act of 2022,"Rep. Luria, Elaine G. [D-VA-2]", House - Veterans' Affairs; Armed Services; Ways and Means; Energy and Commerce        ,"House - 03/29/2022 Referred to the Committee on Veterans' Affairs, and in addition to the Committees on Armed Services, Ways and Means, and Energy and Commerce, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7275?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-29%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-29%5C%22%22%5D%7D&s=1&r=27
03/29/2022,BILL,Ukraine Invasion War Crimes Deterrence and Accountability Act,"Rep. McCaul, Michael T. [R-TX-10]", House - Foreign Affairs        ,House - 03/29/2022 Referred to the House Committee on Foreign Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7276?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-29%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-29%5C%22%22%5D%7D&s=1&r=28
03/29/2022,BILL,Improving Oversight of the Veterans Community Care Providers Act of 2022,"Rep. Pappas, Chris [D-NH-1]", House - Veterans' Affairs        ,House - 03/29/2022 Referred to the House Committee on Veterans' Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7277?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-29%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-29%5C%22%22%5D%7D&s=1&r=29
03/29/2022,BILL,Disabled Jurors Nondiscrimination Act,"Rep. Porter, Katie [D-CA-45]", House - Judiciary        ,House - 03/29/2022 Referred to the House Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7278?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-29%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-29%5C%22%22%5D%7D&s=1&r=30
03/29/2022,BILL,Mental Health Research Accelerator Act of 2022,"Rep. Thompson, Mike [D-CA-5]", House - Ways and Means        ,House - 03/29/2022 Referred to the House Committee on Ways and Means. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7279?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-29%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-29%5C%22%22%5D%7D&s=1&r=31
03/29/2022,BILL,Prison to Proprietorship Act,"Rep. Velazquez, Nydia M. [D-NY-7]", House - Small Business        ,House - 03/29/2022 Referred to the House Committee on Small Business. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7280?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-29%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-29%5C%22%22%5D%7D&s=1&r=32
03/29/2022,CONCURRENT RESOLUTION,Authorizing the use of the Capitol Grounds for the National Peace Officers Memorial Service and the National Honor Guard and Pipe Band Exhibition.,"Rep. Titus, Dina [D-NV-1]", House - Transportation and Infrastructure        ,Senate - 03/30/2022 Received in the Senate. (,,https://www.congress.gov/bill/117th-congress/house-concurrent-resolution/74?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-29%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-29%5C%22%22%5D%7D&s=1&r=33
03/29/2022,RESOLUTION,"Expressing the sense of the House of Representatives regarding the consideration of ""Just War"" principles prior to any vote with respect to a declaration of war or an authorization of the use of military force.","Rep. McNerney, Jerry [D-CA-9]", House - Foreign Affairs        ,House - 03/29/2022 Referred to the House Committee on Foreign Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/1009?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-29%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-29%5C%22%22%5D%7D&s=1&r=34
03/29/2022,RESOLUTION,"Expunging the December 18, 2019, impeachment of President Donald John Trump.","Rep. Mullin, Markwayne [R-OK-2]", House - Judiciary        ,House - 03/29/2022 Referred to the House Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/1010?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-29%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-29%5C%22%22%5D%7D&s=1&r=35
03/29/2022,RESOLUTION,"Recognizing the erroneous and misleading allegations in the October 19, 2020, ""Public Statement on the Hunter Biden Emails"" signed by 51 former intelligence officials.","Rep. Gaetz, Matt [R-FL-1]", House - Oversight and Reform        ,House - 03/29/2022 Referred to the House Committee on Oversight and Reform. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/1011?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-29%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-29%5C%22%22%5D%7D&s=1&r=36
03/30/2022,BILL,"To designate the facility of the United States Postal Service located at 1233 North Cedar Street in Owasso, Oklahoma, as the ""Technical Sergeant Marshal Roberts Post Office Building"".","Rep. Hern, Kevin [R-OK-1]", House - Oversight and Reform | Senate - Homeland Security and Governmental Affairs        ,Senate - 03/30/2022 Committee on Homeland Security and Governmental Affairs. Ordered to be reported without amendment favorably. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/1298?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-30%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-30%5C%22%22%5D%7D&s=1&r=2
03/30/2022,BILL,"To designate the facility of the United States Postal Service located at 2800 South Adams Street in Tallahassee, Florida, as the D. Edwina Stephens Post Office.","Rep. Lawson, Al, Jr. [D-FL-5]", House - Oversight and Reform | Senate - Homeland Security and Governmental Affairs        ,Senate - 03/30/2022 Committee on Homeland Security and Governmental Affairs. Ordered to be reported without amendment favorably. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/2324?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-30%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-30%5C%22%22%5D%7D&s=1&r=3
03/30/2022,BILL,Securing a Strong Retirement Act of 2021,"Rep. Neal, Richard E. [D-MA-1]", House - Ways and Means; Financial Services; Education and Labor | Senate - Finance        ,Senate - 03/30/2022 Received in the Senate and Read twice and referred to the Committee on Finance. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/2954?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-30%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-30%5C%22%22%5D%7D&s=1&r=4
03/30/2022,BILL,Homicide Victims’ Families’ Rights Act of 2021,"Rep. Swalwell, Eric [D-CA-15]", House - Judiciary | Senate - Judiciary        ,Senate - 03/30/2022 Received in the Senate and Read twice and referred to the Committee on the Judiciary. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/3359?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-30%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-30%5C%22%22%5D%7D&s=1&r=5
03/30/2022,BILL,"To designate the facility of the United States Postal Service located at 223 West Chalan Santo Papa in Hagatna, Guam, as the Atanasio Taitano Perez Post Office.","Del. San Nicolas, Michael F. Q. [D-GU-At Large]", House - Oversight and Reform | Senate - Homeland Security and Governmental Affairs        ,Senate - 03/30/2022 Committee on Homeland Security and Governmental Affairs. Ordered to be reported without amendment favorably. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/3539?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-30%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-30%5C%22%22%5D%7D&s=1&r=6
03/30/2022,BILL,"To designate the facility of the United States Postal Service located at 200 East Main Street in Maroa, Illinois, as the Jeremy L. Ridlen Post Office.","Rep. Davis, Rodney [R-IL-13]", House - Oversight and Reform | Senate - Homeland Security and Governmental Affairs        ,Senate - 03/30/2022 Committee on Homeland Security and Governmental Affairs. Ordered to be reported without amendment favorably. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/3579?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-30%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-30%5C%22%22%5D%7D&s=1&r=7
03/30/2022,BILL,"To designate the facility of the United States Postal Service located at 202 Trumbull Street in Saint Clair, Michigan, as the Corporal Jeffrey Robert Standfest Post Office Building.","Rep. McClain, Lisa C. [R-MI-10]", House - Oversight and Reform | Senate - Homeland Security and Governmental Affairs        ,Senate - 03/30/2022 Committee on Homeland Security and Governmental Affairs. Ordered to be reported without amendment favorably. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/3613?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-30%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-30%5C%22%22%5D%7D&s=1&r=8
03/30/2022,BILL,"To designate the facility of the United States Postal Service located at 6223 Maple Street, in Omaha, Nebraska, as the Petty Officer 1st Class Charles Jackson French Post Office.","Rep. Bacon, Don [R-NE-2]", House - Oversight and Reform | Senate - Homeland Security and Governmental Affairs        ,Senate - 03/30/2022 Committee on Homeland Security and Governmental Affairs. Ordered to be reported without amendment favorably. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/4168?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-30%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-30%5C%22%22%5D%7D&s=1&r=9
03/30/2022,BILL,America COMPETES Act of 2022,"Rep. Johnson, Eddie Bernice [D-TX-30]"," House - Science, Space, and Technology; Agriculture; Energy and Commerce        ",House - 03/31/2022 Motion to reconsider laid on the table Agreed to without objection. (,,https://www.congress.gov/bill/117th-congress/house-bill/4521?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-30%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-30%5C%22%22%5D%7D&s=1&r=10
03/30/2022,BILL,COVID–19 American History Project Act,"Rep. Letlow, Julia [R-LA-5]", House - House Administration | Senate - Rules and Administration        ,Senate - 03/30/2022 Received in the Senate and Read twice and referred to the Committee on Rules and Administration. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/4738?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-30%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-30%5C%22%22%5D%7D&s=1&r=11
03/30/2022,BILL,FEMA Caseworker Accountability Act,"Rep. Rice, Tom [R-SC-7]", House - Transportation and Infrastructure | Senate - Homeland Security and Governmental Affairs        ,Senate - 03/31/2022 Received in the Senate and Read twice and referred to the Committee on Homeland Security and Governmental Affairs. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/5343?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-30%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-30%5C%22%22%5D%7D&s=1&r=12
03/30/2022,BILL,CEDS Act,"Rep. Williams, Nikema [D-GA-5]", House - Transportation and Infrastructure; Financial Services | Senate - Environment and Public Works        ,Senate - 03/31/2022 Received in the Senate and Read twice and referred to the Committee on Environment and Public Works. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/5547?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-30%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-30%5C%22%22%5D%7D&s=1&r=13
04/01/2022,RESOLUTION,"Recognizing the commencement of Ramadan, the Muslim holy month of fasting and spiritual renewal, and commending Muslims in the United States and throughout the world for their faith.","Rep. Johnson, Eddie Bernice [D-TX-30]", House - Foreign Affairs        ,House - 04/01/2022 Referred to the House Committee on Foreign Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/1021?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-01%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-01%5C%22%22%5D%7D&s=1&r=26
04/01/2022,RESOLUTION,Expressing support for the recognition of April as Arab American Heritage Month and celebrating the heritage and culture of Arab Americans in the United States.,"Rep. Tlaib, Rashida [D-MI-13]", House - Oversight and Reform        ,House - 04/01/2022 Referred to the House Committee on Oversight and Reform. (,Introduced,https://www.congress.gov/bill/117th-congress/house-resolution/1022?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-01%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-01%5C%22%22%5D%7D&s=1&r=27
04/01/2022,AMENDMENT,,, House - House Committee on Rules            ,,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2022-04-01%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
04/01/2022,AMENDMENT,,Roll no. 103,, 04/01/22 On agreeing to the Gottheimer amendment (A002) Agreed to by the Yeas and Nays: 243 - 172 (,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2022-04-01%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
04/01/2022,AMENDMENT,,Roll no. 104,, 04/01/22 On agreeing to the Lamb amendment (A003) Agreed to by the Yeas and Nays: 234 - 189 (,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2022-04-01%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
04/01/2022,AMENDMENT,,Roll no. 105,, 04/01/22 On agreeing to the Raskin amendment (A004) Failed by the Yeas and Nays: 209 - 214 (,,https://www.congress.gov/search?q=%7B%22congress%22%3A%22all%22%2C%22source%22%3A%22legislation%22%2C%22search%22%3A%22actionDate%3A%5C%22117%7C2022-04-01%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%7D&pageSort=documentNumber%3Aasc
03/31/2022,BILL,"To require the Archivist of the United States to submit a plan to Congress to eliminate the records backlog at the National Personnel Records Center, and for other purposes.","Rep. Maloney, Carolyn B. [D-NY-12]", House - Oversight and Reform        ,House - 03/31/2022 Referred to the House Committee on Oversight and Reform. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7337?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-31%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-31%5C%22%22%5D%7D&s=1&r=48
03/31/2022,BILL,"To require congressional notification prior to payments of Department of State rewards using cryptocurrencies, authorize the appointment of a Director of Digital Currency Security in the Office of Economic Sanctions Policy and Implementation of the Department of State, and for other purposes.","Rep. Meeks, Gregory W. [D-NY-5]", House - Foreign Affairs; Financial Services        ,"House - 03/31/2022 Referred to the Committee on Foreign Affairs, and in addition to the Committee on Financial Services, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7338?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-31%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-31%5C%22%22%5D%7D&s=1&r=49
03/31/2022,BILL,"To establish the Office of the Special Inspector General for Infrastructure Projects, and for other purposes.","Rep. Meijer, Peter [R-MI-3]", House - Transportation and Infrastructure; Oversight and Reform        ,"House - 03/31/2022 Referred to the Committee on Transportation and Infrastructure, and in addition to the Committee on Oversight and Reform, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7339?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-31%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-31%5C%22%22%5D%7D&s=1&r=50
03/31/2022,BILL,To provide for congressional oversight of certain sanctions imposed with respect to the Russian Federation.,"Rep. Meuser, Daniel [R-PA-9]", House - Foreign Affairs; Judiciary        ,"House - 03/31/2022 Referred to the Committee on Foreign Affairs, and in addition to the Committee on the Judiciary, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7340?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-31%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-31%5C%22%22%5D%7D&s=1&r=51
03/31/2022,BILL,"To move the taxpayer bill of rights to the front of the Internal Revenue Code of 1986, to establish minimum competency standards for tax return preparers, and for other purposes.","Rep. Newhouse, Dan [R-WA-4]", House - Ways and Means        ,House - 03/31/2022 Referred to the House Committee on Ways and Means. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7341?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-31%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-31%5C%22%22%5D%7D&s=1&r=52
03/31/2022,BILL,"To amend the Workforce Innovation and Opportunity Act relating to adult education, and for other purposes.","Rep. Norcross, Donald [D-NJ-1]", House - Education and Labor        ,House - 03/31/2022 Referred to the House Committee on Education and Labor. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7342?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-31%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-31%5C%22%22%5D%7D&s=1&r=53
03/31/2022,BILL,"To exempt certain vessels transporting crude oil and petroleum products from certain coastwise endorsement requirements, and for other purposes.","Rep. Perry, Scott [R-PA-10]", House - Transportation and Infrastructure        ,House - 04/01/2022 Referred to the Subcommittee on Coast Guard and Maritime Transportation. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7343?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-31%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-31%5C%22%22%5D%7D&s=1&r=54
03/31/2022,BILL,"To amend title 46, United States Code, to prohibit certain grants from financing or refinancing projects that support the development, manufacturing, staging, maintenance, or deployment of offshore wind energy infrastructure, and for other purposes.","Rep. Perry, Scott [R-PA-10]", House - Transportation and Infrastructure        ,House - 03/31/2022 Referred to the House Committee on Transportation and Infrastructure. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7344?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-31%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-31%5C%22%22%5D%7D&s=1&r=55
03/31/2022,BILL,"To amend the Fair Labor Standards Act of 1938 to strengthen the provisions relating to child labor, and for other purposes.","Rep. Roybal-Allard, Lucille [D-CA-40]", House - Education and Labor        ,House - 03/31/2022 Referred to the House Committee on Education and Labor. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7345?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-03-31%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-03-31%5C%22%22%5D%7D&s=1&r=56
