date,type,title,sponsor,committees,latest_action,tracker,url
09/13/2021,BILL,"A bill to amend the Congressional Budget and Impoundment Control Act of 1974 by requiring a distribution analysis of a bill or resolution under certain circumstances, and for other purposes.","Sen. Warren, Elizabeth [D-MA]", Senate - Budget        ,Senate - 09/13/2021 Read twice and referred to the Committee on the Budget. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2723?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-13%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=11
09/13/2021,BILL,A bill to reauthorize the National Flood Insurance Program.,"Sen. Kennedy, John [R-LA]"," Senate - Banking, Housing, and Urban Affairs        ","Senate - 09/13/2021 Read twice and referred to the Committee on Banking, Housing, and Urban Affairs. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2724?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-13%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=12
09/13/2021,BILL,"A bill to amend the Communications Decency Act to remove immunity for online firearms marketplaces, and for other purposes.","Sen. Blumenthal, Richard [D-CT]"," Senate - Commerce, Science, and Transportation        ","Senate - 09/13/2021 Read twice and referred to the Committee on Commerce, Science, and Transportation. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/2725?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-13%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=13
09/13/2021,RESOLUTION,A resolution supporting the recognition and goals of Overdose Awareness Day in the United States.,"Sen. Markey, Edward [D-MA]"," Senate - Health, Education, Labor, and Pensions        ","Senate - 09/13/2021 Referred to the Committee on Health, Education, Labor, and Pensions. (",Introduced,https://www.congress.gov/bill/117th-congress/senate-resolution/355?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-13%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=14
09/13/2021,RESOLUTION,"A resolution recognizing the 500th anniversary of the founding of the city of San Juan, Puerto Rico.","Sen. Scott, Rick [R-FL]", Senate - Energy and Natural Resources        ,Senate - 09/13/2021 Referred to the Committee on Energy and Natural Resources. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-resolution/356?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-13%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=15
09/08/2021,BILL,Just Transition for Energy Communities Act,"Rep. Leger Fernandez, Teresa [D-NM-3]", House - Transportation and Infrastructure; Financial Services        ,"House - 09/08/2021 Referred to the Subcommittee on Economic Development, Public Buildings, and Emergency Management. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5193?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-08%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=1
09/09/2021,BILL,"Commission to Study the Stigmatization, Criminalization, and Ongoing Exclusion and Inequity for LGBTQ Servicemembers and Veterans Act","Rep. Takano, Mark [D-CA-41]", House - Armed Services; Veterans' Affairs        ,House - 09/09/2021 Referred to the Subcommittee on Oversight and Investigations. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/1596?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-09%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=1
09/10/2021,BILL,Renter Protection Act of 2021,"Rep. McHenry, Patrick T. [R-NC-10]", House - Financial Services        ,House - 09/10/2021 Motion to Discharge Committee filed by Mr. McHenry. Petition No: 117-5. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/3913?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-10%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=1
09/10/2021,BILL,National Defense Authorization Act for Fiscal Year 2022,"Rep. Smith, Adam [D-WA-9]", House - Armed Services        ,"House - 09/10/2021 Placed on the Union Calendar, Calendar No. 83. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/4350?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-10%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=2
09/10/2021,BILL,"To amend title 10, United States Code, to require the submission of an annual budget submission display for operation and maintenance accounts of the Department of Defense, and for other purposes.","Rep. Bacon, Don [R-NE-2]", House - Armed Services        ,House - 09/10/2021 Referred to the House Committee on Armed Services. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5197?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-10%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=3
09/10/2021,BILL,"To direct the Secretary of Defense to establish a working group to review and recommend improvements to the casualty assistance program of the Department of Defense, and for other purposes.","Rep. Bacon, Don [R-NE-2]", House - Armed Services        ,House - 09/10/2021 Referred to the House Committee on Armed Services. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5198?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-10%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=4
09/10/2021,BILL,"To amend title 10, United States Code, to provide for the treatment of notice of presumed risk issued by the Military Aviation and Installation Assurance Clearinghouse for review of mission obstructions.","Rep. Bacon, Don [R-NE-2]", House - Armed Services        ,House - 09/10/2021 Referred to the House Committee on Armed Services. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5199?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-10%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=5
09/10/2021,BILL,"To direct the Department of Defense to designate an executive agent responsible for continuing education in strategic foreign languages, and for other purposes.","Rep. Bacon, Don [R-NE-2]", House - Armed Services        ,House - 09/10/2021 Referred to the House Committee on Armed Services. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5200?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-10%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=6
09/10/2021,BILL,To direct the Secretary of Defense to establish and maintain a database that contains up-to-date contact information for the next of kin of members of the Armed Forces under the jurisdiction of the Secretaries of the military departments.,"Rep. Bacon, Don [R-NE-2]", House - Armed Services        ,House - 09/10/2021 Referred to the House Committee on Armed Services. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5201?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-10%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=7
09/10/2021,BILL,"To require the Department of Defense to revise the system used for categorizing unmanned aircraft systems, and for other purposes.","Rep. Bacon, Don [R-NE-2]", House - Armed Services        ,House - 09/10/2021 Referred to the House Committee on Armed Services. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5202?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-10%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=8
09/10/2021,BILL,Ejiao Act,"Rep. Beyer, Donald S., Jr. [D-VA-8]", House - Energy and Commerce        ,House - 09/10/2021 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5203?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-10%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=9
09/10/2021,BILL,Safe Travel Act,"Rep. Beyer, Donald S., Jr. [D-VA-8]", House - Transportation and Infrastructure        ,House - 09/10/2021 Referred to the House Committee on Transportation and Infrastructure. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5204?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-10%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=10
09/10/2021,BILL,NET Zero Act of 2021,"Rep. Beyer, Donald S., Jr. [D-VA-8]", House - Ways and Means        ,House - 09/10/2021 Referred to the House Committee on Ways and Means. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5205?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-10%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=11
09/10/2021,BILL,"To require the Internal Revenue Service to issue a report on the tax gap, to establish a fellowship program within the Internal Revenue Service to recruit mid-career tax professionals to create and participate in an audit task force, and for other purposes.","Rep. Brady, Kevin [R-TX-8]", House - Ways and Means; Financial Services        ,"House - 09/10/2021 Referred to the Committee on Ways and Means, and in addition to the Committee on Financial Services, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5206?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-10%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=12
09/10/2021,BILL,Foreign Robocall Elimination Act,"Rep. Budd, Ted [R-NC-13]", House - Energy and Commerce        ,House - 09/10/2021 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5207?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-10%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=13
09/10/2021,BILL,Freedom’s Frontier National Heritage Area Reauthorization Act,"Rep. Cleaver, Emanuel [D-MO-5]", House - Natural Resources        ,House - 09/10/2021 Referred to the House Committee on Natural Resources. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5208?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-10%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=14
09/10/2021,BILL,Counter-Kleptocracy Act,"Rep. Cohen, Steve [D-TN-9]", House - Judiciary; Foreign Affairs        ,"House - 09/10/2021 Referred to the Committee on the Judiciary, and in addition to the Committee on Foreign Affairs, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned. (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5209?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-10%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=15
09/10/2021,BILL,Supporting Children of the National Guard and Reserve Act,"Rep. Correa, J. Luis [D-CA-46]", House - Education and Labor        ,House - 09/10/2021 Referred to the House Committee on Education and Labor. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5210?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-10%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=16
09/10/2021,BILL,To amend the Omnibus Crime Control and Safe Streets Act of 1968 to provide that COPS grant funds may be used for local law enforcement recruits to attend schools or academies if the recruits agree to serve in precincts of law enforcement agencies in their communities.,"Rep. Correa, J. Luis [D-CA-46]", House - Judiciary        ,House - 09/10/2021 Referred to the House Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5211?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-10%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=17
09/10/2021,BILL,Improving Oversight of Women Veterans’ Care Act of 2021,"Rep. Correa, J. Luis [D-CA-46]", House - Veterans' Affairs        ,House - 09/10/2021 Referred to the House Committee on Veterans' Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5212?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-10%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=18
09/10/2021,BILL,Justice Involved Veterans Support Act,"Rep. Crow, Jason [D-CO-6]", House - Judiciary        ,House - 09/10/2021 Referred to the House Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5213?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-10%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=19
09/10/2021,BILL,"To amend the Internal Revenue Code of 1986 to permit expenditures from health savings accounts, flexible spending arrangements, and health reimbursement arrangements for dietary supplements.","Rep. Curtis, John R. [R-UT-3]", House - Ways and Means        ,House - 09/10/2021 Referred to the House Committee on Ways and Means. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5214?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-10%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=20
09/10/2021,BILL,Social Security Stabilization and Enhancement Act,"Rep. DeFazio, Peter A. [D-OR-4]", House - Ways and Means; Education and Labor; Transportation and Infrastructure        ,"House - 09/10/2021 Referred to the Committee on Ways and Means, and in addition to the Committees on Education and Labor, and Transportation and Infrastructure, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5215?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-10%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=21
09/10/2021,BILL,Protecting Student Athletes From Concussions Act,"Rep. DeSaulnier, Mark [D-CA-11]", House - Education and Labor        ,House - 09/10/2021 Referred to the House Committee on Education and Labor. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5216?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-10%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=22
09/10/2021,BILL,"To amend section 846 of the National Defense Authorization Act for Fiscal Year 2018 to expand the testing program for e-commerce portal models, and for other purposes.","Rep. Escobar, Veronica [D-TX-16]", House - Oversight and Reform        ,House - 09/10/2021 Referred to the House Committee on Oversight and Reform. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5217?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-10%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=23
09/10/2021,BILL,To amend the Public Health Service Act to increase uptake of the Collaborative Care Model.,"Rep. Fletcher, Lizzie [D-TX-7]", House - Energy and Commerce        ,House - 09/10/2021 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5218?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-10%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=24
09/10/2021,BILL,To amend the Internal Revenue Code of 1986 to designate projects serving extremely low-income households for purposes of allocating the State housing credit ceiling and determining an increased amount of low-income housing tax credit.,"Rep. Gomez, Jimmy [D-CA-34]", House - Ways and Means        ,House - 09/10/2021 Referred to the House Committee on Ways and Means. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5219?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-10%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=25
09/10/2021,BILL,Puerto Rico Nutrition Assistance Fairness Act of 2021,"Resident Commissioner González-Colón, Jenniffer [R-PR-At Large]", House - Agriculture        ,House - 09/10/2021 Referred to the House Committee on Agriculture. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5220?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-10%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=26
09/10/2021,BILL,Urban Indian Health Confer Act,"Rep. Grijalva, Raúl M. [D-AZ-3]", House - Natural Resources; Education and Labor        ,"House - 09/10/2021 Referred to the Committee on Natural Resources, and in addition to the Committee on Education and Labor, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5221?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-10%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=27
09/10/2021,BILL,Closing the College Hunger Gap Act of 2021,"Rep. Hayes, Jahana [D-CT-5]", House - Education and Labor        ,House - 09/10/2021 Referred to the House Committee on Education and Labor. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5222?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-10%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=28
09/10/2021,BILL,School MEALS Act of 2021,"Rep. Hayes, Jahana [D-CT-5]", House - Education and Labor        ,House - 09/10/2021 Referred to the House Committee on Education and Labor. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5223?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-10%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=29
09/10/2021,BILL,Preventing Overdoses and Saving Lives Act of 2021,"Rep. Hill, J. French [R-AR-2]", House - Energy and Commerce        ,House - 09/10/2021 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5224?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-10%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=30
09/10/2021,BILL,Micro-SBIC and Emerging Managers Program Act of 2021,"Rep. Houlahan, Chrissy [D-PA-6]", House - Small Business        ,House - 09/10/2021 Referred to the House Committee on Small Business. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5225?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-10%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=31
09/10/2021,BILL,Preventing Vigilante Stalking that Stops Women’s Access to Healthcare and Abortion Rights Act of 2021,"Rep. Jackson Lee, Sheila [D-TX-18]", House - Judiciary        ,House - 09/10/2021 Referred to the House Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5226?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-10%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=32
09/10/2021,BILL,LIFT the BAR Act of 2021,"Rep. Jayapal, Pramila [D-WA-7]", House - Ways and Means; Agriculture; Education and Labor; Energy and Commerce; Judiciary; Financial Services        ,"House - 09/10/2021 Referred to the Committee on Ways and Means, and in addition to the Committees on Agriculture, Education and Labor, Energy and Commerce, the Judiciary, and Financial Services, for a period to be subsequently determined by the Speaker, in each case for consideration... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5227?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2021-09-10%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%5D%7D&s=1&r=33
