date,type,title,sponsor,committees,latest_action,tracker,url
04/28/2022,BILL,Drone Infrastructure Inspection Grant Act,"Rep. Stanton, Greg [D-AZ-9]", House - Transportation and Infrastructure        ,House - 04/28/2022 Ordered to be Reported (Amended) by the Yeas and Nays: 54 - 4. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5315?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-28%5C%22%22%5D%7D&s=1&r=10
04/28/2022,BILL,Post-Disaster Mental Health Response Act,"Rep. Pressley, Ayanna [D-MA-7]", House - Transportation and Infrastructure        ,House - 04/28/2022 Ordered to be Reported by Voice Vote. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/5703?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-28%5C%22%22%5D%7D&s=1&r=11
04/28/2022,BILL,Patents for Humanity Act of 2021,"Rep. Jeffries, Hakeem S. [D-NY-8]", House - Judiciary | Senate - Judiciary        ,Senate - 04/28/2022 Received in the Senate and Read twice and referred to the Committee on the Judiciary. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/5796?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-28%5C%22%22%5D%7D&s=1&r=12
05/02/2022,BILL,"A bill to amend the Wild and Scenic Rivers Act to designate certain segments of the Housatonic River in the State of Connecticut as components of the National Wild and Scenic Rivers System, and for other purposes.","Sen. Murphy, Christopher [D-CT]", Senate - Energy and Natural Resources        ,Senate - 05/02/2022 Read twice and referred to the Committee on Energy and Natural Resources. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/4122?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-02%5C%22%22%5D%7D&s=1&r=2
05/02/2022,BILL,"A bill to require a report on Federal support of the cybersecurity of commercial satellite systems, and for other purposes.","Sen. Ossoff, Jon [D-GA]", Senate - Homeland Security and Governmental Affairs        ,Senate - 05/02/2022 Read twice and referred to the Committee on Homeland Security and Governmental Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/4123?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-02%5C%22%22%5D%7D&s=1&r=3
05/02/2022,BILL,"A bill to prohibit the use of Federal funds for the Disinformation Governance Board of the Department of Homeland Security, and for other purposes.","Sen. Cotton, Tom [R-AR]", Senate - Homeland Security and Governmental Affairs        ,Senate - 05/02/2022 Read twice and referred to the Committee on Homeland Security and Governmental Affairs. (,Introduced,https://www.congress.gov/bill/117th-congress/senate-bill/4124?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-02%5C%22%22%5D%7D&s=1&r=4
05/02/2022,CONCURRENT RESOLUTION,"A concurrent resolution declaring a state of emergency due to the Russian invasion of Ukraine, in order to establish a waiver of the minimum tonnage requirements of section 55305 of title 46, United States Code.","Sen. Ernst, Joni [R-IA]"," Senate - Commerce, Science, and Transportation        ","Senate - 05/02/2022 Referred to the Committee on Commerce, Science, and Transportation. (text: CR ",Introduced,https://www.congress.gov/bill/117th-congress/senate-concurrent-resolution/37?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-02%5C%22%22%5D%7D&s=1&r=5
05/02/2022,RESOLUTION,"A resolution supporting the goals and ideals of ""National High School Seniors Voter Registration Day"".","Sen. Cassidy, Bill [R-LA]", Senate - Rules and Administration        ,Senate - 05/02/2022 Referred to the Committee on Rules and Administration. (text: CR ,Introduced,https://www.congress.gov/bill/117th-congress/senate-resolution/606?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-02%5C%22%22%5D%7D&s=1&r=6
05/02/2022,RESOLUTION,"A resolution supporting the designation of the week of May 1, 2022, as ""Children's Mental Health Awareness Week"" and May 5, 2022, as ""Children's Mental Health Awareness Day"".","Sen. King, Angus S., Jr. [I-ME]"," Senate - Health, Education, Labor, and Pensions        ","Senate - 05/02/2022 Referred to the Committee on Health, Education, Labor, and Pensions. (text: CR ",Introduced,https://www.congress.gov/bill/117th-congress/senate-resolution/607?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-02%5C%22%22%5D%7D&s=1&r=7
05/02/2022,RESOLUTION,A resolution expressing the sense of Congress about the need to stop excessive price increases by oil and gas companies and the importance of rapidly transitioning to a clean energy economy.,"Sen. Merkley, Jeff [D-OR]", Senate - Energy and Natural Resources        ,Senate - 05/02/2022 Referred to the Committee on Energy and Natural Resources. (text: CR ,Introduced,https://www.congress.gov/bill/117th-congress/senate-resolution/608?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-05-02%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-05-02%5C%22%22%5D%7D&s=1&r=8
04/28/2022,BILL,Stop Iranian Drones Act,"Rep. McCaul, Michael T. [R-TX-10]", House - Foreign Affairs; Judiciary | Senate - Foreign Relations        ,Senate - 04/28/2022 Received in the Senate and Read twice and referred to the Committee on Foreign Relations. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/6089?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-28%5C%22%22%5D%7D&s=1&r=13
04/28/2022,BILL,AAIM Act,"Rep. Larsen, Rick [D-WA-2]", House - Transportation and Infrastructure        ,House - 04/28/2022 Ordered to be Reported (Amended) by the Yeas and Nays: 55 - 2. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6270?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-28%5C%22%22%5D%7D&s=1&r=14
04/28/2022,BILL,Historic Preservation Enhancement Act,"Rep. Leger Fernandez, Teresa [D-NM-3]", House - Natural Resources; Budget        ,House - 04/28/2022 Subcommittee Hearings Held. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6589?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-28%5C%22%22%5D%7D&s=1&r=15
04/28/2022,BILL,African-American Burial Grounds Preservation Act,"Rep. Adams, Alma S. [D-NC-12]", House - Natural Resources        ,House - 04/28/2022 Subcommittee Hearings Held. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/6805?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-28%5C%22%22%5D%7D&s=1&r=16
04/28/2022,BILL,Asset Seizure for Ukraine Reconstruction Act,"Rep. Malinowski, Tom [D-NJ-7]", House - Foreign Affairs | Senate - Foreign Relations        ,Senate - 04/28/2022 Received in the Senate and Read twice and referred to the Committee on Foreign Relations. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/6930?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-28%5C%22%22%5D%7D&s=1&r=17
04/28/2022,BILL,Gateway Solidarity Act,"Rep. Wagner, Ann [R-MO-2]", House - Natural Resources        ,House - 04/28/2022 Subcommittee Hearings Held. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7002?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-28%5C%22%22%5D%7D&s=1&r=18
04/28/2022,BILL,Ukrainian Independence Park Act of 2022,"Rep. Spartz, Victoria [R-IN-5]", House - Natural Resources        ,House - 04/28/2022 Subcommittee Hearings Held. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7075?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-28%5C%22%22%5D%7D&s=1&r=19
04/28/2022,BILL,Small State and Rural Rescue Act,"Rep. Katko, John [R-NY-24]", House - Transportation and Infrastructure        ,House - 04/28/2022 Ordered to be Reported by Voice Vote. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7211?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-28%5C%22%22%5D%7D&s=1&r=20
04/28/2022,BILL,Colorado National Heritage Areas Reauthorization Act,"Rep. Neguse, Joe [D-CO-2]", House - Natural Resources        ,House - 04/28/2022 Subcommittee Hearings Held. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7218?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-28%5C%22%22%5D%7D&s=1&r=21
04/28/2022,BILL,Community Disaster Resilience Zones Act of 2022,"Rep. Davids, Sharice [D-KS-3]", House - Transportation and Infrastructure        ,House - 04/28/2022 Ordered to be Reported (Amended) by Voice Vote. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7242?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-28%5C%22%22%5D%7D&s=1&r=22
04/28/2022,BILL,Countering Malign Russian Activities in Africa Act,"Rep. Meeks, Gregory W. [D-NY-5]", House - Foreign Affairs | Senate - Foreign Relations        ,Senate - 04/28/2022 Received in the Senate and Read twice and referred to the Committee on Foreign Relations. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/7311?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-28%5C%22%22%5D%7D&s=1&r=23
04/28/2022,BILL,AXIS Act,"Rep. Barr, Andy [R-KY-6]", House - Foreign Affairs | Senate - Foreign Relations        ,Senate - 04/28/2022 Received in the Senate and Read twice and referred to the Committee on Foreign Relations. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/7314?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-28%5C%22%22%5D%7D&s=1&r=24
04/28/2022,BILL,Protecting Semiconductor Supply Chain Materials from Authoritarians Act,"Rep. Titus, Dina [D-NV-1]", House - Foreign Affairs | Senate - Foreign Relations        ,Senate - 04/28/2022 Received in the Senate and Read twice and referred to the Committee on Foreign Relations. (,Passed House,https://www.congress.gov/bill/117th-congress/house-bill/7372?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-28%5C%22%22%5D%7D&s=1&r=25
04/28/2022,BILL,Too Narrow to Succeed Act,"Rep. Beatty, Joyce [D-OH-3]", House - Oversight and Reform; Education and Labor; Financial Services; Transportation and Infrastructure; Armed Services; House Administration        ,House - 04/28/2022 Referred to the Subcommittee on Water Resources and Environment. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7594?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-28%5C%22%22%5D%7D&s=1&r=26
04/28/2022,BILL,PFAS Firefighter Protection Act,"Rep. Kildee, Daniel T. [D-MI-5]", House - Energy and Commerce; Transportation and Infrastructure        ,House - 04/28/2022 Referred to the Subcommittee on Aviation. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7597?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-28%5C%22%22%5D%7D&s=1&r=27
04/28/2022,BILL,Desalination Research Advancement Act,"Rep. Levin, Mike [D-CA-49]"," House - Natural Resources; Science, Space, and Technology        ","House - 04/28/2022 Referred to the Committee on Natural Resources, and in addition to the Committee on Science, Space, and Technology, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the... (",Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7612?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-28%5C%22%22%5D%7D&s=1&r=28
04/28/2022,BILL,21st Century FREE Speech Act,"Rep. Greene, Marjorie Taylor [R-GA-14]", House - Energy and Commerce        ,House - 04/28/2022 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7613?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-28%5C%22%22%5D%7D&s=1&r=29
04/28/2022,BILL,Digital Commodity Exchange Act of 2022,"Rep. Thompson, Glenn [R-PA-15]", House - Agriculture        ,House - 04/28/2022 Referred to the House Committee on Agriculture. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7614?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-28%5C%22%22%5D%7D&s=1&r=30
04/28/2022,BILL,LODGE Act,"Rep. Moore, Blake D. [R-UT-1]", House - Natural Resources        ,House - 04/28/2022 Referred to the House Committee on Natural Resources. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7615?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-28%5C%22%22%5D%7D&s=1&r=31
04/28/2022,BILL,"To reduce the amount made available to the National Archives and Records Administration unless certain backlogs of the Administration are resolved, and for other purposes.","Rep. Bentz, Cliff [R-OR-2]", House - Oversight and Reform        ,House - 04/28/2022 Referred to the House Committee on Oversight and Reform. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7616?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-28%5C%22%22%5D%7D&s=1&r=32
04/28/2022,BILL,Preventive Care Awareness Act of 2022,"Rep. Blunt Rochester, Lisa [D-DE-At Large]", House - Energy and Commerce        ,House - 04/28/2022 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7617?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-28%5C%22%22%5D%7D&s=1&r=33
04/28/2022,BILL,"To designate the Kol Israel Foundation Holocaust Memorial in Bedford Heights, Ohio, as a national memorial.","Rep. Brown, Shontel M. [D-OH-11]", House - Natural Resources        ,House - 04/28/2022 Referred to the House Committee on Natural Resources. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7618?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-28%5C%22%22%5D%7D&s=1&r=34
04/28/2022,BILL,SUNLIGHT Act of 2022,"Rep. Cartwright, Matt [D-PA-8]", House - Judiciary        ,House - 04/28/2022 Referred to the House Committee on the Judiciary. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7619?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-28%5C%22%22%5D%7D&s=1&r=35
04/28/2022,BILL,Stop Sexual Harassment in K–12 Act,"Rep. Casten, Sean [D-IL-6]", House - Education and Labor        ,House - 04/28/2022 Referred to the House Committee on Education and Labor. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7620?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-28%5C%22%22%5D%7D&s=1&r=36
04/28/2022,BILL,Department of Defense Civilian Harm Transparency Act,"Rep. Crow, Jason [D-CO-6]", House - Armed Services        ,House - 04/28/2022 Referred to the House Committee on Armed Services. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7621?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-28%5C%22%22%5D%7D&s=1&r=37
04/28/2022,BILL,Small Business Workforce Pipeline Act of 2022,"Rep. Crow, Jason [D-CO-6]", House - Small Business        ,House - 04/28/2022 Referred to the House Committee on Small Business. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7622?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-28%5C%22%22%5D%7D&s=1&r=38
04/28/2022,BILL,Financial Crimes Enforcement Network Improvements Act,"Rep. Davidson, Warren [R-OH-8]", House - Financial Services        ,House - 04/28/2022 Referred to the House Committee on Financial Services. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7623?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-28%5C%22%22%5D%7D&s=1&r=39
04/28/2022,BILL,Spectrum Innovation Act of 2022,"Rep. Doyle, Michael F. [D-PA-18]", House - Energy and Commerce        ,House - 04/28/2022 Referred to the House Committee on Energy and Commerce. (,Introduced,https://www.congress.gov/bill/117th-congress/house-bill/7624?q=%7B%22search%22%3A%5B%22actionDate%3A%5C%22117%7C2022-04-28%5C%22+AND+%28billIsReserved%3A%5C%22N%5C%22+OR+type%3A%5C%22AMENDMENT%5C%22%29%22%2C%22%5C%22117%7C2022-04-28%5C%22%22%5D%7D&s=1&r=40
